Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	1188.0	98.0	0.0	1090.0	0.0021856	0.00018029	32666.6666667	15076.9230769	9800.0	0.0600966666667	0.0277369230769	0.018029
Elk	2.0	0.0	0.0	2.0	6.629e-05	0.0	10.0	4.0	2.5	0.00033145	0.00013258	8.28625e-05
Northampton	1441.0	36.0	0.0	1405.0	0.00472758	0.00011811	12000.0	5538.46153846	3600.0	0.03937	0.0181707692308	0.011811
Cumberland	182.0	4.0	0.0	178.0	0.00072388	1.591e-05	1333.33333333	615.384615385	400.0	0.00530333333333	0.00244769230769	0.001591
Pike	301.0	8.0	0.0	293.0	0.00538144	0.00014303	2666.66666667	1230.76923077	800.0	0.0476766666667	0.0220046153846	0.014303
Union	27.0	0.0	0.0	27.0	0.00060288	0.0	135.0	54.0	33.75	0.0030144	0.00120576	0.0007536
Mifflin	20.0	0.0	0.0	20.0	0.00043269	0.0	100.0	40.0	25.0	0.00216345	0.00086538	0.0005408625
Delaware	2460.0	91.0	0.0	2369.0	0.0043559	0.00016113	30333.3333333	14000.0	9100.0	0.05371	0.0247892307692	0.016113
Philadelphia	9214.0	365.0	0.0	8849.0	0.00581641	0.00023041	121666.666667	56153.8461538	36500.0	0.0768033333333	0.0354476923077	0.023041
Montgomery	2913.0	164.0	0.0	2749.0	0.00351555	0.00019792	54666.6666667	25230.7692308	16400.0	0.0659733333333	0.0304492307692	0.019792
Jefferson	2.0	0.0	0.0	2.0	4.583e-05	0.0	10.0	4.0	2.5	0.00022915	9.166e-05	5.72875e-05
Forest	7.0	0.0	0.0	7.0	0.00096167	0.0	35.0	14.0	8.75	0.00480835	0.00192334	0.0012020875
Butler	161.0	5.0	0.0	156.0	0.00085689	2.661e-05	1666.66666667	769.230769231	500.0	0.00887	0.00409384615385	0.002661
Indiana	51.0	4.0	0.0	47.0	0.00060354	4.734e-05	1333.33333333	615.384615385	400.0	0.01578	0.00728307692308	0.004734
Somerset	18.0	0.0	0.0	18.0	0.0002434	0.0	90.0	36.0	22.5	0.001217	0.0004868	0.00030425
Warren	1.0	0.0	0.0	1.0	2.532e-05	0.0	5.0	2.0	1.25	0.0001266	5.064e-05	3.165e-05
Dauphin	368.0	9.0	0.0	359.0	0.00132805	3.248e-05	3000.0	1384.61538462	900.0	0.0108266666667	0.00499692307692	0.003248
Juniata	70.0	0.0	0.0	70.0	0.00283355	0.0	350.0	140.0	87.5	0.01416775	0.0056671	0.0035419375
Wyoming	17.0	1.0	0.0	16.0	0.00062856	3.697e-05	333.333333333	153.846153846	100.0	0.0123233333333	0.00568769230769	0.003697
Tioga	14.0	1.0	0.0	13.0	0.00034345	2.453e-05	333.333333333	153.846153846	100.0	0.00817666666667	0.00377384615385	0.002453
Westmoreland	284.0	16.0	0.0	268.0	0.00081001	4.563e-05	5333.33333333	2461.53846154	1600.0	0.01521	0.00702	0.004563
Montour	48.0	0.0	0.0	48.0	0.00263158	0.0	240.0	96.0	60.0	0.0131579	0.00526316	0.003289475
Columbia	202.0	6.0	0.0	196.0	0.00308604	9.166e-05	2000.0	923.076923077	600.0	0.0305533333333	0.0141015384615	0.009166
Centre	73.0	1.0	0.0	72.0	0.00044839	6.14e-06	333.333333333	153.846153846	100.0	0.00204666666667	0.000944615384615	0.000614
Susquehanna	63.0	3.0	0.0	60.0	0.00155214	7.391e-05	1000.0	461.538461538	300.0	0.0246366666667	0.0113707692308	0.007391
Crawford	16.0	0.0	0.0	16.0	0.0001881	0.0	80.0	32.0	20.0	0.0009405	0.0003762	0.000235125
Blair	13.0	0.0	0.0	13.0	0.00010613	0.0	65.0	26.0	16.25	0.00053065	0.00021226	0.0001326625
Fayette	66.0	3.0	0.0	63.0	0.00050598	2.3e-05	1000.0	461.538461538	300.0	0.00766666666667	0.00353846153846	0.0023
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cambria	19.0	1.0	0.0	18.0	0.00014423	7.59e-06	333.333333333	153.846153846	100.0	0.00253	0.00116769230769	0.000759
York	481.0	6.0	0.0	475.0	0.00107301	1.338e-05	2000.0	923.076923077	600.0	0.00446	0.00205846153846	0.001338
Franklin	111.0	0.0	0.0	111.0	0.00071689	0.0	555.0	222.0	138.75	0.00358445	0.00143378	0.0008961125
Carbon	140.0	8.0	0.0	132.0	0.00217977	0.00012456	2666.66666667	1230.76923077	800.0	0.04152	0.0191630769231	0.012456
Potter	4.0	0.0	0.0	4.0	0.00024064	0.0	20.0	8.0	5.0	0.0012032	0.00048128	0.0003008
Venango	6.0	0.0	0.0	6.0	0.00011704	0.0	30.0	12.0	7.5	0.0005852	0.00023408	0.0001463
Bradford	25.0	1.0	0.0	24.0	0.00041096	1.644e-05	333.333333333	153.846153846	100.0	0.00548	0.00252923076923	0.001644
Bedford	15.0	1.0	0.0	14.0	0.00031136	2.076e-05	333.333333333	153.846153846	100.0	0.00692	0.00319384615385	0.002076
Mc Kean	4.0	0.0	0.0	4.0	9.764e-05	0.0	20.0	8.0	5.0	0.0004882	0.00019528	0.00012205
Snyder	27.0	1.0	0.0	26.0	0.00066601	2.467e-05	333.333333333	153.846153846	100.0	0.00822333333333	0.00379538461538	0.002467
Adams	80.0	1.0	0.0	79.0	0.00077813	9.73e-06	333.333333333	153.846153846	100.0	0.00324333333333	0.00149692307692	0.000973
Northumberland	67.0	0.0	0.0	67.0	0.00073559	0.0	335.0	134.0	83.75	0.00367795	0.00147118	0.0009194875
