Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saint Martin	226.0	15.0	0.0	211.0	0.00421477	0.00027974	5000.0	2307.69230769	1500.0	0.0932466666667	0.0430369230769	0.027974
Orleans	6380.0	410.0	0.0	5970.0	0.01631689	0.00104858	136666.666667	63076.9230769	41000.0	0.349526666667	0.16132	0.104858
Red River	23.0	5.0	0.0	18.0	0.00271322	0.00058983	1666.66666667	769.230769231	500.0	0.19661	0.0907430769231	0.058983
Jackson	30.0	1.0	0.0	29.0	0.00188656	6.289e-05	333.333333333	153.846153846	100.0	0.0209633333333	0.00967538461538	0.006289
Richland	53.0	0.0	0.0	53.0	0.0026248	0.0	265.0	106.0	66.25	0.013124	0.0052496	0.003281
Saint Helena	28.0	1.0	0.0	27.0	0.00272851	9.745e-05	333.333333333	153.846153846	100.0	0.0324833333333	0.0149923076923	0.009745
Grant	12.0	0.0	0.0	12.0	0.00053376	0.0	60.0	24.0	15.0	0.0026688	0.00106752	0.0006672
Caldwell	17.0	0.0	0.0	17.0	0.00170683	0.0	85.0	34.0	21.25	0.00853415	0.00341366	0.0021335375
Plaquemines	168.0	17.0	0.0	151.0	0.00717642	0.00072619	5666.66666667	2615.38461538	1700.0	0.242063333333	0.111721538462	0.072619
Tangipahoa	540.0	21.0	0.0	519.0	0.00403657	0.00015698	7000.0	3230.76923077	2100.0	0.0523266666667	0.0241507692308	0.015698
Winn	26.0	2.0	0.0	24.0	0.00183954	0.0001415	666.666666667	307.692307692	200.0	0.0471666666667	0.0217692307692	0.01415
Assumption	177.0	3.0	0.0	174.0	0.00793722	0.00013453	1000.0	461.538461538	300.0	0.0448433333333	0.0206969230769	0.013453
Evangeline	46.0	0.0	0.0	46.0	0.00137547	0.0	230.0	92.0	57.5	0.00687735	0.00275094	0.0017193375
Jefferson Davis	61.0	6.0	0.0	55.0	0.00193148	0.00018998	2000.0	923.076923077	600.0	0.0633266666667	0.0292276923077	0.018998
Union	108.0	6.0	0.0	102.0	0.00483654	0.0002687	2000.0	923.076923077	600.0	0.0895666666667	0.0413384615385	0.02687
Saint Landry	170.0	37.0	0.0	133.0	0.00205403	0.00044705	12333.3333333	5692.30769231	3700.0	0.149016666667	0.0687769230769	0.044705
Desoto	189.0	11.0	0.0	178.0	0.00688876	0.00040093	3666.66666667	1692.30769231	1100.0	0.133643333333	0.0616815384615	0.040093
Concordia	32.0	4.0	0.0	28.0	0.00163499	0.00020437	1333.33333333	615.384615385	400.0	0.0681233333333	0.0314415384615	0.020437
La Salle	21.0	0.0	0.0	21.0	0.00140779	0.0	105.0	42.0	26.25	0.00703895	0.00281558	0.0017597375
West Carroll	4.0	0.0	0.0	4.0	0.00036423	0.0	20.0	8.0	5.0	0.00182115	0.00072846	0.0004552875
Sabine	16.0	1.0	0.0	15.0	0.00066578	4.161e-05	333.333333333	153.846153846	100.0	0.01387	0.00640153846154	0.004161
Morehouse	48.0	4.0	0.0	44.0	0.00188991	0.00015749	1333.33333333	615.384615385	400.0	0.0524966666667	0.0242292307692	0.015749
Pointe Coupee	98.0	15.0	0.0	83.0	0.00446673	0.00068368	5000.0	2307.69230769	1500.0	0.227893333333	0.105181538462	0.068368
East Feliciana	118.0	12.0	0.0	106.0	0.00611241	0.0006216	4000.0	1846.15384615	1200.0	0.2072	0.0956307692308	0.06216
Tensas	1.0	0.0	0.0	1.0	0.00022411	0.0	5.0	2.0	1.25	0.00112055	0.00044822	0.0002801375
West Feliciana	109.0	3.0	0.0	106.0	0.00705045	0.00019405	1000.0	461.538461538	300.0	0.0646833333333	0.0298538461538	0.019405
Saint Tammany	1184.0	104.0	0.0	1080.0	0.00458717	0.00040293	34666.6666667	16000.0	10400.0	0.13431	0.0619892307692	0.040293
Vernon	16.0	2.0	0.0	14.0	0.00032747	4.093e-05	666.666666667	307.692307692	200.0	0.0136433333333	0.00629692307692	0.004093
Acadia	130.0	9.0	0.0	121.0	0.00209037	0.00014472	3000.0	1384.61538462	900.0	0.04824	0.0222646153846	0.014472
Beauregard	37.0	3.0	0.0	34.0	0.00099321	8.053e-05	1000.0	461.538461538	300.0	0.0268433333333	0.0123892307692	0.008053
Saint John the Baptist	758.0	66.0	0.0	692.0	0.0175528	0.00152834	22000.0	10153.8461538	6600.0	0.509446666667	0.235129230769	0.152834
