Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	5.348	9.681	0.00010745	0.0001945
Richland	1.235	2.235	6.116e-05	0.00011069
Saint Tammany	53.794	100.794	0.00020841	0.00039051
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	2.796	5.288	0.00012744	0.00024102
West Carroll	0.0	0.0	0.0	0.0
Webster	6.104	11.437	0.00015733	0.00029478
Jefferson Davis	2.89	5.824	9.151e-05	0.00018441
Lincoln	1.023	2.023	2.168e-05	4.286e-05
La Salle	2.207	4.07	0.00014795	0.00027284
Terrebonne	18.101	32.768	0.00016304	0.00029515
West Baton Rouge	2.687	5.687	0.00010168	0.0002152
Caldwell	8.13	15.233	0.00081627	0.00152942
Washington	9.873	17.873	0.00021195	0.00038369
Saint John the Baptist	17.322	31.989	0.00040112	0.00074076
East Feliciana	10.855	20.017	0.00056229	0.00103688
Desoto	6.821	13.488	0.00024861	0.00049162
Lafourche	28.797	52.13	0.0002935	0.00053132
Jefferson	327.666	607.333	0.0007549	0.00139922
Red River	0.0	0.0	0.0	0.0
Ouachita	28.232	52.899	0.00018276	0.00034244
Saint Bernard	17.304	31.637	0.00037037	0.00067715
Morehouse	3.054	5.584	0.00012025	0.00021986
Iberia	1.234	2.234	1.739e-05	3.149e-05
Plaquemines	8.135	15.135	0.0003475	0.00064652
Bossier	7.162	14.162	5.631e-05	0.00011135
Livingston	9.05	16.383	6.484e-05	0.00011738
Saint Charles	25.917	46.917	0.00049012	0.00088725
Caddo	56.26	110.26	0.0002316	0.00045389
Madison	0.0	0.0	0.0	0.0
Natchitoches	4.116	7.449	0.00010647	0.00019268
Catahoula	1.646	2.979	0.00017132	0.00031005
Bienville	2.058	3.725	0.00015464	0.00027991
Avoyelles	1.013	2.013	2.504e-05	4.975e-05
Iberville	11.235	20.902	0.00034336	0.00063879
Saint James	7.844	15.511	0.00037287	0.00073732
Unassigned	0.0	0.0	N/A	N/A
Evangeline	0.823	1.49	2.461e-05	4.455e-05
Claiborne	3.702	6.702	0.00023219	0.00042035
Allen	4.525	8.192	0.00017672	0.00031994
Franklin	15.135	27.955	0.00075089	0.00138693
Saint Helena	8.299	15.341	0.00080871	0.00149493
Lafayette	16.635	31.302	6.852e-05	0.00012893
Rapides	6.179	11.846	4.733e-05	9.073e-05
Union	1.284	2.588	5.75e-05	0.0001159
Orleans	339.57	645.57	0.00086845	0.00165105
Saint Landry	2.362	4.362	2.854e-05	5.27e-05
Concordia	0.0	0.0	0.0	0.0
Ascension	27.27	55.27	0.00021873	0.00044332
West Feliciana	8.152	15.069	0.0005273	0.00097471
Sabine	0.583	1.182	2.426e-05	4.918e-05
Assumption	8.723	16.723	0.00039117	0.00074991
Vernon	0.508	0.92	1.04e-05	1.883e-05
Winn	0.0	0.0	0.0	0.0
Calcasieu	11.72	22.053	5.77e-05	0.00010858
Beauregard	4.527	8.194	0.00012152	0.00021996
Tangipahoa	39.081	70.748	0.00029214	0.00052885
Saint Martin	18.807	34.035	0.00035074	0.00063473
Grant	0.823	1.49	3.661e-05	6.628e-05
East Baton Rouge	96.857	183.19	0.00021965	0.00041544
Acadia	7.405	13.405	0.00011907	0.00021555
Jackson	0.0	0.0	0.0	0.0
