Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.001	158.428	176.046	0.001	44.998	366.951	2e-08	0.00264797	0.00294244	2e-08	0.0007521	0.00613323
Saint Mary	0.0	41.253	53.016	0.0	11.821	243.396	0.0	0.00082881	0.00106513	0.0	0.00023749	0.00489002
Richland	0.0	4.709	7.544	0.0	3.827	72.601	0.0	0.00023321	0.00037361	0.0	0.00018953	0.00359553
Saint Tammany	0.0	1.944	42.29	0.034	101.081	861.447	0.0	7.53e-06	0.00016384	1.3e-07	0.00039162	0.00333751
Cameron	0.001	105.186	111.099	0.334	2122.946	2163.891	1.4e-07	0.01509558	0.01594417	4.793e-05	0.30467078	0.31054693
Pointe Coupee	0.001	111.229	116.833	0.0	0.925	103.328	5e-08	0.00506969	0.00532511	0.0	4.216e-05	0.00470957
West Carroll	0.0	59.346	59.407	0.001	8.035	25.493	0.0	0.00540393	0.00540949	9e-08	0.00073165	0.00232134
Webster	0.0	42.796	48.778	0.0	0.07	109.385	0.0	0.00110305	0.00125723	0.0	1.8e-06	0.00281935
Jefferson Davis	0.0	59.956	66.262	0.0	11.15	126.388	0.0	0.00189842	0.00209809	0.0	0.00035305	0.0040019
West Baton Rouge	0.001	103.477	107.261	0.0	2.477	86.18	4e-08	0.00391558	0.00405877	0.0	9.373e-05	0.00326106
Washington	0.001	69.485	77.409	0.277	134.755	279.556	2e-08	0.00149167	0.00166178	5.95e-06	0.00289286	0.00600137
East Feliciana	0.009	1113.472	1118.691	0.0	0.093	105.641	4.7e-07	0.05767791	0.05794825	0.0	4.82e-06	0.00547221
Lafourche	0.002	297.331	312.254	0.0	1.767	325.096	2e-08	0.00303043	0.00318253	0.0	1.801e-05	0.00331342
Red River	0.0	19.463	25.283	0.0	0.724	102.889	0.0	0.00229598	0.00298254	0.0	8.541e-05	0.01213743
Saint Bernard	0.0	46.527	46.612	0.002	13.542	40.372	0.0	0.00099585	0.00099767	4e-08	0.00028985	0.00086411
