Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	4.333	4.333	8.705e-05	8.705e-05
Richland	1.0	1.0	4.952e-05	4.952e-05
Saint Tammany	47.0	47.0	0.00018209	0.00018209
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	2.492	2.492	0.00011358	0.00011358
West Carroll	0.0	0.0	0.0	0.0
Webster	5.333	5.333	0.00013746	0.00013746
Jefferson Davis	2.934	2.934	9.29e-05	9.29e-05
Lincoln	1.0	1.0	2.119e-05	2.119e-05
La Salle	1.863	1.863	0.00012489	0.00012489
Terrebonne	14.667	14.667	0.00013211	0.00013211
West Baton Rouge	3.0	3.0	0.00011352	0.00011352
Caldwell	7.103	7.103	0.00071315	0.00071315
Washington	8.0	8.0	0.00017174	0.00017174
Saint John the Baptist	14.667	14.667	0.00033964	0.00033964
East Feliciana	9.162	9.162	0.00047459	0.00047459
Desoto	6.667	6.667	0.000243	0.000243
Lafourche	23.333	23.333	0.00023781	0.00023781
Jefferson	279.667	279.667	0.00064432	0.00064432
Red River	0.0	0.0	0.0	0.0
Ouachita	24.667	24.667	0.00015968	0.00015968
Saint Bernard	14.333	14.333	0.00030678	0.00030678
Morehouse	2.53	2.53	9.961e-05	9.961e-05
Iberia	1.0	1.0	1.41e-05	1.41e-05
Plaquemines	7.0	7.0	0.00029902	0.00029902
Bossier	7.0	7.0	5.504e-05	5.504e-05
Livingston	7.333	7.333	5.254e-05	5.254e-05
Saint Charles	21.0	21.0	0.00039713	0.00039713
Caddo	54.0	54.0	0.00022229	0.00022229
Madison	0.0	0.0	0.0	0.0
Natchitoches	3.333	3.333	8.622e-05	8.622e-05
Catahoula	1.333	1.333	0.00013874	0.00013874
Bienville	1.667	1.667	0.00012526	0.00012526
Avoyelles	1.0	1.0	2.471e-05	2.471e-05
Iberville	9.667	9.667	0.00029544	0.00029544
Saint James	7.667	7.667	0.00036445	0.00036445
Unassigned	0.0	0.0	N/A	N/A
Evangeline	0.667	0.667	1.994e-05	1.994e-05
Claiborne	3.0	3.0	0.00018816	0.00018816
Allen	3.667	3.667	0.00014321	0.00014321
Franklin	12.82	12.82	0.00063604	0.00063604
Saint Helena	7.042	7.042	0.00068622	0.00068622
Lafayette	14.667	14.667	6.041e-05	6.041e-05
Rapides	5.667	5.667	4.34e-05	4.34e-05
Union	1.304	1.304	5.84e-05	5.84e-05
Orleans	306.0	306.0	0.0007826	0.0007826
Saint Landry	2.0	2.0	2.417e-05	2.417e-05
Concordia	0.0	0.0	0.0	0.0
Ascension	28.0	28.0	0.00022459	0.00022459
West Feliciana	6.917	6.917	0.00044741	0.00044741
Sabine	0.599	0.599	2.493e-05	2.493e-05
Assumption	8.0	8.0	0.00035874	0.00035874
Vernon	0.412	0.412	8.43e-06	8.43e-06
Winn	0.0	0.0	0.0	0.0
Calcasieu	10.333	10.333	5.087e-05	5.087e-05
Beauregard	3.667	3.667	9.844e-05	9.844e-05
Tangipahoa	31.667	31.667	0.00023671	0.00023671
Saint Martin	15.228	15.228	0.00028399	0.00028399
Grant	0.667	0.667	2.967e-05	2.967e-05
East Baton Rouge	86.333	86.333	0.00019579	0.00019579
Acadia	6.0	6.0	9.648e-05	9.648e-05
Jackson	0.0	0.0	0.0	0.0
