Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.678	2.088	40.565	0.0	0.0	1.0	1.133e-05	3.49e-05	0.000678	0.0	0.0	1.671e-05
Saint Mary	3.072	9.688	206.099	0.0	0.0	18.0	6.172e-05	0.00019464	0.0041407	0.0	0.0	0.00036163
Richland	9.788	25.398	97.704	0.0	0.0	0.0	0.00048475	0.00125782	0.00483875	0.0	0.0	0.0
Saint Tammany	18.746	57.771	1320.305	0.386	1.985	108.531	7.263e-05	0.00022382	0.00511526	1.5e-06	7.69e-06	0.00042048
East Carroll	0.059	0.181	5.657	0.386	1.985	19.531	8.38e-06	2.572e-05	0.00080389	5.485e-05	0.00028208	0.00277547
Cameron	0.166	0.511	4.851	0.386	1.985	19.531	2.382e-05	7.334e-05	0.00069618	5.54e-05	0.00028487	0.00280296
Pointe Coupee	3.328	10.258	122.433	0.0	0.0	11.0	0.00015169	0.00046755	0.00558036	0.0	0.0	0.00050137
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	1.523	4.733	98.448	0.245	0.749	6.531	3.925e-05	0.00012199	0.00253745	6.31e-06	1.931e-05	0.00016833
Jefferson Davis	0.087	0.429	64.084	0.0	0.0	5.0	2.75e-06	1.358e-05	0.00202913	0.0	0.0	0.00015832
Lincoln	1.454	4.482	78.239	0.829	2.553	12.25	3.081e-05	9.497e-05	0.00165775	1.757e-05	5.409e-05	0.00025956
La Salle	0.0	0.0	15.75	0.829	2.553	9.25	0.0	0.0	0.00105584	5.557e-05	0.00017115	0.0006201
Terrebonne	15.343	46.032	495.316	2.928	8.058	43.876	0.0001382	0.00041462	0.00446146	2.637e-05	7.258e-05	0.0003952
West Baton Rouge	1.2	4.0	108.081	0.134	0.433	13.855	4.541e-05	0.00015136	0.00408979	5.07e-06	1.638e-05	0.00052427
Caldwell	0.376	1.158	21.193	0.134	0.433	1.855	3.775e-05	0.00011627	0.00212781	1.345e-05	4.347e-05	0.00018624
Washington	2.942	9.807	269.329	0.279	0.899	16.848	6.316e-05	0.00021053	0.00578183	5.99e-06	1.93e-05	0.00036168
Saint John the Baptist	13.562	41.794	872.418	1.473	4.539	75.445	0.00031405	0.00096781	0.02020234	3.411e-05	0.00010511	0.00174706
East Feliciana	2.163	6.821	132.822	0.371	1.145	14.189	0.00011204	0.00035333	0.00688019	1.922e-05	5.931e-05	0.00073499
Desoto	4.19	12.913	222.786	0.383	1.142	13.308	0.00015272	0.00047066	0.00812021	1.396e-05	4.162e-05	0.00048506
Lafourche	8.757	27.738	714.898	1.496	4.695	49.913	8.925e-05	0.00028271	0.00728633	1.525e-05	4.785e-05	0.00050872
Jefferson	58.673	185.621	6669.698	10.616	32.716	424.528	0.00013518	0.00042765	0.01536616	2.446e-05	7.537e-05	0.00097806
Red River	1.105	3.405	34.334	0.313	0.933	6.705	0.00013035	0.00040168	0.00405025	3.692e-05	0.00011006	0.00079096
Ouachita	18.049	55.633	776.596	1.937	5.647	31.275	0.00011684	0.00036014	0.00502732	1.254e-05	3.656e-05	0.00020246
Saint Bernard	5.765	17.913	501.043	0.449	1.372	19.638	0.00012339	0.0003834	0.01072415	9.61e-06	2.937e-05	0.00042032
Morehouse	0.759	2.338	53.469	0.0	0.0	4.0	2.988e-05	9.205e-05	0.00210524	0.0	0.0	0.00015749
Iberia	5.835	17.953	293.382	0.832	2.495	19.498	8.225e-05	0.00025307	0.00413558	1.173e-05	3.517e-05	0.00027485
Plaquemines	2.5	7.704	192.915	0.376	1.121	19.249	0.00010679	0.00032909	0.00824071	1.606e-05	4.789e-05	0.00082226
Bossier	4.145	13.054	306.035	0.154	0.474	13.731	3.259e-05	0.00010264	0.00240622	1.21e-06	3.73e-06	0.00010796
Livingston	2.528	8.032	197.661	0.411	1.294	16.059	1.811e-05	5.755e-05	0.00141624	2.94e-06	9.27e-06	0.00011506
Saint Charles	0.773	3.987	580.183	0.255	0.86	37.187	1.462e-05	7.54e-05	0.0109719	4.82e-06	1.626e-05	0.00070325
Caddo	23.461	73.88	1677.819	3.573	11.013	124.118	9.658e-05	0.00030413	0.00690682	1.471e-05	4.534e-05	0.00051094
Madison	0.748	2.115	10.447	3.573	11.013	39.118	6.702e-05	0.0001895	0.00093603	0.00032013	0.00098674	0.00350488
Natchitoches	2.139	6.593	85.886	0.0	0.0	1.0	5.533e-05	0.00017054	0.00222163	0.0	0.0	2.587e-05
Catahoula	0.019	0.087	25.712	0.829	2.553	11.25	1.98e-06	9.05e-06	0.0026761	8.628e-05	0.00026572	0.0011709
Bienville	3.866	11.915	112.169	1.253	3.735	22.826	0.0002905	0.00089533	0.00842869	9.415e-05	0.00028066	0.00171521
Avoyelles	0.051	0.25	75.125	0.155	0.523	9.599	1.26e-06	6.18e-06	0.00185668	3.83e-06	1.293e-05	0.00023723
Iberville	0.262	1.182	322.352	0.331	1.127	28.709	8.01e-06	3.612e-05	0.00985153	1.012e-05	3.444e-05	0.00087739
Saint James	1.701	5.349	255.766	0.453	1.395	22.08	8.086e-05	0.00025427	0.01215791	2.153e-05	6.631e-05	0.00104958
Unassigned	0.379	1.168	66.234	0.151	0.465	60.686	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.033	0.136	46.931	0.151	0.465	1.686	9.9e-07	4.07e-06	0.00140331	4.52e-06	1.39e-05	5.041e-05
Claiborne	1.064	3.279	61.881	0.32	0.954	7.767	6.673e-05	0.00020566	0.00388115	2.007e-05	5.983e-05	0.00048714
Tensas	0.0	0.0	1.0	0.32	0.954	2.767	0.0	0.0	0.00022411	7.172e-05	0.00021381	0.00062013
Allen	0.049	0.243	85.005	0.098	0.331	10.65	1.91e-06	9.49e-06	0.00331986	3.83e-06	1.293e-05	0.00041593
Franklin	9.806	28.589	185.344	0.0	0.0	2.0	0.00048651	0.00141839	0.00919548	0.0	0.0	9.923e-05
Saint Helena	0.879	2.705	32.472	0.0	0.0	1.0	8.566e-05	0.00026359	0.0031643	0.0	0.0	9.745e-05
Lafayette	7.523	23.29	524.469	0.47	1.43	21.723	3.099e-05	9.593e-05	0.00216025	1.94e-06	5.89e-06	8.948e-05
