Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saint Martin	13	3	0	0	0.00024244	5.595e-05	1000	461.538461538	300	0.01865	0.00860769230769	0.005595	3	0	-62.5	-100
Orleans	1298	70	0	0	0.00331964	0.00017903	23333.3333333	10769.2307692	7000	0.0596766666667	0.0275430769231	0.017903	128	13	-26	18.2
Red River	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Jackson	2	0	0	0	0.00012577	0.0	10	4	2.5	0.00062885	0.00025154	0.0001572125	-1	0	-150	100
Richland	2	0	0	0	9.905e-05	0.0	10	4	2.5	0.00049525	0.0001981	0.0001238125	0	0	-100	100
Saint Helena	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Grant	1	0	0	0	4.448e-05	0.0	5	2	1.25	0.0002224	8.896e-05	5.56e-05	0	0	100	100
Caldwell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Plaquemines	19	2	0	0	0.00081162	8.543e-05	666.666666667	307.692307692	200	0.0284766666667	0.0131430769231	0.008543	3	0	0	-100
Tangipahoa	10	0	0	0	7.475e-05	0.0	50	20	12.5	0.00037375	0.0001495	9.34375e-05	3	0	100	100
Winn	1	0	0	0	7.075e-05	0.0	5	2	1.25	0.00035375	0.0001415	8.84375e-05	0	0	100	100
Assumption	8	0	0	0	0.00035874	0.0	40	16	10	0.0017937	0.00071748	0.000448425	0	0	-100	100
Evangeline	4	0	0	0	0.00011961	0.0	20	8	5	0.00059805	0.00023922	0.0001495125	0	0	-100	100
Jefferson Davis	1	0	0	0	3.166e-05	0.0	5	2	1.25	0.0001583	6.332e-05	3.9575e-05	0	0	100	100
Union	7	0	0	0	0.00031348	0.0	35	14	8.75	0.0015674	0.00062696	0.00039185	3	0	50	100
Saint Landry	10	0	0	0	0.00012083	0.0	50	20	12.5	0.00060415	0.00024166	0.0001510375	0	0	-100	100
Desoto	21	1	0	0	0.00076542	3.645e-05	333.333333333	153.846153846	100	0.01215	0.00560769230769	0.003645	8	0	300	100
Concordia	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
La Salle	2	0	0	0	0.00013408	0.0	10	4	2.5	0.0006704	0.00026816	0.0001676	2	0	100	100
West Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Sabine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
Morehouse	2	0	0	0	7.875e-05	0.0	10	4	2.5	0.00039375	0.0001575	9.84375e-05	0	0	-100	100
Pointe Coupee	2	0	0	0	9.116e-05	0.0	10	4	2.5	0.0004558	0.00018232	0.00011395	1	0	100	100
East Feliciana	6	0	0	0	0.0003108	0.0	30	12	7.5	0.001554	0.0006216	0.0003885	1	0	0	100
Tensas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	100
West Feliciana	4	0	0	0	0.00025873	0.0	20	8	5	0.00129365	0.00051746	0.0003234125	4	0	100	100
Saint Tammany	134	2	0	0	0.00051916	7.75e-06	666.666666667	307.692307692	200	0.00258333333333	0.00119230769231	0.000775	23	0	4.5	-100
Vernon	2	0	0	0	4.093e-05	0.0	10	4	2.5	0.00020465	8.186e-05	5.11625e-05	0	0	100	100
Acadia	9	1	0	0	0.00014472	1.608e-05	333.333333333	153.846153846	100	0.00536	0.00247384615385	0.001608	1	0	-80	-100
Beauregard	4	0	0	0	0.00010737	0.0	20	8	5	0.00053685	0.00021474	0.0001342125	0	0	-100	100
