Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.006	158.411	176.029	0.008	44.984	366.937	1e-07	0.00264769	0.00294215	1.3e-07	0.00075186	0.00613299
Saint Mary	0.002	41.249	53.012	0.0	11.821	243.396	4e-08	0.00082873	0.00106505	0.0	0.00023749	0.00489002
Richland	0.0	4.709	7.544	0.0	3.827	72.601	0.0	0.00023321	0.00037361	0.0	0.00018953	0.00359553
Saint Tammany	0.0	1.944	42.29	0.09	100.739	861.105	0.0	7.53e-06	0.00016384	3.5e-07	0.00039029	0.00333618
East Carroll	0.0	15.614	547.614	0.0	0.058	1.494	0.0	0.00221884	0.07781924	0.0	8.24e-06	0.00021231
Cameron	0.004	105.174	111.087	1.535	2117.952	2158.897	5.7e-07	0.01509386	0.01594245	0.00022029	0.30395408	0.30983022
Pointe Coupee	0.004	111.217	116.821	0.0	0.925	103.328	1.8e-07	0.00506914	0.00532457	0.0	4.216e-05	0.00470957
West Carroll	0.002	59.34	59.401	0.006	8.016	25.474	1.8e-07	0.00540339	0.00540894	5.5e-07	0.00072992	0.00231961
Webster	0.002	42.792	48.774	0.0	0.07	109.385	5e-08	0.00110294	0.00125713	0.0	1.8e-06	0.00281935
Jefferson Davis	0.002	59.95	66.256	0.0	11.15	126.388	6e-08	0.00189823	0.0020979	0.0	0.00035305	0.0040019
Lincoln	0.001	16.68	23.901	0.0	0.345	132.31	2e-08	0.00035342	0.00050642	0.0	7.31e-06	0.00280342
La Salle	0.0	16.73	21.172	0.0	3.041	97.525	0.0	0.00112154	0.00141932	0.0	0.00020386	0.00653784
West Baton Rouge	0.004	103.466	107.25	0.0	2.477	86.18	1.5e-07	0.00391516	0.00405835	0.0	9.373e-05	0.00326106
Washington	0.003	69.477	77.401	0.417	132.783	277.584	6e-08	0.0014915	0.00166161	8.95e-06	0.00285052	0.00595904
Saint John the Baptist	0.002	82.058	84.198	0.0	1.888	72.662	5e-08	0.00190019	0.00194975	0.0	4.372e-05	0.00168261
East Feliciana	0.043	1113.352	1118.571	0.0	0.093	105.641	2.23e-06	0.05767169	0.05794204	0.0	4.82e-06	0.00547221
Desoto	0.0	6.624	11.611	0.0	9.006	105.822	0.0	0.00024143	0.0004232	0.0	0.00032825	0.00385705
Lafourche	0.012	297.3	312.223	0.0	1.767	325.096	1.2e-07	0.00303012	0.00318221	0.0	1.801e-05	0.00331342
Jefferson	0.024	757.844	798.535	0.001	24.885	960.501	6e-08	0.00174598	0.00183973	0.0	5.733e-05	0.00221288
Red River	0.001	19.462	25.282	0.0	0.724	102.889	1.2e-07	0.00229586	0.00298242	0.0	8.541e-05	0.01213743
Ouachita	0.0	29.258	41.305	0.001	20.723	419.081	0.0	0.0001894	0.00026739	1e-08	0.00013415	0.00271294
Saint Bernard	0.002	46.522	46.607	0.01	13.51	40.34	4e-08	0.00099574	0.00099756	2.1e-07	0.00028916	0.00086342
Morehouse	0.001	23.18	28.985	0.002	8.123	120.818	4e-08	0.00091267	0.00114123	8e-08	0.00031983	0.00475699
Iberia	0.004	105.243	105.747	0.07	64.596	201.947	6e-08	0.00148353	0.00149063	9.9e-07	0.00091056	0.00284669
Bossier	0.011	282.332	287.328	0.001	18.807	192.941	9e-08	0.00221985	0.00225913	1e-08	0.00014787	0.00151701
Saint Charles	0.002	38.899	45.263	0.331	105.446	244.337	4e-08	0.00073562	0.00085597	6.26e-06	0.0019941	0.00462068
Caddo	0.003	86.36	102.514	0.0	26.187	426.283	1e-08	0.00035551	0.000422	0.0	0.0001078	0.00175481
Madison	0.023	434.786	434.843	0.008	9.667	26.982	2.06e-06	0.03895583	0.03896094	7.2e-07	0.00086614	0.00241753
Catahoula	0.002	62.49	65.409	0.0	0.124	54.31	2.1e-07	0.00650396	0.00680776	0.0	1.291e-05	0.00565258
Bienville	0.0	3.395	6.265	0.331	105.446	157.895	0.0	0.00025511	0.00047077	2.487e-05	0.0079235	0.01186467
Avoyelles	0.005	139.906	152.21	0.0	4.647	229.488	1.2e-07	0.00345771	0.0037618	0.0	0.00011485	0.00567169
Iberville	0.0	17.958	18.915	0.0	5.073	83.87	0.0	0.00054882	0.00057807	0.0	0.00015504	0.00256319
Saint James	0.002	41.183	43.44	0.0	8.107	72.579	1e-07	0.00195765	0.00206493	0.0	0.00038537	0.00345006
Unassigned	23.04	7334.385	7522.385	0.0	10.147	24.921	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.001	33.489	34.875	0.0	9.405	123.555	3e-08	0.00100138	0.00104282	0.0	0.00028122	0.0036945
Claiborne	0.004	94.697	99.554	0.331	105.446	194.196	2.5e-07	0.00593935	0.00624398	2.076e-05	0.00661352	0.01217988
Tensas	0.001	35.417	37.915	1.716	2367.579	2413.232	2.2e-07	0.00793747	0.00849731	0.00038458	0.53060937	0.54084088
Allen	0.001	20.65	31.244	0.0	0.133	193.723	4e-08	0.00080648	0.00122023	0.0	5.19e-06	0.00756583
Franklin	0.003	74.724	81.19	0.004	20.395	160.486	1.5e-07	0.00370728	0.00402808	2e-07	0.00101186	0.00796219
Saint Helena	0.009	222.149	224.736	0.0	0.0	47.282	8.8e-07	0.02164773	0.02189982	0.0	0.0	0.00460748
Lafayette	0.0	140.491	141.259	0.001	24.552	276.67	0.0	0.00057867	0.00058183	0.0	0.00010113	0.00113958
Rapides	0.0	7.341	29.606	0.004	21.342	428.212	0.0	5.623e-05	0.00022676	3e-08	0.00016346	0.00327976
Union	0.003	65.792	69.959	0.0	10.248	107.674	1.3e-07	0.00294635	0.00313296	0.0	0.00045893	0.00482194
Orleans	0.024	614.817	644.401	0.026	40.888	606.891	6e-08	0.0015724	0.00164806	7e-08	0.00010457	0.00155213
Concordia	0.003	82.43	88.356	0.221	70.302	174.337	1.5e-07	0.00421163	0.00451441	1.129e-05	0.00359197	0.00890747
Ascension	0.0	32.187	47.615	0.001	25.788	367.027	0.0	0.00025817	0.00038192	1e-08	0.00020685	0.00294394
West Feliciana	0.011	282.143	339.478	0.003	9.87	422.32	7.1e-07	0.01824987	0.02195847	1.9e-07	0.00063842	0.02731695
Sabine	0.001	25.138	25.364	0.0	0.056	56.386	4e-08	0.00104602	0.00105543	0.0	2.33e-06	0.00234629
Assumption	0.001	28.87	31.259	0.0	6.872	58.202	4e-08	0.00129462	0.00140175	0.0	0.00030816	0.00260996
Vernon	0.008	202.107	207.755	0.0	7.264	110.477	1.6e-07	0.00413645	0.00425205	0.0	0.00014867	0.00226109
Winn	0.003	80.947	86.693	0.0	0.924	98.887	2.1e-07	0.00572711	0.00613365	0.0	6.537e-05	0.00699639
Calcasieu	0.0	81.856	102.697	0.001	50.266	488.498	0.0	0.00040301	0.00050562	0.0	0.00024748	0.00240507
