Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.004	158.42	176.038	0.003	44.992	366.945	7e-08	0.00264784	0.0029423	5e-08	0.000752	0.00613313
Saint Mary	0.001	41.251	53.014	0.0	11.821	243.396	2e-08	0.00082877	0.00106509	0.0	0.00023749	0.00489002
Richland	0.0	4.709	7.544	0.0	3.827	72.601	0.0	0.00023321	0.00037361	0.0	0.00018953	0.00359553
Saint Tammany	0.0	1.944	42.29	0.071	100.89	861.256	0.0	7.53e-06	0.00016384	2.8e-07	0.00039088	0.00333677
East Carroll	0.0	15.614	547.614	0.0	0.058	1.494	0.0	0.00221884	0.07781924	0.0	8.24e-06	0.00021231
Cameron	0.003	105.18	111.093	1.137	2120.426	2161.371	4.3e-07	0.01509472	0.01594331	0.00016317	0.30430913	0.31018528
Pointe Coupee	0.003	111.223	116.827	0.0	0.925	103.328	1.4e-07	0.00506942	0.00532484	0.0	4.216e-05	0.00470957
West Carroll	0.001	59.343	59.404	0.004	8.025	25.483	9e-08	0.00540366	0.00540922	3.6e-07	0.00073074	0.00232043
Webster	0.001	42.794	48.776	0.0	0.07	109.385	3e-08	0.00110299	0.00125718	0.0	1.8e-06	0.00281935
Jefferson Davis	0.001	59.953	66.259	0.0	11.15	126.388	3e-08	0.00189833	0.002098	0.0	0.00035305	0.0040019
Lincoln	0.0	16.68	23.901	0.0	0.345	132.31	0.0	0.00035342	0.00050642	0.0	7.31e-06	0.00280342
La Salle	0.0	16.73	21.172	0.0	3.041	97.525	0.0	0.00112154	0.00141932	0.0	0.00020386	0.00653784
West Baton Rouge	0.002	103.471	107.255	0.0	2.477	86.18	8e-08	0.00391535	0.00405854	0.0	9.373e-05	0.00326106
