Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.005	158.416	176.034	0.005	44.989	366.942	8e-08	0.00264777	0.00294224	8e-08	0.00075195	0.00613308
Saint Mary	0.001	41.25	53.013	0.0	11.821	243.396	2e-08	0.00082875	0.00106507	0.0	0.00023749	0.00489002
Richland	0.0	4.709	7.544	0.0	3.827	72.601	0.0	0.00023321	0.00037361	0.0	0.00018953	0.00359553
Saint Tammany	0.0	1.944	42.29	0.08	100.819	861.185	0.0	7.53e-06	0.00016384	3.1e-07	0.0003906	0.00333649
East Carroll	0.0	15.614	547.614	0.0	0.058	1.494	0.0	0.00221884	0.07781924	0.0	8.24e-06	0.00021231
Cameron	0.003	105.177	111.09	1.337	2119.289	2160.234	4.3e-07	0.01509429	0.01594288	0.00019188	0.30414595	0.3100221
Pointe Coupee	0.003	111.22	116.824	0.0	0.925	103.328	1.4e-07	0.00506928	0.0053247	0.0	4.216e-05	0.00470957
West Carroll	0.002	59.342	59.403	0.005	8.021	25.479	1.8e-07	0.00540357	0.00540912	4.6e-07	0.00073038	0.00232007
Webster	0.001	42.793	48.775	0.0	0.07	109.385	3e-08	0.00110297	0.00125715	0.0	1.8e-06	0.00281935
Jefferson Davis	0.002	59.952	66.258	0.0	11.15	126.388	6e-08	0.0018983	0.00209797	0.0	0.00035305	0.0040019
Lincoln	0.0	16.68	23.901	0.0	0.345	132.31	0.0	0.00035342	0.00050642	0.0	7.31e-06	0.00280342
La Salle	0.0	16.73	21.172	0.0	3.041	97.525	0.0	0.00112154	0.00141932	0.0	0.00020386	0.00653784
West Baton Rouge	0.003	103.469	107.253	0.0	2.477	86.18	1.1e-07	0.00391528	0.00405846	0.0	9.373e-05	0.00326106
Washington	0.002	69.479	77.403	0.388	133.171	277.972	4e-08	0.00149154	0.00166165	8.33e-06	0.00285885	0.00596737
Saint John the Baptist	0.001	82.059	84.199	0.0	1.888	72.662	2e-08	0.00190022	0.00194977	0.0	4.372e-05	0.00168261
East Feliciana	0.033	1113.385	1118.604	0.0	0.093	105.641	1.71e-06	0.0576734	0.05794375	0.0	4.82e-06	0.00547221
Desoto	0.0	6.624	11.611	0.0	9.006	105.822	0.0	0.00024143	0.0004232	0.0	0.00032825	0.00385705
Lafourche	0.009	297.309	312.232	0.0	1.767	325.096	9e-08	0.00303021	0.00318231	0.0	1.801e-05	0.00331342
Jefferson	0.019	757.863	798.554	0.001	24.886	960.502	4e-08	0.00174602	0.00183977	0.0	5.733e-05	0.00221288
Red River	0.001	19.463	25.283	0.0	0.724	102.889	1.2e-07	0.00229598	0.00298254	0.0	8.541e-05	0.01213743
Ouachita	0.0	29.258	41.305	0.001	20.724	419.082	0.0	0.0001894	0.00026739	1e-08	0.00013416	0.00271294
Saint Bernard	0.001	46.523	46.608	0.009	13.519	40.349	2e-08	0.00099576	0.00099758	1.9e-07	0.00028936	0.00086362
Morehouse	0.001	23.181	28.986	0.001	8.124	120.819	4e-08	0.00091271	0.00114127	4e-08	0.00031987	0.00475703
Iberia	0.003	105.246	105.75	0.063	64.659	202.01	4e-08	0.00148357	0.00149068	8.9e-07	0.00091145	0.00284758
Bossier	0.008	282.34	287.336	0.001	18.808	192.942	6e-08	0.00221992	0.0022592	1e-08	0.00014788	0.00151702
Saint Charles	0.001	38.9	45.264	0.308	105.754	244.645	2e-08	0.00073564	0.00085599	5.82e-06	0.00199992	0.00462651
Caddo	0.003	86.363	102.517	0.0	26.187	426.283	1e-08	0.00035552	0.00042202	0.0	0.0001078	0.00175481
Madison	0.016	434.802	434.859	0.007	9.674	26.989	1.43e-06	0.03895726	0.03896237	6.3e-07	0.00086677	0.00241815
Catahoula	0.002	62.492	65.411	0.0	0.124	54.31	2.1e-07	0.00650416	0.00680797	0.0	1.291e-05	0.00565258
