Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saint Martin	20	3	0	0	0.00037299	5.595e-05	1000	461.538461538	300	0.01865	0.00860769230769	0.005595	7	0	100	0
Orleans	1480	86	0	0	0.00378511	0.00021995	28666.6666667	13230.7692308	8600	0.0733166666667	0.0338384615385	0.021995	130	13	150	0
Red River	1	0	0	0	0.00011797	0.0	5	2	1.25	0.00058985	0.00023594	0.0001474625	0	0	-100	0
Jackson	2	0	0	0	0.00012577	0.0	10	4	2.5	0.00062885	0.00025154	0.0001572125	0	0	100	0
Richland	2	0	0	0	9.905e-05	0.0	10	4	2.5	0.00049525	0.0001981	0.0001238125	0	0	100	0
Saint Helena	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Grant	2	0	0	0	8.896e-05	0.0	10	4	2.5	0.0004448	0.00017792	0.0001112	0	0	-100	0
Caldwell	1	0	0	0	0.0001004	0.0	5	2	1.25	0.000502	0.0002008	0.0001255	0	0	-100	0
Plaquemines	22	2	0	0	0.00093977	8.543e-05	666.666666667	307.692307692	200	0.0284766666667	0.0131430769231	0.008543	2	0	100	0
Tangipahoa	18	0	0	0	0.00013455	0.0	90	36	22.5	0.00067275	0.0002691	0.0001681875	8	0	100	0
Winn	1	0	0	0	7.075e-05	0.0	5	2	1.25	0.00035375	0.0001415	8.84375e-05	0	0	100	0
Assumption	17	0	0	0	0.00076233	0.0	85	34	21.25	0.00381165	0.00152466	0.0009529125	3	0	-50	0
Evangeline	8	0	0	0	0.00023921	0.0	40	16	10	0.00119605	0.00047842	0.0002990125	4	0	100	0
Jefferson Davis	3	0	0	0	9.499e-05	0.0	15	6	3.75	0.00047495	0.00018998	0.0001187375	1	0	0	0
Union	9	0	0	0	0.00040305	0.0	45	18	11.25	0.00201525	0.0008061	0.0005038125	0	0	-100	0
Saint Landry	15	1	0	0	0.00018124	1.208e-05	333.333333333	153.846153846	100	0.00402666666667	0.00185846153846	0.001208	5	1	100	0
Desoto	28	1	0	0	0.00102056	3.645e-05	333.333333333	153.846153846	100	0.01215	0.00560769230769	0.003645	3	0	-25	0
Concordia	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
La Salle	2	0	0	0	0.00013408	0.0	10	4	2.5	0.0006704	0.00026816	0.0001676	0	0	100	0
West Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Sabine	1	0	0	0	4.161e-05	0.0	5	2	1.25	0.00020805	8.322e-05	5.20125e-05	0	0	-100	0
Morehouse	2	0	0	0	7.875e-05	0.0	10	4	2.5	0.00039375	0.0001575	9.84375e-05	0	0	100	0
Pointe Coupee	2	0	0	0	9.116e-05	0.0	10	4	2.5	0.0004558	0.00018232	0.00011395	0	0	100	0
East Feliciana	8	0	0	0	0.0004144	0.0	40	16	10	0.002072	0.0008288	0.000518	0	0	-100	0
Tensas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
West Feliciana	4	0	0	0	0.00025873	0.0	20	8	5	0.00129365	0.00051746	0.0003234125	0	0	100	0
Saint Tammany	186	4	0	0	0.00072062	1.55e-05	1333.33333333	615.384615385	400	0.00516666666667	0.00238461538462	0.00155	48	1	1100	0
Vernon	3	0	0	0	6.14e-05	0.0	15	6	3.75	0.000307	0.0001228	7.675e-05	1	0	100	0
Acadia	11	1	0	0	0.00017688	1.608e-05	333.333333333	153.846153846	100	0.00536	0.00247384615385	0.001608	2	0	100	0
Beauregard	5	0	0	0	0.00013422	0.0	25	10	6.25	0.0006711	0.00026844	0.000167775	1	0	100	0
Saint John the Baptist	75	8	0	0	0.00173675	0.00018525	2666.66666667	1230.76923077	800	0.06175	0.0285	0.018525	18	3	500	0
Claiborne	4	0	0	0	0.00025088	0.0	20	8	5	0.0012544	0.00050176	0.0003136	0	0	100	0
Catahoula	3	1	0	0	0.00031224	0.00010408	333.333333333	153.846153846	100	0.0346933333333	0.0160123076923	0.010408	2	0	100	0
Lincoln	8	0	0	0	0.00016951	0.0	40	16	10	0.00084755	0.00033902	0.0002118875	1	0	0	0
Natchitoches	2	0	0	0	5.173e-05	0.0	10	4	2.5	0.00025865	0.00010346	6.46625e-05	0	0	100	0
Iberia	18	0	0	0	0.00025373	0.0	90	36	22.5	0.00126865	0.00050746	0.0003171625	7	0	250	0
Webster	11	1	0	0	0.00028352	2.577e-05	333.333333333	153.846153846	100	0.00859	0.00396461538462	0.002577	2	0	100	0
Lafourche	51	2	0	0	0.0005198	2.038e-05	666.666666667	307.692307692	200	0.00679333333333	0.00313538461538	0.002038	15	0	650	0
East Carroll	1	0	0	0	0.00014211	0.0	5	2	1.25	0.00071055	0.00028422	0.0001776375	0	0	100	0
Madison	1	0	0	0	8.96e-05	0.0	5	2	1.25	0.000448	0.0001792	0.000112	0	0	100	0
Calcasieu	42	1	0	0	0.00020678	4.92e-06	333.333333333	153.846153846	100	0.00164	0.000756923076923	0.000492	7	0	0	0
Ascension	153	5	0	0	0.00122722	4.011e-05	1666.66666667	769.230769231	500	0.01337	0.00617076923077	0.004011	14	3	-56.2	0
Livingston	16	0	0	0	0.00011464	0.0	80	32	20	0.0005732	0.00022928	0.0001433	1	0	-66.7	0
Jefferson	838	37	0	0	0.00193065	8.524e-05	12333.3333333	5692.30769231	3700	0.0284133333333	0.0131138461538	0.008524	77	9	352.9	0
Franklin	5	0	0	0	0.00024807	0.0	25	10	6.25	0.00124035	0.00049614	0.0003100875	1	0	100	0
Avoyelles	14	0	0	0	0.000346	0.0	70	28	17.5	0.00173	0.000692	0.0004325	1	0	0	0
Saint Bernard	53	2	0	0	0.00113439	4.281e-05	666.666666667	307.692307692	200	0.01427	0.00658615384615	0.004281	8	0	300	0
Ouachita	44	1	0	0	0.00028484	6.47e-06	333.333333333	153.846153846	100	0.00215666666667	0.000995384615385	0.000647	3	0	-57.1	0
Caddo	222	5	0	0	0.00091387	2.058e-05	1666.66666667	769.230769231	500	0.00686	0.00316615384615	0.002058	3	0	-90	0
Bossier	57	0	0	0	0.00044817	0.0	285	114	71.25	0.00224085	0.00089634	0.0005602125	1	0	-90.9	0
Terrebonne	34	1	0	0	0.00030625	9.01e-06	333.333333333	153.846153846	100	0.00300333333333	0.00138615384615	0.000901	5	0	66.7	0
Saint Charles	36	3	0	0	0.0006808	5.673e-05	1000	461.538461538	300	0.01891	0.00872769230769	0.005673	5	1	400	0
Rapides	44	1	0	0	0.000337	7.66e-06	333.333333333	153.846153846	100	0.00255333333333	0.00117846153846	0.000766	3	0	-25	0
West Baton Rouge	12	1	0	0	0.00045408	3.784e-05	333.333333333	153.846153846	100	0.0126133333333	0.00582153846154	0.003784	0	0	100	0
East Baton Rouge	188	9	0	0	0.00042635	2.041e-05	3000	1384.61538462	900	0.00680333333333	0.00314	0.002041	24	2	118.2	0
