Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saint Martin	275.0	22.0	0.0	253.0	0.00512859	0.00041029	7333.33333333	3384.61538462	2200.0	0.136763333333	0.0631215384615	0.041029
Orleans	6869.0	494.0	0.0	6375.0	0.01756751	0.00126341	164666.666667	76000.0	49400.0	0.421136666667	0.194370769231	0.126341
Red River	43.0	6.0	0.0	37.0	0.00507255	0.0007078	2000.0	923.076923077	600.0	0.235933333333	0.108892307692	0.07078
Jackson	75.0	10.0	0.0	65.0	0.00471639	0.00062885	3333.33333333	1538.46153846	1000.0	0.209616666667	0.0967461538462	0.062885
Richland	108.0	2.0	0.0	106.0	0.00534865	9.905e-05	666.666666667	307.692307692	200.0	0.0330166666667	0.0152384615385	0.009905
Saint Helena	41.0	1.0	0.0	40.0	0.00399532	9.745e-05	333.333333333	153.846153846	100.0	0.0324833333333	0.0149923076923	0.009745
Grant	22.0	1.0	0.0	21.0	0.00097856	4.448e-05	333.333333333	153.846153846	100.0	0.0148266666667	0.00684307692308	0.004448
Caldwell	50.0	0.0	0.0	50.0	0.00502008	0.0	250.0	100.0	62.5	0.0251004	0.01004016	0.0062751
Plaquemines	196.0	16.0	0.0	180.0	0.00837249	0.00068347	5333.33333333	2461.53846154	1600.0	0.227823333333	0.105149230769	0.068347
Tangipahoa	742.0	30.0	0.0	712.0	0.00554654	0.00022425	10000.0	4615.38461538	3000.0	0.07475	0.0345	0.022425
Winn	90.0	2.0	0.0	88.0	0.00636762	0.0001415	666.666666667	307.692307692	200.0	0.0471666666667	0.0217692307692	0.01415
Assumption	230.0	11.0	0.0	219.0	0.0103139	0.00049327	3666.66666667	1692.30769231	1100.0	0.164423333333	0.0758876923077	0.049327
Evangeline	67.0	1.0	0.0	66.0	0.00200341	2.99e-05	333.333333333	153.846153846	100.0	0.00996666666667	0.0046	0.00299
Jefferson Davis	71.0	6.0	0.0	65.0	0.00224812	0.00018998	2000.0	923.076923077	600.0	0.0633266666667	0.0292276923077	0.018998
Union	245.0	15.0	0.0	230.0	0.01097179	0.00067174	5000.0	2307.69230769	1500.0	0.223913333333	0.103344615385	0.067174
Saint Landry	237.0	51.0	0.0	186.0	0.00286356	0.00061621	17000.0	7846.15384615	5100.0	0.205403333333	0.0948015384615	0.061621
Desoto	226.0	16.0	0.0	210.0	0.00823735	0.00058318	5333.33333333	2461.53846154	1600.0	0.194393333333	0.08972	0.058318
Concordia	57.0	5.0	0.0	52.0	0.00291232	0.00025547	1666.66666667	769.230769231	500.0	0.0851566666667	0.0393030769231	0.025547
