Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	59.065	2997.546	0.00118666	0.06022313
Richland	22.759	1014.517	0.00112713	0.05024351
Saint Tammany	43.897	4649.795	0.00017007	0.01801471
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	1.588	189.08	7.238e-05	0.00861805
West Carroll	0.0	0.0	0.0	0.0
Webster	4.981	527.633	0.00012838	0.01359949
Jefferson Davis	0.282	67.346	8.93e-06	0.00213242
Lincoln	0.147	28.758	3.11e-06	0.00060933
La Salle	11.993	737.223	0.00080398	0.04942167
Terrebonne	199.911	10145.546	0.00180066	0.09138403
Caldwell	6.634	702.723	0.00066606	0.07055452
Washington	109.042	5533.933	0.00234086	0.11879982
Saint John the Baptist	75.764	4962.748	0.00175445	0.11492099
East Feliciana	58.985	3625.957	0.00305543	0.18782476
Desoto	0.983	191.749	3.583e-05	0.00698896
Lafourche	318.04	16140.637	0.0032415	0.16450733
Jefferson	483.918	43080.449	0.00111489	0.09925204
Red River	0.0	0.0	0.0	0.0
Ouachita	23.038	2440.318	0.00014914	0.01579749
Saint Bernard	117.053	6751.013	0.00250536	0.14449633
Morehouse	20.659	1191.519	0.00081341	0.04691389
Iberia	13.63	691.743	0.00019213	0.00975096
Plaquemines	9.791	924.151	0.00041824	0.03947676
Bossier	1.032	201.34	8.11e-06	0.00158305
Livingston	99.955	5072.768	0.00071618	0.03634647
Saint Charles	286.236	14526.568	0.00541304	0.27471336
Caddo	8.784	1663.88	3.616e-05	0.00684944
Madison	0.0	0.0	0.0	0.0
Natchitoches	75.865	3381.723	0.00196241	0.0874757
Catahoula	30.346	1352.688	0.00315841	0.14078768
Bienville	37.932	1690.858	0.00285032	0.12705576
Avoyelles	0.136	27.268	3.36e-06	0.00067392
Iberville	13.521	1276.212	0.00041322	0.03900284
Saint James	1.13	220.511	5.371e-05	0.01048206
Unassigned	0.0	0.0	N/A	N/A
Evangeline	15.173	676.345	0.0004537	0.02022381
Claiborne	40.891	2075.228	0.00256466	0.1301573
Allen	49.978	2536.384	0.00195188	0.09905815
Franklin	53.264	3715.276	0.00264259	0.18432606
Saint Helena	15.149	1271.113	0.00147622	0.12386601
Lafayette	11.282	1266.218	4.647e-05	0.00521545
Rapides	2.135	307.342	1.635e-05	0.00235399
Union	0.126	29.934	5.64e-06	0.00134053
Orleans	162.665	20584.459	0.00041602	0.05264487
Saint Landry	10.331	676.738	0.00012482	0.00817672
Ascension	2.358	601.421	1.891e-05	0.00482403
West Feliciana	14.881	1248.573	0.00096255	0.08076151
Sabine	0.049	12.639	2.04e-06	0.00052592
Assumption	3.014	433.896	0.00013516	0.01945722
Vernon	7.254	345.091	0.00014847	0.00706285
Winn	0.0	0.0	0.0	0.0
Calcasieu	7.949	892.104	3.914e-05	0.00439218
Beauregard	83.451	3719.894	0.00224011	0.09985488
Tangipahoa	431.625	21905.149	0.00322645	0.16374376
Saint Martin	268.392	12768.434	0.00500535	0.23812376
Grant	15.173	676.345	0.0006749	0.03008384
East Baton Rouge	55.021	6550.391	0.00012478	0.01485498
Acadia	81.782	4150.449	0.00131503	0.06673821
Jackson	0.0	0.0	0.0	0.0
