Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.058	11.206	68.206	0.0	0.0	5.0	9.96e-06	0.0019251	0.01171723	0.0	0.0	0.00085896
Logan	0.019	3.739	12.739	0.0	0.0	0.0	4e-07	7.906e-05	0.00026937	0.0	0.0	0.0
Choctaw	0.045	6.551	9.551	0.0	0.0	0.0	3.07e-06	0.00044662	0.00065115	0.0	0.0	0.0
Wagoner	1.023	180.897	288.897	0.296	32.352	40.352	1.277e-05	0.00225811	0.00360625	3.69e-06	0.00040384	0.00050371
Kay	0.0	3.405	49.405	0.0	0.0	4.0	0.0	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.084	16.12	40.12	0.0	0.0	1.0	1.73e-06	0.00033118	0.00082424	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.184	35.229	106.229	0.0	0.067	0.067	1.53e-06	0.00029255	0.00088214	0.0	5.6e-07	5.6e-07
Lincoln	0.001	0.108	10.108	0.0	0.067	0.067	3e-08	3.09e-06	0.00028946	0.0	1.92e-06	1.92e-06
Payne	0.121	23.272	62.272	0.0	0.067	0.067	1.47e-06	0.00028367	0.00075904	0.0	8.2e-07	8.2e-07
Washington	0.896	183.767	331.767	0.145	21.241	27.241	1.728e-05	0.00354468	0.00639946	2.8e-06	0.00040972	0.00052545
Beckham	2.255	100.312	102.312	0.145	21.241	21.241	0.00010387	0.00462076	0.00471288	6.68e-06	0.00097844	0.00097844
Noble	0.0	0.0	6.0	0.145	21.241	21.241	0.0	0.0	0.00053149	1.284e-05	0.00188157	0.00188157
Love	0.0	0.0	2.0	0.145	21.241	21.241	0.0	0.0	0.00019736	1.431e-05	0.00209601	0.00209601
Kiowa	0.017	3.2	6.2	0.145	21.241	21.241	1.95e-06	0.00036659	0.00071028	1.661e-05	0.00243338	0.00243338
Pawnee	0.0	1.432	29.432	0.0	0.124	2.124	0.0	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
Oklahoma	0.0	63.308	637.308	0.0	6.018	29.018	0.0	7.988e-05	0.00080409	0.0	7.59e-06	3.661e-05
Jefferson	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00016332	0.0	0.00098285	0.00098285
McIntosh	0.0	0.0	2.0	0.0	6.02	6.02	0.0	0.0	0.00010093	0.0	0.00030381	0.00030381
Custer	0.082	12.701	22.701	0.0	6.02	6.02	2.82e-06	0.00043742	0.00078182	0.0	0.00020733	0.00020733
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.019	3.629	8.629	0.0	6.02	6.02	3.29e-06	0.00062829	0.00149394	0.0	0.00104224	0.00104224
Le Flore	0.041	7.793	13.793	0.0	6.02	6.02	8.2e-07	0.00015592	0.00027597	0.0	0.00012045	0.00012045
Alfalfa	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00017379	0.0	0.00104588	0.00104588
Delaware	0.932	178.907	264.907	0.0	0.0	5.0	2.181e-05	0.00418662	0.00619912	0.0	0.0	0.00011701
Caddo	85.439	3800.114	3852.114	0.0	0.0	3.0	0.00294851	0.13114242	0.13293695	0.0	0.0	0.00010353
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015788	0.0	0.0	0.0
Grady	0.378	46.328	69.328	0.0	0.0	1.0	6.8e-06	0.00083397	0.00124801	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.008	1.601	3.601	0.0	0.0	1.0	1.05e-06	0.00020945	0.00047109	0.0	0.0	0.00013082
Rogers	0.092	24.486	62.486	0.0	0.0	2.0	1e-06	0.0002662	0.00067931	0.0	0.0	2.174e-05
Bryan	0.055	9.211	14.211	0.0	0.0	0.0	1.17e-06	0.00019518	0.00030113	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
