Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.074	10.95	67.95	0.0	0.0	5.0	1.271e-05	0.00188112	0.01167325	0.0	0.0	0.00085896
Logan	0.025	3.654	12.654	0.0	0.0	0.0	5.3e-07	7.727e-05	0.00026758	0.0	0.0	0.0
Choctaw	0.059	6.35	9.35	0.0	0.0	0.0	4.02e-06	0.00043292	0.00063744	0.0	0.0	0.0
Wagoner	1.298	176.437	284.437	0.37	31.059	39.059	1.62e-05	0.00220243	0.00355058	4.62e-06	0.0003877	0.00048757
Kay	0.0	3.405	49.405	0.0	0.0	4.0	0.0	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.107	15.75	39.75	0.0	0.0	1.0	2.2e-06	0.00032357	0.00081664	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.233	34.42	105.42	0.0	0.067	0.067	1.93e-06	0.00028583	0.00087542	0.0	5.6e-07	5.6e-07
Lincoln	0.001	0.104	10.104	0.0	0.067	0.067	3e-08	2.98e-06	0.00028935	0.0	1.92e-06	1.92e-06
Payne	0.154	22.738	61.738	0.0	0.067	0.067	1.88e-06	0.00027716	0.00075254	0.0	8.2e-07	8.2e-07
Washington	1.173	179.77	327.77	0.193	20.591	26.591	2.263e-05	0.00346758	0.00632236	3.72e-06	0.00039718	0.00051291
Beckham	2.648	90.692	92.692	0.193	20.591	20.591	0.00012198	0.00417762	0.00426975	8.89e-06	0.0009485	0.0009485
Noble	0.0	0.0	6.0	0.193	20.591	20.591	0.0	0.0	0.00053149	1.71e-05	0.00182399	0.00182399
Love	0.0	0.0	2.0	0.193	20.591	20.591	0.0	0.0	0.00019736	1.904e-05	0.00203187	0.00203187
Kiowa	0.021	3.126	6.126	0.193	20.591	20.591	2.41e-06	0.00035812	0.0007018	2.211e-05	0.00235892	0.00235892
Pawnee	0.0	1.432	29.432	0.0	0.124	2.124	0.0	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
