Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	0.898	100.284	100.284	0.0	0.0	0.00013801	4.131e-05	0.00461352	0.00461352
Pike	0.0	0.067	2.067	0.898	100.284	100.284	0.0	6.28e-06	0.00019367	8.414e-05	0.00939605	0.00939605
Sevier	0.033	5.805	15.805	0.898	100.284	100.284	1.93e-06	0.0003387	0.00092217	5.24e-05	0.00585122	0.00585122
Searcy	0.0	0.0	6.0	0.898	100.284	100.284	0.0	0.0	0.00075396	0.00011284	0.01260166	0.01260166
Baxter	0.0	0.361	5.361	0.898	100.284	100.284	0.0	8.67e-06	0.00012881	2.158e-05	0.00240957	0.00240957
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	7.455	713.009	971.009	0.0	0.0	0.0	0.00055705	0.05327722	0.07255541	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.019	3.165	6.165	0.0	0.0	1.0	2.11e-06	0.00035225	0.00068614	0.0	0.0	0.0001113
Washington	0.0	15.915	69.915	0.0	0.0	0.0	0.0	6.716e-05	0.00029505	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	0.003	44.725	170.725	0.0	0.0	7.0	4e-08	0.00065662	0.00250646	0.0	0.0	0.00010277
Newton	0.019	3.165	5.165	0.0	0.0	0.0	2.43e-06	0.00040551	0.00066176	0.0	0.0	0.0
Pulaski	2.814	470.863	858.863	0.215	23.958	35.958	7.17e-06	0.0011991	0.00218718	5.5e-07	6.101e-05	9.157e-05
Independence	0.352	27.11	35.11	0.215	23.958	23.958	9.34e-06	0.00071952	0.00093184	5.71e-06	0.00063586	0.00063586
Ouachita	0.0	0.0	5.0	0.215	23.958	23.958	0.0	0.0	0.00021181	9.11e-06	0.00101491	0.00101491
Mississippi	0.028	4.753	13.753	0.215	23.958	23.958	6.8e-07	0.00011525	0.00033349	5.21e-06	0.00058095	0.00058095
Monroe	0.019	3.165	7.165	0.215	23.958	23.958	2.75e-06	0.0004587	0.00103841	3.116e-05	0.00347217	0.00347217
Yell	0.028	4.753	6.753	0.215	23.958	23.958	1.3e-06	0.00022071	0.00031358	9.98e-06	0.00111251	0.00111251
Faulkner	0.0	2.725	64.725	0.052	6.458	8.458	0.0	2.183e-05	0.0005186	4.2e-07	5.174e-05	6.777e-05
Izard	0.0	0.0	2.0	0.052	6.458	6.458	0.0	0.0	0.00014713	3.83e-06	0.0004751	0.0004751
Lawrence	0.211	35.271	61.271	0.0	0.0	1.0	1.284e-05	0.00214622	0.00372831	0.0	0.0	6.085e-05
Marion	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.98e-05	0.0	0.0	0.0
Hempstead	0.0	0.089	5.089	0.0	0.0	1.0	0.0	4.09e-06	0.00023407	0.0	0.0	4.6e-05
Cross	0.035	5.913	13.913	0.0	0.0	0.0	2.1e-06	0.00035458	0.00083431	0.0	0.0	0.0
Arkansas	0.0	0.067	2.067	0.0	0.0	0.0	0.0	3.77e-06	0.00011633	0.0	0.0	0.0
Craighead	0.086	27.838	71.838	0.0	0.0	1.0	7.9e-07	0.00025643	0.00066175	0.0	0.0	9.21e-06
Benton	0.407	63.667	125.667	0.0	0.0	0.0	1.49e-06	0.00023355	0.00046098	0.0	0.0	0.0
Columbia	0.013	3.473	8.473	0.0	0.0	0.0	5.5e-07	0.00014755	0.00035999	0.0	0.0	0.0
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.068e-05	0.0	0.0	0.0
Boone	0.0	0.131	3.131	0.0	0.0	0.0	0.0	3.5e-06	8.354e-05	0.0	0.0	0.0
