Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.581	24.136	121.136	362.676	15071.991	15071.991	N/A	N/A	N/A	N/A	N/A	N/A
France	812.727	45181.258	200456.258	362.429	15061.753	35326.753	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	362.429	15061.753	15061.753	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	362.429	15061.753	15061.753	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	362.429	15061.753	15061.753	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	3.529	146.639	417.639	0.149	4.531	8.531	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.149	4.531	4.531	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.149	4.531	4.531	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	12.35	128.784	165.784	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.224	9.869	157.869	0.003	0.115	8.115	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.268	11.149	174.149	0.427	12.986	24.986	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
