Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.133	3.179	29.179	0.0	0.0	3.0	7.4e-07	1.766e-05	0.00016207	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	29.737	487.038	1407.038	3.842	36.497	64.497	3.864e-05	0.00063289	0.0018284	4.99e-06	4.743e-05	8.381e-05
Sutter	0.898	17.975	43.975	0.0	0.0	2.0	9.28e-06	0.00018568	0.00045425	0.0	0.0	2.066e-05
Riverside	122.019	2253.918	5100.918	3.05	57.27	142.27	4.979e-05	0.00091968	0.00208136	1.24e-06	2.337e-05	5.805e-05
Sacramento	26.48	530.06	1470.06	1.821	28.531	62.531	1.718e-05	0.00034398	0.00095398	1.18e-06	1.851e-05	4.058e-05
Butte	0.275	5.501	21.501	1.821	28.531	28.531	1.19e-06	2.379e-05	9.297e-05	7.87e-06	0.00012337	0.00012337
Ventura	11.554	220.311	648.311	1.202	16.25	29.25	1.358e-05	0.00025889	0.00076185	1.41e-06	1.91e-05	3.437e-05
Kern	25.316	498.097	1141.097	0.0	0.124	3.124	2.823e-05	0.00055544	0.00127246	0.0	1.4e-07	3.48e-06
San Benito	0.898	17.975	61.975	0.0	0.0	2.0	1.459e-05	0.0002921	0.00100712	0.0	0.0	3.25e-05
San Bernardino	26.172	624.388	2030.388	3.404	59.986	119.986	1.205e-05	0.00028752	0.00093497	1.57e-06	2.762e-05	5.525e-05
Kings	1.764	28.896	58.896	0.0	0.0	1.0	1.165e-05	0.0001909	0.0003891	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.024	3.192	37.192	0.0	0.0	2.0	1.5e-07	2.024e-05	0.00023588	0.0	0.0	1.268e-05
Fresno	12.714	242.428	557.428	0.542	7.329	14.329	1.279e-05	0.00024379	0.00056057	5.5e-07	7.37e-06	1.441e-05
Glenn	0.144	2.875	6.875	0.542	7.329	7.329	5.13e-06	0.00010251	0.00024512	1.932e-05	0.00026131	0.00026131
Tulare	22.952	430.992	852.992	2.239	28.64	46.64	4.927e-05	0.00092515	0.001831	4.81e-06	6.148e-05	0.00010012
Santa Barbara	11.59	224.427	618.427	0.241	3.422	7.422	2.596e-05	0.00050261	0.00138497	5.4e-07	7.66e-06	1.662e-05
San Joaquin	19.711	347.354	775.354	1.578	16.879	33.879	2.619e-05	0.0004615	0.00103015	2.1e-06	2.243e-05	4.501e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
