Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.01	4.977	30.977	0.0	0.0	3.0	6e-08	2.764e-05	0.00017206	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	5.26	1042.204	1962.204	1.23	133.3	161.3	6.84e-06	0.00135431	0.00254982	1.6e-06	0.00017322	0.0002096
Sutter	0.115	32.052	58.052	0.0	0.0	2.0	1.19e-06	0.00033109	0.00059967	0.0	0.0	2.066e-05
Riverside	18.894	4360.971	7207.971	0.452	108.705	193.705	7.71e-06	0.00177944	0.00294112	1.8e-07	4.436e-05	7.904e-05
Sacramento	3.393	945.097	1885.097	0.332	63.09	97.09	2.2e-06	0.00061331	0.00122331	2.2e-07	4.094e-05	6.301e-05
Butte	0.035	9.808	25.808	0.332	63.09	63.09	1.5e-07	4.241e-05	0.0001116	1.44e-06	0.00027281	0.00027281
Ventura	1.637	410.939	838.939	0.252	40.58	53.58	1.92e-06	0.00048291	0.00098587	3e-07	4.769e-05	6.296e-05
Kern	3.333	900.593	1543.593	0.0	0.124	3.124	3.72e-06	0.00100427	0.00172129	0.0	1.4e-07	3.48e-06
San Benito	0.115	32.052	76.052	0.0	0.0	2.0	1.87e-06	0.00052086	0.00123587	0.0	0.0	3.25e-05
San Bernardino	1.995	977.695	2383.695	0.568	121.38	181.38	9.2e-07	0.00045022	0.00109767	2.6e-07	5.589e-05	8.352e-05
Kings	0.312	61.838	91.838	0.0	0.0	1.0	2.06e-06	0.00040853	0.00060673	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	1.801	452.195	767.195	0.114	18.306	25.306	1.81e-06	0.00045474	0.00077152	1.1e-07	1.841e-05	2.545e-05
Glenn	0.018	5.123	9.123	0.114	18.306	18.306	6.4e-07	0.00018266	0.00032528	4.06e-06	0.00065269	0.00065269
Tulare	3.401	818.071	1240.071	0.499	75.13	93.13	7.3e-06	0.00175604	0.00266189	1.07e-06	0.00016127	0.00019991
Santa Barbara	1.578	411.911	805.911	0.048	8.175	12.175	3.53e-06	0.00092248	0.00180484	1.1e-07	1.831e-05	2.727e-05
San Joaquin	3.291	702.846	1130.846	0.432	53.004	70.004	4.37e-06	0.00093382	0.00150247	5.7e-07	7.042e-05	9.301e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	3.78	1052.797	2245.797	0.78	148.395	190.395	2.27e-06	0.00063165	0.00134741	4.7e-07	8.903e-05	0.00011423
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	0.556	154.791	334.791	0.0	0.0	2.0	1.24e-06	0.00034659	0.00074963	0.0	0.0	4.48e-06
Contra Costa	1.834	510.922	1217.922	0.308	58.645	80.645	1.59e-06	0.0004442	0.00105886	2.7e-07	5.099e-05	7.011e-05
Del Norte	0.0	0.0	2.0	0.308	58.645	58.645	0.0	0.0	7.187e-05	1.107e-05	0.00210741	0.00210741
Humboldt	0.024	6.755	58.755	0.308	58.645	58.645	1.8e-07	4.953e-05	0.00043084	2.26e-06	0.00043003	0.00043003
Calaveras	0.051	14.282	26.282	0.308	58.645	58.645	1.12e-06	0.00031319	0.00057633	6.75e-06	0.00128602	0.00128602
Santa Clara	5.146	1433.344	3355.344	0.367	92.082	175.082	2.66e-06	0.00073976	0.00173173	1.9e-07	4.752e-05	9.036e-05
Lake	0.0	0.0	6.0	0.367	92.082	92.082	0.0	0.0	9.319e-05	5.7e-06	0.00143024	0.00143024
San Francisco	0.254	658.619	1874.619	0.042	18.239	38.239	2.9e-07	0.00074563	0.00212228	5e-08	2.065e-05	4.329e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	2.805	555.748	781.748	0.0	0.0	4.0	5.1e-06	0.00101079	0.00142184	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
