Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.126	3.305	29.305	0.0	0.0	3.0	7e-07	1.836e-05	0.00016277	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	28.943	515.981	1435.981	3.931	40.428	68.428	3.761e-05	0.0006705	0.00186601	5.11e-06	5.253e-05	8.892e-05
Sutter	0.861	18.836	44.836	0.0	0.0	2.0	8.89e-06	0.00019457	0.00046315	0.0	0.0	2.066e-05
Riverside	118.93	2372.848	5219.848	2.963	60.233	145.233	4.853e-05	0.00096821	0.00212989	1.21e-06	2.458e-05	5.926e-05
Sacramento	25.403	555.463	1495.463	1.773	30.304	64.304	1.649e-05	0.00036046	0.00097047	1.15e-06	1.967e-05	4.173e-05
Butte	0.264	5.765	21.765	1.773	30.304	30.304	1.14e-06	2.493e-05	9.412e-05	7.67e-06	0.00013104	0.00013104
Ventura	11.187	231.498	659.498	1.183	17.433	30.433	1.315e-05	0.00027204	0.000775	1.39e-06	2.049e-05	3.576e-05
Kern	24.327	522.424	1165.424	0.0	0.124	3.124	2.713e-05	0.00058257	0.00129959	0.0	1.4e-07	3.48e-06
San Benito	0.861	18.836	62.836	0.0	0.0	2.0	1.399e-05	0.00030609	0.00102111	0.0	0.0	3.25e-05
San Bernardino	24.787	649.175	2055.175	3.316	63.302	123.302	1.141e-05	0.00029894	0.00094639	1.53e-06	2.915e-05	5.678e-05
Kings	1.717	30.613	60.613	0.0	0.0	1.0	1.134e-05	0.00020224	0.00040044	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.015	3.207	37.207	0.0	0.0	2.0	1e-07	2.034e-05	0.00023598	0.0	0.0	1.268e-05
Fresno	12.311	254.739	569.739	0.534	7.863	14.863	1.238e-05	0.00025617	0.00057295	5.4e-07	7.91e-06	1.495e-05
Glenn	0.138	3.013	7.013	0.534	7.863	7.863	4.92e-06	0.00010743	0.00025004	1.904e-05	0.00028035	0.00028035
Tulare	22.301	453.293	875.293	2.21	30.85	48.85	4.787e-05	0.00097302	0.00187887	4.74e-06	6.622e-05	0.00010486
Santa Barbara	11.182	235.609	629.609	0.236	3.658	7.658	2.504e-05	0.00052765	0.00141001	5.3e-07	8.19e-06	1.715e-05
