Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.02	52.456	72.238	0.0	1.676e-05	5.813e-05	0.0	5.47e-06	7.53e-06
Haiti	0.534	64.222	89.378	0.0	0.0	3.0	5e-08	5.77e-06	8.04e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	4.815	531.823	557.319	0.378	30.034	22.206	2.8e-07	3.083e-05	3.231e-05	2e-08	1.74e-06	1.29e-06
Dominican Republic	92.993	9538.859	9779.926	3.483	401.581	437.532	8.75e-06	0.00089759	0.00092028	3.3e-07	3.779e-05	4.117e-05
Dominica	0.0	0.088	16.044	3.483	401.581	202.532	0.0	1.23e-06	0.000224	4.863e-05	0.00560672	0.00282767
The Bahamas	0.005	29.535	74.77	0.007	3.377	10.692	1e-08	7.659e-05	0.00019389	2e-08	8.76e-06	2.773e-05
Jamaica	291.487	7888.661	4313.074	0.0	1.152	5.576	9.932e-05	0.00268792	0.0014696	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	1.051	28.437	16.744	0.0	4.6e-07	1.78e-06	1.6e-07	4.4e-06	2.59e-06
Mexico	190.309	18963.389	17837.849	45.944	3489.198	2453.571	1.51e-06	0.00015028	0.00014136	3.6e-07	2.765e-05	1.944e-05
El Salvador	3.461	382.277	410.869	0.126	10.012	12.069	5.4e-07	5.954e-05	6.399e-05	2e-08	1.56e-06	1.88e-06
Saint Lucia	0.0	0.248	15.124	0.126	10.012	5.069	0.0	1.36e-06	8.315e-05	6.9e-07	5.504e-05	2.787e-05
Panama	34.258	5165.002	7066.63	2.224	240.086	247.155	8.2e-06	0.00123657	0.00169185	5.3e-07	5.748e-05	5.917e-05
Costa Rica	0.0	172.512	748.256	0.001	3.667	7.834	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	10092.907	1139226.623	1358833.765	1388.18	129639.908	107608.044	3.085e-05	0.00348209	0.00415333	4.24e-06	0.00039625	0.00032891
Cuba	17.625	1989.425	2090.525	1.697	140.995	107.346	1.55e-06	0.00017546	0.00018438	1.5e-07	1.244e-05	9.47e-06
Saint Kitts and Nevis	0.136	15.026	22.581	1.697	140.995	71.346	2.59e-06	0.00028653	0.0004306	3.236e-05	0.00268864	0.0013605
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	643.631	66021.467	70977.549	116.163	8822.011	6195.087	1.737e-05	0.00178153	0.00191527	3.13e-06	0.00023805	0.00016717
Paraguay	14.631	957.321	693.976	3.703	134.863	77.283	2.1e-06	0.00013762	9.977e-05	5.3e-07	1.939e-05	1.111e-05
