Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	185.0	22.0	0.0	163.0	0.00083935	9.981e-05	7333.33333333	3384.61538462	2200.0	0.03327	0.0153553846154	0.009981
Santa Clara	2492.0	138.0	0.0	2354.0	0.00128615	7.122e-05	46000.0	21230.7692308	13800.0	0.02374	0.0109569230769	0.007122
Lake	12.0	0.0	0.0	12.0	0.00018639	0.0	60.0	24.0	15.0	0.00093195	0.00037278	0.0002329875
Imperial	1076.0	21.0	0.0	1055.0	0.00591771	0.00011549	7000.0	3230.76923077	2100.0	0.0384966666667	0.0177676923077	0.011549
Madera	82.0	2.0	0.0	80.0	0.00052007	1.268e-05	666.666666667	307.692307692	200.0	0.00422666666667	0.00195076923077	0.001268
Shasta	34.0	4.0	0.0	30.0	0.00018885	2.222e-05	1333.33333333	615.384615385	400.0	0.00740666666667	0.00341846153846	0.002222
Plumas	4.0	0.0	0.0	4.0	0.00021272	0.0	20.0	8.0	5.0	0.0010636	0.00042544	0.0002659
Tuolumne	2.0	0.0	0.0	2.0	3.667e-05	0.0	10.0	4.0	2.5	0.00018335	7.334e-05	4.58375e-05
Napa	95.0	3.0	0.0	92.0	0.00068141	2.152e-05	1000.0	461.538461538	300.0	0.00717333333333	0.00331076923077	0.002152
Tulare	1603.0	74.0	0.0	1529.0	0.00344094	0.00015885	24666.6666667	11384.6153846	7400.0	0.05295	0.0244384615385	0.015885
Orange	4841.0	112.0	0.0	4729.0	0.00151948	3.515e-05	37333.3333333	17230.7692308	11200.0	0.0117166666667	0.00540769230769	0.003515
San Francisco	2198.0	37.0	0.0	2161.0	0.00248838	4.189e-05	12333.3333333	5692.30769231	3700.0	0.0139633333333	0.00644461538462	0.004189
Riverside	6343.0	284.0	0.0	6059.0	0.00258818	0.00011588	94666.6666667	43692.3076923	28400.0	0.0386266666667	0.0178276923077	0.011588
Alameda	2609.0	90.0	0.0	2519.0	0.00156532	5.4e-05	30000.0	13846.1538462	9000.0	0.018	0.00830769230769	0.0054
Colusa	4.0	0.0	0.0	4.0	0.00018495	0.0	20.0	8.0	5.0	0.00092475	0.0003699	0.0002311875
Trinity	1.0	0.0	0.0	1.0	7.978e-05	0.0	5.0	2.0	1.25	0.0003989	0.00015956	9.9725e-05
Solano	435.0	18.0	0.0	417.0	0.000974	4.03e-05	6000.0	2769.23076923	1800.0	0.0134333333333	0.0062	0.00403
Sacramento	1266.0	56.0	0.0	1210.0	0.00082156	3.634e-05	18666.6666667	8615.38461538	5600.0	0.0121133333333	0.00559076923077	0.003634
San Diego	6140.0	230.0	0.0	5910.0	0.00183647	6.879e-05	76666.6666667	35384.6153846	23000.0	0.02293	0.0105830769231	0.006879
San Mateo	1738.0	75.0	0.0	1663.0	0.00225848	9.746e-05	25000.0	11538.4615385	7500.0	0.0324866666667	0.0149938461538	0.009746
Marin	343.0	14.0	0.0	329.0	0.00132093	5.392e-05	4666.66666667	2153.84615385	1400.0	0.0179733333333	0.00829538461538	0.005392
Santa Cruz	174.0	2.0	0.0	172.0	0.00063445	7.29e-06	666.666666667	307.692307692	200.0	0.00243	0.00112153846154	0.000729
Amador	10.0	0.0	0.0	10.0	0.00025392	0.0	50.0	20.0	12.5	0.0012696	0.00050784	0.0003174
Los Angeles	42037.0	2016.0	0.0	40021.0	0.00415981	0.00019949	672000.0	310153.846154	201600.0	0.0664966666667	0.0306907692308	0.019949
Butte	31.0	0.0	0.0	31.0	0.00013405	0.0	155.0	62.0	38.75	0.00067025	0.0002681	0.0001675625
Stanislaus	598.0	26.0	0.0	572.0	0.00108764	4.729e-05	8666.66666667	4000.0	2600.0	0.0157633333333	0.00727538461538	0.004729
Mendocino	15.0	0.0	0.0	15.0	0.00017122	0.0	75.0	30.0	18.75	0.0008561	0.00034244	0.000214025
Mariposa	15.0	1.0	0.0	14.0	0.00085857	5.724e-05	333.333333333	153.846153846	100.0	0.01908	0.00880615384615	0.005724
Siskiyou	6.0	0.0	0.0	6.0	0.00013722	0.0	30.0	12.0	7.5	0.0006861	0.00027444	0.000171525
Placer	176.0	8.0	0.0	168.0	0.00044767	2.035e-05	2666.66666667	1230.76923077	800.0	0.00678333333333	0.00313076923077	0.002035
Mono	34.0	1.0	0.0	33.0	0.00238596	7.018e-05	333.333333333	153.846153846	100.0	0.0233933333333	0.0107969230769	0.007018
Contra Costa	1234.0	36.0	0.0	1198.0	0.00107284	3.13e-05	12000.0	5538.46153846	3600.0	0.0104333333333	0.00481538461538	0.00313
Del Norte	15.0	0.0	0.0	15.0	0.00053903	0.0	75.0	30.0	18.75	0.00269515	0.00107806	0.0006737875
Sutter	40.0	2.0	0.0	38.0	0.00041319	2.066e-05	666.666666667	307.692307692	200.0	0.00688666666667	0.00317846153846	0.002066
Kern	1644.0	25.0	0.0	1619.0	0.00183326	2.788e-05	8333.33333333	3846.15384615	2500.0	0.00929333333333	0.00428923076923	0.002788
Ventura	858.0	29.0	0.0	829.0	0.00100826	3.408e-05	9666.66666667	4461.53846154	2900.0	0.01136	0.00524307692308	0.003408
Sonoma	433.0	4.0	0.0	429.0	0.0008661	8e-06	1333.33333333	615.384615385	400.0	0.00266666666667	0.00123076923077	0.0008
Calaveras	13.0	0.0	0.0	13.0	0.00028508	0.0	65.0	26.0	16.25	0.0014254	0.00057016	0.00035635
Inyo	19.0	1.0	0.0	18.0	0.00105632	5.56e-05	333.333333333	153.846153846	100.0	0.0185333333333	0.00855384615385	0.00556
San Bernardino	3984.0	164.0	0.0	3820.0	0.00183459	7.552e-05	54666.6666667	25230.7692308	16400.0	0.0251733333333	0.0116184615385	0.007552
Monterey	355.0	8.0	0.0	347.0	0.00081498	1.837e-05	2666.66666667	1230.76923077	800.0	0.00612333333333	0.00282615384615	0.001837
Nevada	41.0	1.0	0.0	40.0	0.00041125	1.003e-05	333.333333333	153.846153846	100.0	0.00334333333333	0.00154307692308	0.001003
San Joaquin	733.0	33.0	0.0	700.0	0.00097388	4.384e-05	11000.0	5076.92307692	3300.0	0.0146133333333	0.00674461538462	0.004384
Humboldt	88.0	2.0	0.0	86.0	0.00064529	1.467e-05	666.666666667	307.692307692	200.0	0.00489	0.00225692307692	0.001467
Glenn	12.0	0.0	0.0	12.0	0.00042785	0.0	60.0	24.0	15.0	0.00213925	0.0008557	0.0005348125
Merced	234.0	6.0	0.0	228.0	0.00085164	2.184e-05	2000.0	923.076923077	600.0	0.00728	0.00336	0.002184
Fresno	1338.0	20.0	0.0	1318.0	0.00134553	2.011e-05	6666.66666667	3076.92307692	2000.0	0.00670333333333	0.00309384615385	0.002011
Yuba	28.0	1.0	0.0	27.0	0.00035879	1.281e-05	333.333333333	153.846153846	100.0	0.00427	0.00197076923077	0.001281
El Dorado	67.0	0.0	0.0	67.0	0.00035138	0.0	335.0	134.0	83.75	0.0017569	0.00070276	0.000439225
San Luis Obispo	251.0	1.0	0.0	250.0	0.00088377	3.52e-06	333.333333333	153.846153846	100.0	0.00117333333333	0.000541538461538	0.000352
