Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	172.0	20.0	0.0	152.0	0.00078037	9.074e-05	6666.66666667	3076.92307692	2000.0	0.0302466666667	0.01396	0.009074
Santa Clara	2290.0	128.0	0.0	2162.0	0.00118189	6.606e-05	42666.6666667	19692.3076923	12800.0	0.02202	0.0101630769231	0.006606
Lake	8.0	0.0	0.0	8.0	0.00012426	0.0	40.0	16.0	10.0	0.0006213	0.00024852	0.000155325
Imperial	512.0	12.0	0.0	500.0	0.00281586	6.6e-05	4000.0	1846.15384615	1200.0	0.022	0.0101538461538	0.0066
Madera	62.0	2.0	0.0	60.0	0.00039322	1.268e-05	666.666666667	307.692307692	200.0	0.00422666666667	0.00195076923077	0.001268
Shasta	31.0	4.0	0.0	27.0	0.00017218	2.222e-05	1333.33333333	615.384615385	400.0	0.00740666666667	0.00341846153846	0.002222
Plumas	4.0	0.0	0.0	4.0	0.00021272	0.0	20.0	8.0	5.0	0.0010636	0.00042544	0.0002659
Tuolumne	2.0	0.0	0.0	2.0	3.667e-05	0.0	10.0	4.0	2.5	0.00018335	7.334e-05	4.58375e-05
Napa	78.0	2.0	0.0	76.0	0.00055947	1.435e-05	666.666666667	307.692307692	200.0	0.00478333333333	0.00220769230769	0.001435
Tulare	1013.0	44.0	0.0	969.0	0.00217447	9.445e-05	14666.6666667	6769.23076923	4400.0	0.0314833333333	0.0145307692308	0.009445
Orange	3240.0	71.0	0.0	3169.0	0.00101696	2.229e-05	23666.6666667	10923.0769231	7100.0	0.00743	0.00342923076923	0.002229
San Francisco	1853.0	33.0	0.0	1820.0	0.0020978	3.736e-05	11000.0	5076.92307692	3300.0	0.0124533333333	0.00574769230769	0.003736
Riverside	4756.0	192.0	0.0	4564.0	0.00194062	7.834e-05	64000.0	29538.4615385	19200.0	0.0261133333333	0.0120523076923	0.007834
Alameda	1961.0	70.0	0.0	1891.0	0.00117654	4.2e-05	23333.3333333	10769.2307692	7000.0	0.014	0.00646153846154	0.0042
Colusa	3.0	0.0	0.0	3.0	0.00013872	0.0	15.0	6.0	3.75	0.0006936	0.00027744	0.0001734
Solano	342.0	7.0	0.0	335.0	0.00076577	1.567e-05	2333.33333333	1076.92307692	700.0	0.00522333333333	0.00241076923077	0.001567
