Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	16.0	1.0	0.0	0.0	7.259e-05	4.54e-06	333.333333333	153.846153846	100.0	0.00151333333333	0.000698461538462	0.000454
Santa Clara	646.0	25.0	0.0	0.0	0.00033341	1.29e-05	8333.33333333	3846.15384615	2500.0	0.0043	0.00198461538462	0.00129
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Imperial	25.0	0.0	0.0	0.0	0.00013749	0.0	125.0	50.0	31.25	0.00068745	0.00027498	0.0001718625
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	15.0	1.0	0.0	0.0	9.513e-05	6.34e-06	333.333333333	153.846153846	100.0	0.00211333333333	0.000975384615385	0.000634
Shasta	4.0	1.0	0.0	0.0	2.222e-05	5.55e-06	333.333333333	153.846153846	100.0	0.00185	0.000853846153846	0.000555
Plumas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tuolumne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Napa	10.0	0.0	0.0	0.0	7.173e-05	0.0	50.0	20.0	12.5	0.00035865	0.00014346	8.96625e-05
Tulare	29.0	1.0	0.0	0.0	6.225e-05	2.15e-06	333.333333333	153.846153846	100.0	0.000716666666667	0.000330769230769	0.000215
Orange	431.0	4.0	0.0	0.0	0.00013528	1.26e-06	1333.33333333	615.384615385	400.0	0.00042	0.000193846153846	0.000126
San Francisco	340.0	4.0	0.0	0.0	0.00038492	4.53e-06	1333.33333333	615.384615385	400.0	0.00151	0.000696923076923	0.000453
Riverside	195.0	8.0	0.0	0.0	7.957e-05	3.26e-06	2666.66666667	1230.76923077	800.0	0.00108666666667	0.000501538461538	0.000326
Alameda	270.0	6.0	0.0	0.0	0.00016199	3.6e-06	2000.0	923.076923077	600.0	0.0012	0.000553846153846	0.00036
Colusa	1.0	0.0	0.0	0.0	4.624e-05	0.0	5.0	2.0	1.25	0.0002312	9.248e-05	5.78e-05
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Solano	34.0	0.0	0.0	0.0	7.613e-05	0.0	170.0	68.0	42.5	0.00038065	0.00015226	9.51625e-05
Sacramento	164.0	6.0	0.0	0.0	0.00010643	3.89e-06	2000.0	923.076923077	600.0	0.00129666666667	0.000598461538462	0.000389
San Diego	484.0	7.0	0.0	0.0	0.00014476	2.09e-06	2333.33333333	1076.92307692	700.0	0.000696666666667	0.000321538461538	0.000209
San Mateo	277.0	6.0	0.0	0.0	0.00035995	7.8e-06	2000.0	923.076923077	600.0	0.0026	0.0012	0.00078
