Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	1477.0	41.0	0.0	1436.0	0.00670121	0.00018602	13666.6666667	6307.69230769	4100.0	0.0620066666667	0.0286184615385	0.018602
Santa Clara	9612.0	187.0	0.0	9425.0	0.00496085	9.651e-05	62333.3333333	28769.2307692	18700.0	0.03217	0.0148476923077	0.009651
Lake	181.0	1.0	0.0	180.0	0.00281134	1.553e-05	333.333333333	153.846153846	100.0	0.00517666666667	0.00238923076923	0.001553
Imperial	9241.0	188.0	0.0	9053.0	0.05082304	0.00103395	62666.6666667	28923.0769231	18800.0	0.34465	0.159069230769	0.103395
Sierra	2.0	0.0	0.0	2.0	0.00066957	0.0	10.0	4.0	2.5	0.00334785	0.00133914	0.0008369625
Madera	1850.0	28.0	0.0	1822.0	0.01173322	0.00017758	9333.33333333	4307.69230769	2800.0	0.0591933333333	0.02732	0.017758
Shasta	348.0	8.0	0.0	340.0	0.0019329	4.443e-05	2666.66666667	1230.76923077	800.0	0.01481	0.00683538461538	0.004443
Plumas	31.0	0.0	0.0	31.0	0.00164859	0.0	155.0	62.0	38.75	0.00824295	0.00329718	0.0020607375
Tuolumne	132.0	2.0	0.0	130.0	0.00242029	3.667e-05	666.666666667	307.692307692	200.0	0.0122233333333	0.00564153846154	0.003667
Napa	860.0	8.0	0.0	852.0	0.00616854	5.738e-05	2666.66666667	1230.76923077	800.0	0.0191266666667	0.00882769230769	0.005738
Tulare	9076.0	173.0	0.0	8903.0	0.01948221	0.00037136	57666.6666667	26615.3846154	17300.0	0.123786666667	0.0571323076923	0.037136
Orange	35272.0	587.0	0.0	34685.0	0.01107105	0.00018425	195666.666667	90307.6923077	58700.0	0.0614166666667	0.0283461538462	0.018425
San Francisco	6197.0	57.0	0.0	6140.0	0.0070157	6.453e-05	19000.0	8769.23076923	5700.0	0.02151	0.00992769230769	0.006453
Riverside	36159.0	682.0	0.0	35477.0	0.01475421	0.00027828	227333.333333	104923.076923	68200.0	0.09276	0.0428123076923	0.027828
Alameda	10773.0	181.0	0.0	10592.0	0.00646347	0.00010859	60333.3333333	27846.1538462	18100.0	0.0361966666667	0.0167061538462	0.010859
Colusa	304.0	3.0	0.0	301.0	0.0140565	0.00013872	1000.0	461.538461538	300.0	0.04624	0.0213415384615	0.013872
Trinity	4.0	0.0	0.0	4.0	0.00031911	0.0	20.0	8.0	5.0	0.00159555	0.00063822	0.0003988875
Solano	3462.0	37.0	0.0	3425.0	0.00775173	8.285e-05	12333.3333333	5692.30769231	3700.0	0.0276166666667	0.0127461538462	0.008285
Sacramento	9514.0	126.0	0.0	9388.0	0.00617401	8.177e-05	42000.0	19384.6153846	12600.0	0.0272566666667	0.01258	0.008177
San Diego	28287.0	552.0	0.0	27735.0	0.00846064	0.0001651	184000.0	84923.0769231	55200.0	0.0550333333333	0.0254	0.01651
San Mateo	5306.0	118.0	0.0	5188.0	0.00689498	0.00015334	39333.3333333	18153.8461538	11800.0	0.0511133333333	0.0235907692308	0.015334
Marin	4817.0	61.0	0.0	4756.0	0.01855075	0.00023492	20333.3333333	9384.61538462	6100.0	0.0783066666667	0.0361415384615	0.023492
Santa Cruz	1030.0	4.0	0.0	1026.0	0.00375563	1.458e-05	1333.33333333	615.384615385	400.0	0.00486	0.00224307692308	0.001458
Amador	89.0	0.0	0.0	89.0	0.00225986	0.0	445.0	178.0	111.25	0.0112993	0.00451972	0.002824825
Los Angeles	183456.0	4518.0	0.0	178938.0	0.01815404	0.00044708	1506000.0	695076.923077	451800.0	0.149026666667	0.0687815384615	0.044708
Modoc	2.0	0.0	0.0	2.0	0.00022787	0.0	10.0	4.0	2.5	0.00113935	0.00045574	0.0002848375
Lassen	558.0	0.0	0.0	558.0	0.01811571	0.0	2790.0	1116.0	697.5	0.09057855	0.03623142	0.0226446375
Butte	883.0	7.0	0.0	876.0	0.00381828	3.027e-05	2333.33333333	1076.92307692	700.0	0.01009	0.00465692307692	0.003027
Stanislaus	8492.0	103.0	0.0	8389.0	0.0154452	0.00018734	34333.3333333	15846.1538462	10300.0	0.0624466666667	0.0288215384615	0.018734
Alpine	2.0	0.0	0.0	2.0	0.00181653	0.0	10.0	4.0	2.5	0.00908265	0.00363306	0.0022706625
Mariposa	51.0	2.0	0.0	49.0	0.00291912	0.00011448	666.666666667	307.692307692	200.0	0.03816	0.0176123076923	0.011448
Siskiyou	67.0	0.0	0.0	67.0	0.00153234	0.0	335.0	134.0	83.75	0.0076617	0.00306468	0.001915425
Placer	1790.0	15.0	0.0	1775.0	0.00455298	3.815e-05	5000.0	2307.69230769	1500.0	0.0127166666667	0.00586923076923	0.003815
Mono	125.0	1.0	0.0	124.0	0.00877193	7.018e-05	333.333333333	153.846153846	100.0	0.0233933333333	0.0107969230769	0.007018
Contra Costa	7714.0	109.0	0.0	7605.0	0.00670657	9.476e-05	36333.3333333	16769.2307692	10900.0	0.0315866666667	0.0145784615385	0.009476
Del Norte	88.0	0.0	0.0	88.0	0.00316228	0.0	440.0	176.0	110.0	0.0158114	0.00632456	0.00395285
Sutter	731.0	6.0	0.0	725.0	0.00755111	6.198e-05	2000.0	923.076923077	600.0	0.02066	0.00953538461538	0.006198
Kern	17344.0	135.0	0.0	17209.0	0.01934065	0.00015054	45000.0	20769.2307692	13500.0	0.05018	0.02316	0.015054
Ventura	6997.0	73.0	0.0	6924.0	0.00822241	8.578e-05	24333.3333333	11230.7692308	7300.0	0.0285933333333	0.0131969230769	0.008578
Sonoma	2662.0	31.0	0.0	2631.0	0.00532462	6.201e-05	10333.3333333	4769.23076923	3100.0	0.02067	0.00954	0.006201
Calaveras	108.0	1.0	0.0	107.0	0.00236832	2.193e-05	333.333333333	153.846153846	100.0	0.00731	0.00337384615385	0.002193
Inyo	47.0	1.0	0.0	46.0	0.002613	5.56e-05	333.333333333	153.846153846	100.0	0.0185333333333	0.00855384615385	0.00556
San Bernardino	32309.0	419.0	0.0	31890.0	0.01487795	0.00019295	139666.666667	64461.5384615	41900.0	0.0643166666667	0.0296846153846	0.019295
Monterey	4288.0	26.0	0.0	4262.0	0.00984403	5.969e-05	8666.66666667	4000.0	2600.0	0.0198966666667	0.00918307692308	0.005969
Nevada	288.0	1.0	0.0	287.0	0.00288878	1.003e-05	333.333333333	153.846153846	100.0	0.00334333333333	0.00154307692308	0.001003
San Joaquin	11209.0	146.0	0.0	11063.0	0.01489251	0.00019398	48666.6666667	22461.5384615	14600.0	0.06466	0.0298430769231	0.019398
Humboldt	228.0	4.0	0.0	224.0	0.00167189	2.933e-05	1333.33333333	615.384615385	400.0	0.00977666666667	0.00451230769231	0.002933
Glenn	311.0	1.0	0.0	310.0	0.01108853	3.565e-05	333.333333333	153.846153846	100.0	0.0118833333333	0.00548461538462	0.003565
Merced	3906.0	35.0	0.0	3871.0	0.01421578	0.00012738	11666.6666667	5384.61538462	3500.0	0.04246	0.0195969230769	0.012738
Fresno	13336.0	120.0	0.0	13216.0	0.0134111	0.00012068	40000.0	18461.5384615	12000.0	0.0402266666667	0.0185661538462	0.012068
Yuba	441.0	4.0	0.0	437.0	0.00565088	5.126e-05	1333.33333333	615.384615385	400.0	0.0170866666667	0.00788615384615	0.005126
El Dorado	589.0	1.0	0.0	588.0	0.00308898	5.24e-06	333.333333333	153.846153846	100.0	0.00174666666667	0.000806153846154	0.000524
San Luis Obispo	1710.0	12.0	0.0	1698.0	0.00602091	4.225e-05	4000.0	1846.15384615	1200.0	0.0140833333333	0.0065	0.004225
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
San Benito	601.0	4.0	0.0	597.0	0.00976648	6.5e-05	1333.33333333	615.384615385	400.0	0.0216666666667	0.01	0.0065
Tehama	219.0	1.0	0.0	218.0	0.00342637	1.565e-05	333.333333333	153.846153846	100.0	0.00521666666667	0.00240769230769	0.001565
Kings	4036.0	50.0	0.0	3986.0	0.02666385	0.00033033	16666.6666667	7692.30769231	5000.0	0.11011	0.05082	0.033033
Mendocino	280.0	6.0	0.0	274.0	0.00319613	6.849e-05	2000.0	923.076923077	600.0	0.02283	0.0105369230769	0.006849
Santa Barbara	6021.0	32.0	0.0	5989.0	0.01348407	7.166e-05	10666.6666667	4923.07692308	3200.0	0.0238866666667	0.0110246153846	0.007166
