Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	2274.0	49.0	0.0	2225.0	0.01031723	0.00022231	16333.3333333	7538.46153846	4900.0	0.0741033333333	0.0342015384615	0.022231
Santa Clara	16306.0	237.0	0.0	16069.0	0.0084157	0.00012232	79000.0	36461.5384615	23700.0	0.0407733333333	0.0188184615385	0.012232
Lake	304.0	3.0	0.0	301.0	0.00472182	4.66e-05	1000.0	461.538461538	300.0	0.0155333333333	0.00716923076923	0.00466
Imperial	10509.0	283.0	0.0	10226.0	0.0577967	0.00155642	94333.3333333	43538.4615385	28300.0	0.518806666667	0.239449230769	0.155642
Sierra	6.0	0.0	0.0	6.0	0.0020087	0.0	30.0	12.0	7.5	0.0100435	0.0040174	0.002510875
Madera	3551.0	53.0	0.0	3498.0	0.02252144	0.00033614	17666.6666667	8153.84615385	5300.0	0.112046666667	0.0517138461538	0.033614
Shasta	554.0	11.0	0.0	543.0	0.00307709	6.11e-05	3666.66666667	1692.30769231	1100.0	0.0203666666667	0.0094	0.00611
Plumas	40.0	0.0	0.0	40.0	0.00212721	0.0	200.0	80.0	50.0	0.01063605	0.00425442	0.0026590125
Tuolumne	179.0	2.0	0.0	177.0	0.00328206	3.667e-05	666.666666667	307.692307692	200.0	0.0122233333333	0.00564153846154	0.003667
Napa	1374.0	13.0	0.0	1361.0	0.00985533	9.325e-05	4333.33333333	2000.0	1300.0	0.0310833333333	0.0143461538462	0.009325
Tulare	13609.0	216.0	0.0	13393.0	0.02921258	0.00046366	72000.0	33230.7692308	21600.0	0.154553333333	0.0713323076923	0.046366
Orange	47090.0	918.0	0.0	46172.0	0.01478044	0.00028814	306000.0	141230.769231	91800.0	0.0960466666667	0.0443292307692	0.028814
San Francisco	9060.0	80.0	0.0	8980.0	0.01025693	9.057e-05	26666.6666667	12307.6923077	8000.0	0.03019	0.0139338461538	0.009057
Riverside	51538.0	984.0	0.0	50554.0	0.02102941	0.00040151	328000.0	151384.615385	98400.0	0.133836666667	0.0617707692308	0.040151
Alameda	17385.0	243.0	0.0	17142.0	0.01043046	0.00014579	81000.0	37384.6153846	24300.0	0.0485966666667	0.0224292307692	0.014579
Colusa	430.0	5.0	0.0	425.0	0.01988255	0.00023119	1666.66666667	769.230769231	500.0	0.0770633333333	0.0355676923077	0.023119
Trinity	10.0	0.0	0.0	10.0	0.00079777	0.0	50.0	20.0	12.5	0.00398885	0.00159554	0.0009972125
Solano	5280.0	46.0	0.0	5234.0	0.0118224	0.000103	15333.3333333	7076.92307692	4600.0	0.0343333333333	0.0158461538462	0.0103
Sacramento	16742.0	259.0	0.0	16483.0	0.01086455	0.00016808	86333.3333333	39846.1538462	25900.0	0.0560266666667	0.0258584615385	0.016808
San Diego	37222.0	668.0	0.0	36554.0	0.0111331	0.0001998	222666.666667	102769.230769	66800.0	0.0666	0.0307384615385	0.01998
San Mateo	7849.0	130.0	0.0	7719.0	0.01019953	0.00016893	43333.3333333	20000.0	13000.0	0.05631	0.0259892307692	0.016893
Marin	5965.0	95.0	0.0	5870.0	0.02297182	0.00036585	31666.6666667	14615.3846154	9500.0	0.12195	0.0562846153846	0.036585
Santa Cruz	1714.0	7.0	0.0	1707.0	0.00624966	2.552e-05	2333.33333333	1076.92307692	700.0	0.00850666666667	0.00392615384615	0.002552
Amador	270.0	14.0	0.0	256.0	0.00685575	0.00035548	4666.66666667	2153.84615385	1400.0	0.118493333333	0.0546892307692	0.035548
Los Angeles	235386.0	5663.0	0.0	229723.0	0.02329282	0.00056039	1887666.66667	871230.769231	566300.0	0.186796666667	0.0862138461538	0.056039
Modoc	5.0	0.0	0.0	5.0	0.00056967	0.0	25.0	10.0	6.25	0.00284835	0.00113934	0.0007120875
Lassen	714.0	0.0	0.0	714.0	0.02318031	0.0	3570.0	1428.0	892.5	0.11590155	0.04636062	0.0289753875
Butte	1718.0	18.0	0.0	1700.0	0.007429	7.784e-05	6000.0	2769.23076923	1800.0	0.0259466666667	0.0119753846154	0.007784
Stanislaus	13886.0	240.0	0.0	13646.0	0.02525577	0.00043651	80000.0	36923.0769231	24000.0	0.145503333333	0.0671553846154	0.043651
Alpine	2.0	0.0	0.0	2.0	0.00181653	0.0	10.0	4.0	2.5	0.00908265	0.00363306	0.0022706625
Mariposa	70.0	2.0	0.0	68.0	0.00400664	0.00011448	666.666666667	307.692307692	200.0	0.03816	0.0176123076923	0.011448
Siskiyou	125.0	0.0	0.0	125.0	0.00285884	0.0	625.0	250.0	156.25	0.0142942	0.00571768	0.00357355
Placer	2852.0	32.0	0.0	2820.0	0.00725425	8.139e-05	10666.6666667	4923.07692308	3200.0	0.02713	0.0125215384615	0.008139
Mono	162.0	2.0	0.0	160.0	0.01136842	0.00014035	666.666666667	307.692307692	200.0	0.0467833333333	0.0215923076923	0.014035
Contra Costa	13181.0	171.0	0.0	13010.0	0.0114596	0.00014867	57000.0	26307.6923077	17100.0	0.0495566666667	0.0228723076923	0.014867
Del Norte	121.0	1.0	0.0	120.0	0.00434814	3.594e-05	333.333333333	153.846153846	100.0	0.01198	0.00552923076923	0.003594
Sutter	1312.0	8.0	0.0	1304.0	0.01355274	8.264e-05	2666.66666667	1230.76923077	800.0	0.0275466666667	0.0127138461538	0.008264
Kern	28520.0	251.0	0.0	28269.0	0.03180324	0.0002799	83666.6666667	38615.3846154	25100.0	0.0933	0.0430615384615	0.02799
Ventura	10313.0	105.0	0.0	10208.0	0.01211915	0.00012339	35000.0	16153.8461538	10500.0	0.04113	0.0189830769231	0.012339
Sonoma	5422.0	75.0	0.0	5347.0	0.01084526	0.00015002	25000.0	11538.4615385	7500.0	0.0500066666667	0.02308	0.015002
Calaveras	223.0	2.0	0.0	221.0	0.00489014	4.386e-05	666.666666667	307.692307692	200.0	0.01462	0.00674769230769	0.004386
Inyo	168.0	13.0	0.0	155.0	0.00934008	0.00072274	4333.33333333	2000.0	1300.0	0.240913333333	0.111190769231	0.072274
San Bernardino	46051.0	709.0	0.0	45342.0	0.02120599	0.00032649	236333.333333	109076.923077	70900.0	0.10883	0.0502292307692	0.032649
Monterey	7393.0	53.0	0.0	7340.0	0.01697223	0.00012167	17666.6666667	8153.84615385	5300.0	0.0405566666667	0.0187184615385	0.012167
Nevada	430.0	5.0	0.0	425.0	0.00431311	5.015e-05	1666.66666667	769.230769231	500.0	0.0167166666667	0.00771538461538	0.005015
San Joaquin	16795.0	297.0	0.0	16498.0	0.02231419	0.0003946	99000.0	45692.3076923	29700.0	0.131533333333	0.0607076923077	0.03946
Humboldt	361.0	4.0	0.0	357.0	0.00264715	2.933e-05	1333.33333333	615.384615385	400.0	0.00977666666667	0.00451230769231	0.002933
Glenn	433.0	3.0	0.0	430.0	0.01543837	0.00010696	1000.0	461.538461538	300.0	0.0356533333333	0.0164553846154	0.010696
Merced	7693.0	110.0	0.0	7583.0	0.02799847	0.00040034	36666.6666667	16923.0769231	11000.0	0.133446666667	0.0615907692308	0.040034
Fresno	23932.0	239.0	0.0	23693.0	0.02406677	0.00024035	79666.6666667	36769.2307692	23900.0	0.0801166666667	0.0369769230769	0.024035
Yuba	883.0	5.0	0.0	878.0	0.01131457	6.407e-05	1666.66666667	769.230769231	500.0	0.0213566666667	0.00985692307692	0.006407
El Dorado	932.0	2.0	0.0	930.0	0.00488782	1.049e-05	666.666666667	307.692307692	200.0	0.00349666666667	0.00161384615385	0.001049
San Luis Obispo	2769.0	21.0	0.0	2748.0	0.00974966	7.394e-05	7000.0	3230.76923077	2100.0	0.0246466666667	0.0113753846154	0.007394
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
San Benito	998.0	7.0	0.0	991.0	0.01621789	0.00011375	2333.33333333	1076.92307692	700.0	0.0379166666667	0.0175	0.011375
Tehama	394.0	1.0	0.0	393.0	0.00616434	1.565e-05	333.333333333	153.846153846	100.0	0.00521666666667	0.00240769230769	0.001565
Kings	5977.0	72.0	0.0	5905.0	0.03948707	0.00047567	24000.0	11076.9230769	7200.0	0.158556666667	0.07318	0.047567
Mendocino	653.0	16.0	0.0	637.0	0.00745383	0.00018264	5333.33333333	2461.53846154	1600.0	0.06088	0.0280984615385	0.018264
Santa Barbara	7869.0	89.0	0.0	7780.0	0.01762267	0.00019932	29666.6666667	13692.3076923	8900.0	0.06644	0.0306646153846	0.019932
