Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	1660.0	42.0	0.0	1618.0	0.00753149	0.00019056	14000.0	6461.53846154	4200.0	0.06352	0.0293169230769	0.019056
Santa Clara	11336.0	196.0	0.0	11140.0	0.00585063	0.00010116	65333.3333333	30153.8461538	19600.0	0.03372	0.0155630769231	0.010116
Lake	220.0	2.0	0.0	218.0	0.0034171	3.106e-05	666.666666667	307.692307692	200.0	0.0103533333333	0.00477846153846	0.003106
Imperial	9601.0	240.0	0.0	9361.0	0.05280294	0.00131994	80000.0	36923.0769231	24000.0	0.43998	0.203067692308	0.131994
Sierra	3.0	0.0	0.0	3.0	0.00100435	0.0	15.0	6.0	3.75	0.00502175	0.0020087	0.0012554375
Madera	2267.0	36.0	0.0	2231.0	0.01437795	0.00022832	12000.0	5538.46153846	3600.0	0.0761066666667	0.0351261538462	0.022832
Shasta	411.0	9.0	0.0	402.0	0.00228283	4.999e-05	3000.0	1384.61538462	900.0	0.0166633333333	0.00769076923077	0.004999
Plumas	34.0	0.0	0.0	34.0	0.00180813	0.0	170.0	68.0	42.5	0.00904065	0.00361626	0.0022601625
Tuolumne	147.0	2.0	0.0	145.0	0.00269532	3.667e-05	666.666666667	307.692307692	200.0	0.0122233333333	0.00564153846154	0.003667
Napa	1046.0	10.0	0.0	1036.0	0.00750267	7.173e-05	3333.33333333	1538.46153846	1000.0	0.02391	0.0110353846154	0.007173
Tulare	10475.0	196.0	0.0	10279.0	0.02248525	0.00042073	65333.3333333	30153.8461538	19600.0	0.140243333333	0.0647276923077	0.042073
Orange	38754.0	704.0	0.0	38050.0	0.01216396	0.00022097	234666.666667	108307.692308	70400.0	0.0736566666667	0.0339953846154	0.022097
San Francisco	7326.0	64.0	0.0	7262.0	0.00829385	7.246e-05	21333.3333333	9846.15384615	6400.0	0.0241533333333	0.0111476923077	0.007246
Riverside	40452.0	799.0	0.0	39653.0	0.01650591	0.00032602	266333.333333	122923.076923	79900.0	0.108673333333	0.0501569230769	0.032602
Alameda	12884.0	206.0	0.0	12678.0	0.00773	0.00012359	68666.6666667	31692.3076923	20600.0	0.0411966666667	0.0190138461538	0.012359
Colusa	362.0	4.0	0.0	358.0	0.01673834	0.00018495	1333.33333333	615.384615385	400.0	0.06165	0.0284538461538	0.018495
Trinity	5.0	0.0	0.0	5.0	0.00039888	0.0	25.0	10.0	6.25	0.0019944	0.00079776	0.0004986
Solano	3959.0	39.0	0.0	3920.0	0.00886456	8.732e-05	13000.0	6000.0	3900.0	0.0291066666667	0.0134338461538	0.008732
Sacramento	10544.0	155.0	0.0	10389.0	0.00684242	0.00010059	51666.6666667	23846.1538462	15500.0	0.03353	0.0154753846154	0.010059
San Diego	31127.0	583.0	0.0	30544.0	0.00931008	0.00017438	194333.333333	89692.3076923	58300.0	0.0581266666667	0.0268276923077	0.017438
San Mateo	5978.0	120.0	0.0	5858.0	0.00776823	0.00015594	40000.0	18461.5384615	12000.0	0.05198	0.0239907692308	0.015594
Marin	5257.0	78.0	0.0	5179.0	0.02024524	0.00030039	26000.0	12000.0	7800.0	0.10013	0.0462138461538	0.030039
Santa Cruz	1229.0	4.0	0.0	1225.0	0.00448123	1.458e-05	1333.33333333	615.384615385	400.0	0.00486	0.00224307692308	0.001458
Amador	162.0	0.0	0.0	162.0	0.00411345	0.0	810.0	324.0	202.5	0.02056725	0.0082269	0.0051418125
Los Angeles	204258.0	4919.0	0.0	199339.0	0.02021252	0.00048676	1639666.66667	756769.230769	491900.0	0.162253333333	0.0748861538462	0.048676
Modoc	4.0	0.0	0.0	4.0	0.00045574	0.0	20.0	8.0	5.0	0.0022787	0.00091148	0.000569675
Lassen	638.0	0.0	0.0	638.0	0.02071294	0.0	3190.0	1276.0	797.5	0.1035647	0.04142588	0.025891175
Butte	1060.0	8.0	0.0	1052.0	0.00458366	3.459e-05	2666.66666667	1230.76923077	800.0	0.01153	0.00532153846154	0.003459
Stanislaus	9408.0	151.0	0.0	9257.0	0.01711121	0.00027464	50333.3333333	23230.7692308	15100.0	0.0915466666667	0.0422523076923	0.027464
Alpine	2.0	0.0	0.0	2.0	0.00181653	0.0	10.0	4.0	2.5	0.00908265	0.00363306	0.0022706625
Mariposa	60.0	2.0	0.0	58.0	0.00343426	0.00011448	666.666666667	307.692307692	200.0	0.03816	0.0176123076923	0.011448
Siskiyou	92.0	0.0	0.0	92.0	0.00210411	0.0	460.0	184.0	115.0	0.01052055	0.00420822	0.0026301375
Placer	2099.0	20.0	0.0	2079.0	0.00533894	5.087e-05	6666.66666667	3076.92307692	2000.0	0.0169566666667	0.00782615384615	0.005087
Mono	153.0	1.0	0.0	152.0	0.01073684	7.018e-05	333.333333333	153.846153846	100.0	0.0233933333333	0.0107969230769	0.007018
Contra Costa	8760.0	136.0	0.0	8624.0	0.00761597	0.00011824	45333.3333333	20923.0769231	13600.0	0.0394133333333	0.0181907692308	0.011824
Del Norte	96.0	0.0	0.0	96.0	0.00344976	0.0	480.0	192.0	120.0	0.0172488	0.00689952	0.0043122
Sutter	893.0	6.0	0.0	887.0	0.00922454	6.198e-05	2000.0	923.076923077	600.0	0.02066	0.00953538461538	0.006198
Kern	22009.0	160.0	0.0	21849.0	0.02454269	0.00017842	53333.3333333	24615.3846154	16000.0	0.0594733333333	0.0274492307692	0.017842
Ventura	8035.0	82.0	0.0	7953.0	0.0094422	9.636e-05	27333.3333333	12615.3846154	8200.0	0.03212	0.0148246153846	0.009636
Sonoma	3358.0	44.0	0.0	3314.0	0.00671678	8.801e-05	14666.6666667	6769.23076923	4400.0	0.0293366666667	0.01354	0.008801
Calaveras	136.0	1.0	0.0	135.0	0.00298233	2.193e-05	333.333333333	153.846153846	100.0	0.00731	0.00337384615385	0.002193
Inyo	86.0	3.0	0.0	83.0	0.00478123	0.00016679	1000.0	461.538461538	300.0	0.0555966666667	0.02566	0.016679
San Bernardino	34939.0	497.0	0.0	34442.0	0.01608904	0.00022886	165666.666667	76461.5384615	49700.0	0.0762866666667	0.0352092307692	0.022886
Monterey	5156.0	35.0	0.0	5121.0	0.01183671	8.035e-05	11666.6666667	5384.61538462	3500.0	0.0267833333333	0.0123615384615	0.008035
Nevada	321.0	1.0	0.0	320.0	0.00321979	1.003e-05	333.333333333	153.846153846	100.0	0.00334333333333	0.00154307692308	0.001003
San Joaquin	12119.0	192.0	0.0	11927.0	0.01610156	0.0002551	64000.0	29538.4615385	19200.0	0.0850333333333	0.0392461538462	0.02551
Humboldt	280.0	4.0	0.0	276.0	0.00205319	2.933e-05	1333.33333333	615.384615385	400.0	0.00977666666667	0.00451230769231	0.002933
Glenn	360.0	3.0	0.0	357.0	0.0128356	0.00010696	1000.0	461.538461538	300.0	0.0356533333333	0.0164553846154	0.010696
Merced	4855.0	62.0	0.0	4793.0	0.01766964	0.00022565	20666.6666667	9538.46153846	6200.0	0.0752166666667	0.0347153846154	0.022565
Fresno	16625.0	157.0	0.0	16468.0	0.01671862	0.00015788	52333.3333333	24153.8461538	15700.0	0.0526266666667	0.0242892307692	0.015788
Yuba	572.0	4.0	0.0	568.0	0.00732948	5.126e-05	1333.33333333	615.384615385	400.0	0.0170866666667	0.00788615384615	0.005126
El Dorado	716.0	1.0	0.0	715.0	0.00375502	5.24e-06	333.333333333	153.846153846	100.0	0.00174666666667	0.000806153846154	0.000524
San Luis Obispo	2047.0	16.0	0.0	2031.0	0.00720749	5.634e-05	5333.33333333	2461.53846154	1600.0	0.01878	0.00866769230769	0.005634
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
San Benito	699.0	4.0	0.0	695.0	0.01135902	6.5e-05	1333.33333333	615.384615385	400.0	0.0216666666667	0.01	0.0065
Tehama	271.0	1.0	0.0	270.0	0.00423994	1.565e-05	333.333333333	153.846153846	100.0	0.00521666666667	0.00240769230769	0.001565
Kings	4453.0	56.0	0.0	4397.0	0.02941876	0.00036996	18666.6666667	8615.38461538	5600.0	0.12332	0.0569169230769	0.036996
Mendocino	363.0	10.0	0.0	353.0	0.00414355	0.00011415	3333.33333333	1538.46153846	1000.0	0.03805	0.0175615384615	0.011415
Santa Barbara	6652.0	68.0	0.0	6584.0	0.0148972	0.00015229	22666.6666667	10461.5384615	6800.0	0.0507633333333	0.0234292307692	0.015229
