Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	221.0	24.0	0.0	197.0	0.00100269	0.00010889	8000.0	3692.30769231	2400.0	0.0362966666667	0.0167523076923	0.010889
Santa Clara	2942.0	144.0	0.0	2798.0	0.0015184	7.432e-05	48000.0	22153.8461538	14400.0	0.0247733333333	0.0114338461538	0.007432
Lake	30.0	0.0	0.0	30.0	0.00046597	0.0	150.0	60.0	37.5	0.00232985	0.00093194	0.0005824625
Imperial	2568.0	33.0	0.0	2535.0	0.01412332	0.00018149	11000.0	5076.92307692	3300.0	0.0604966666667	0.0279215384615	0.018149
Sierra	1.0	0.0	0.0	1.0	0.00033478	0.0	5.0	2.0	1.25	0.0016739	0.00066956	0.000418475
Madera	163.0	3.0	0.0	160.0	0.00103379	1.903e-05	1000.0	461.538461538	300.0	0.00634333333333	0.00292769230769	0.001903
Shasta	42.0	4.0	0.0	38.0	0.00023328	2.222e-05	1333.33333333	615.384615385	400.0	0.00740666666667	0.00341846153846	0.002222
Plumas	4.0	0.0	0.0	4.0	0.00021272	0.0	20.0	8.0	5.0	0.0010636	0.00042544	0.0002659
Tuolumne	7.0	0.0	0.0	7.0	0.00012835	0.0	35.0	14.0	8.75	0.00064175	0.0002567	0.0001604375
Napa	141.0	3.0	0.0	138.0	0.00101135	2.152e-05	1000.0	461.538461538	300.0	0.00717333333333	0.00331076923077	0.002152
Tulare	2116.0	92.0	0.0	2024.0	0.00454213	0.00019748	30666.6666667	14153.8461538	9200.0	0.0658266666667	0.0303815384615	0.019748
Orange	7440.0	177.0	0.0	7263.0	0.00233524	5.556e-05	59000.0	27230.7692308	17700.0	0.01852	0.00854769230769	0.005556
San Francisco	2747.0	43.0	0.0	2704.0	0.00310991	4.868e-05	14333.3333333	6615.38461538	4300.0	0.0162266666667	0.00748923076923	0.004868
Riverside	8777.0	355.0	0.0	8422.0	0.00358134	0.00014485	118333.333333	54615.3846154	35500.0	0.0482833333333	0.0222846153846	0.014485
Alameda	3805.0	101.0	0.0	3704.0	0.00228288	6.06e-05	33666.6666667	15538.4615385	10100.0	0.0202	0.00932307692308	0.00606
Colusa	7.0	0.0	0.0	7.0	0.00032367	0.0	35.0	14.0	8.75	0.00161835	0.00064734	0.0004045875
Trinity	2.0	0.0	0.0	2.0	0.00015955	0.0	10.0	4.0	2.5	0.00079775	0.0003191	0.0001994375
Solano	566.0	23.0	0.0	543.0	0.00126732	5.15e-05	7666.66666667	3538.46153846	2300.0	0.0171666666667	0.00792307692308	0.00515
Sacramento	1569.0	59.0	0.0	1510.0	0.00101819	3.829e-05	19666.6666667	9076.92307692	5900.0	0.0127633333333	0.00589076923077	0.003829
San Diego	8345.0	296.0	0.0	8049.0	0.00249599	8.853e-05	98666.6666667	45538.4615385	29600.0	0.02951	0.01362	0.008853
San Mateo	2330.0	88.0	0.0	2242.0	0.00302776	0.00011435	29333.3333333	13538.4615385	8800.0	0.0381166666667	0.0175923076923	0.011435
Marin	571.0	17.0	0.0	554.0	0.00219898	6.547e-05	5666.66666667	2615.38461538	1700.0	0.0218233333333	0.0100723076923	0.006547
Santa Cruz	231.0	2.0	0.0	229.0	0.00084228	7.29e-06	666.666666667	307.692307692	200.0	0.00243	0.00112153846154	0.000729
Amador	10.0	0.0	0.0	10.0	0.00025392	0.0	50.0	20.0	12.5	0.0012696	0.00050784	0.0003174
Los Angeles	63844.0	2645.0	0.0	61199.0	0.00631774	0.00026174	881666.666667	406923.076923	264500.0	0.0872466666667	0.0402676923077	0.026174
Lassen	6.0	0.0	0.0	6.0	0.00019479	0.0	30.0	12.0	7.5	0.00097395	0.00038958	0.0002434875
Butte	65.0	1.0	0.0	64.0	0.00028107	4.32e-06	333.333333333	153.846153846	100.0	0.00144	0.000664615384615	0.000432
Stanislaus	865.0	33.0	0.0	832.0	0.00157326	6.002e-05	11000.0	5076.92307692	3300.0	0.0200066666667	0.00923384615385	0.006002
Alpine	2.0	0.0	0.0	2.0	0.00181653	0.0	10.0	4.0	2.5	0.00908265	0.00363306	0.0022706625
Mariposa	16.0	1.0	0.0	15.0	0.0009158	5.724e-05	333.333333333	153.846153846	100.0	0.01908	0.00880615384615	0.005724
Siskiyou	12.0	0.0	0.0	12.0	0.00027445	0.0	60.0	24.0	15.0	0.00137225	0.0005489	0.0003430625
Placer	284.0	9.0	0.0	275.0	0.00072237	2.289e-05	3000.0	1384.61538462	900.0	0.00763	0.00352153846154	0.002289
Mono	37.0	1.0	0.0	36.0	0.00259649	7.018e-05	333.333333333	153.846153846	100.0	0.0233933333333	0.0107969230769	0.007018
Contra Costa	1668.0	39.0	0.0	1629.0	0.00145016	3.391e-05	13000.0	6000.0	3900.0	0.0113033333333	0.00521692307692	0.003391
Del Norte	47.0	0.0	0.0	47.0	0.00168895	0.0	235.0	94.0	58.75	0.00844475	0.0033779	0.0021111875
Sutter	55.0	2.0	0.0	53.0	0.00056814	2.066e-05	666.666666667	307.692307692	200.0	0.00688666666667	0.00317846153846	0.002066
Kern	2720.0	45.0	0.0	2675.0	0.00303313	5.018e-05	15000.0	6923.07692308	4500.0	0.0167266666667	0.00772	0.005018
Ventura	1261.0	35.0	0.0	1226.0	0.00148184	4.113e-05	11666.6666667	5384.61538462	3500.0	0.01371	0.00632769230769	0.004113
Sonoma	642.0	4.0	0.0	638.0	0.00128415	8e-06	1333.33333333	615.384615385	400.0	0.00266666666667	0.00123076923077	0.0008
Calaveras	19.0	0.0	0.0	19.0	0.00041665	0.0	95.0	38.0	23.75	0.00208325	0.0008333	0.0005208125
Inyo	22.0	1.0	0.0	21.0	0.00122311	5.56e-05	333.333333333	153.846153846	100.0	0.0185333333333	0.00855384615385	0.00556
San Bernardino	6040.0	224.0	0.0	5816.0	0.00278136	0.00010315	74666.6666667	34461.5384615	22400.0	0.0343833333333	0.0158692307692	0.010315
Monterey	732.0	10.0	0.0	722.0	0.00168046	2.296e-05	3333.33333333	1538.46153846	1000.0	0.00765333333333	0.00353230769231	0.002296
Nevada	50.0	1.0	0.0	49.0	0.00050152	1.003e-05	333.333333333	153.846153846	100.0	0.00334333333333	0.00154307692308	0.001003
San Joaquin	1161.0	37.0	0.0	1124.0	0.00154253	4.916e-05	12333.3333333	5692.30769231	3700.0	0.0163866666667	0.00756307692308	0.004916
Humboldt	104.0	4.0	0.0	100.0	0.00076261	2.933e-05	1333.33333333	615.384615385	400.0	0.00977666666667	0.00451230769231	0.002933
Glenn	18.0	0.0	0.0	18.0	0.00064178	0.0	90.0	36.0	22.5	0.0032089	0.00128356	0.000802225
Merced	334.0	7.0	0.0	327.0	0.00121558	2.548e-05	2333.33333333	1076.92307692	700.0	0.00849333333333	0.00392	0.002548
Fresno	2122.0	43.0	0.0	2079.0	0.00213395	4.324e-05	14333.3333333	6615.38461538	4300.0	0.0144133333333	0.00665230769231	0.004324
Yuba	32.0	1.0	0.0	31.0	0.00041004	1.281e-05	333.333333333	153.846153846	100.0	0.00427	0.00197076923077	0.001281
El Dorado	106.0	0.0	0.0	106.0	0.00055591	0.0	530.0	212.0	132.5	0.00277955	0.00111182	0.0006948875
San Luis Obispo	291.0	1.0	0.0	290.0	0.00102461	3.52e-06	333.333333333	153.846153846	100.0	0.00117333333333	0.000541538461538	0.000352
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
San Benito	105.0	2.0	0.0	103.0	0.00170629	3.25e-05	666.666666667	307.692307692	200.0	0.0108333333333	0.005	0.00325
Tehama	8.0	1.0	0.0	7.0	0.00012516	1.565e-05	333.333333333	153.846153846	100.0	0.00521666666667	0.00240769230769	0.001565
Kings	1492.0	6.0	0.0	1486.0	0.0098569	3.964e-05	2000.0	923.076923077	600.0	0.0132133333333	0.00609846153846	0.003964
Mendocino	33.0	0.0	0.0	33.0	0.00037669	0.0	165.0	66.0	41.25	0.00188345	0.00075338	0.0004708625
Santa Barbara	1787.0	15.0	0.0	1772.0	0.004002	3.359e-05	5000.0	2307.69230769	1500.0	0.0111966666667	0.00516769230769	0.003359
