Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	265.0	24.0	0.0	241.0	0.00120232	0.00010889	8000.0	3692.30769231	2400.0	0.0362966666667	0.0167523076923	0.010889
Santa Clara	3288.0	151.0	0.0	3137.0	0.00169697	7.793e-05	50333.3333333	23230.7692308	15100.0	0.0259766666667	0.0119892307692	0.007793
Lake	34.0	0.0	0.0	34.0	0.0005281	0.0	170.0	68.0	42.5	0.0026405	0.0010562	0.000660125
Imperial	4478.0	54.0	0.0	4424.0	0.02462781	0.00029699	18000.0	8307.69230769	5400.0	0.0989966666667	0.0456907692308	0.029699
Sierra	1.0	0.0	0.0	1.0	0.00033478	0.0	5.0	2.0	1.25	0.0016739	0.00066956	0.000418475
Madera	275.0	4.0	0.0	271.0	0.00174413	2.537e-05	1333.33333333	615.384615385	400.0	0.00845666666667	0.00390307692308	0.002537
Shasta	51.0	4.0	0.0	47.0	0.00028327	2.222e-05	1333.33333333	615.384615385	400.0	0.00740666666667	0.00341846153846	0.002222
Plumas	5.0	0.0	0.0	5.0	0.0002659	0.0	25.0	10.0	6.25	0.0013295	0.0005318	0.000332375
Tuolumne	9.0	0.0	0.0	9.0	0.00016502	0.0	45.0	18.0	11.25	0.0008251	0.00033004	0.000206275
Napa	202.0	4.0	0.0	198.0	0.00144889	2.869e-05	1333.33333333	615.384615385	400.0	0.00956333333333	0.00441384615385	0.002869
Tulare	2881.0	106.0	0.0	2775.0	0.00618425	0.00022754	35333.3333333	16307.6923077	10600.0	0.0758466666667	0.0350061538462	0.022754
Orange	9197.0	243.0	0.0	8954.0	0.00288672	7.627e-05	81000.0	37384.6153846	24300.0	0.0254233333333	0.0117338461538	0.007627
San Francisco	2982.0	47.0	0.0	2935.0	0.00337596	5.321e-05	15666.6666667	7230.76923077	4700.0	0.0177366666667	0.00818615384615	0.005321
Riverside	11951.0	399.0	0.0	11552.0	0.00487645	0.00016281	133000.0	61384.6153846	39900.0	0.05427	0.0250476923077	0.016281
Alameda	4533.0	116.0	0.0	4417.0	0.00271966	6.96e-05	38666.6666667	17846.1538462	11600.0	0.0232	0.0107076923077	0.00696
Colusa	7.0	0.0	0.0	7.0	0.00032367	0.0	35.0	14.0	8.75	0.00161835	0.00064734	0.0004045875
Trinity	2.0	0.0	0.0	2.0	0.00015955	0.0	10.0	4.0	2.5	0.00079775	0.0003191	0.0001994375
Solano	687.0	23.0	0.0	664.0	0.00153825	5.15e-05	7666.66666667	3538.46153846	2300.0	0.0171666666667	0.00792307692308	0.00515
Sacramento	1892.0	67.0	0.0	1825.0	0.00122779	4.348e-05	22333.3333333	10307.6923077	6700.0	0.0144933333333	0.00668923076923	0.004348
San Diego	9730.0	323.0	0.0	9407.0	0.00291024	9.661e-05	107666.666667	49692.3076923	32300.0	0.0322033333333	0.0148630769231	0.009661
San Mateo	2653.0	99.0	0.0	2554.0	0.00344749	0.00012865	33000.0	15230.7692308	9900.0	0.0428833333333	0.0197923076923	0.012865
Marin	842.0	18.0	0.0	824.0	0.00324263	6.932e-05	6000.0	2769.23076923	1800.0	0.0231066666667	0.0106646153846	0.006932
Santa Cruz	269.0	2.0	0.0	267.0	0.00098084	7.29e-06	666.666666667	307.692307692	200.0	0.00243	0.00112153846154	0.000729
Amador	12.0	0.0	0.0	12.0	0.0003047	0.0	60.0	24.0	15.0	0.0015235	0.0006094	0.000380875
Los Angeles	77260.0	2992.0	0.0	74268.0	0.00764533	0.00029608	997333.333333	460307.692308	299200.0	0.0986933333333	0.0455507692308	0.029608
Lassen	9.0	0.0	0.0	9.0	0.00029219	0.0	45.0	18.0	11.25	0.00146095	0.00058438	0.0003652375
Butte	90.0	1.0	0.0	89.0	0.00038918	4.32e-06	333.333333333	153.846153846	100.0	0.00144	0.000664615384615	0.000432
Stanislaus	1267.0	35.0	0.0	1232.0	0.00230441	6.366e-05	11666.6666667	5384.61538462	3500.0	0.02122	0.00979384615385	0.006366
Alpine	2.0	0.0	0.0	2.0	0.00181653	0.0	10.0	4.0	2.5	0.00908265	0.00363306	0.0022706625
Mariposa	18.0	1.0	0.0	17.0	0.00103028	5.724e-05	333.333333333	153.846153846	100.0	0.01908	0.00880615384615	0.005724
Siskiyou	20.0	0.0	0.0	20.0	0.00045741	0.0	100.0	40.0	25.0	0.00228705	0.00091482	0.0005717625
Placer	432.0	9.0	0.0	423.0	0.00109882	2.289e-05	3000.0	1384.61538462	900.0	0.00763	0.00352153846154	0.002289
Mono	37.0	1.0	0.0	36.0	0.00259649	7.018e-05	333.333333333	153.846153846	100.0	0.0233933333333	0.0107969230769	0.007018
Contra Costa	2071.0	50.0	0.0	2021.0	0.00180053	4.347e-05	16666.6666667	7692.30769231	5000.0	0.01449	0.00668769230769	0.004347
Del Norte	48.0	0.0	0.0	48.0	0.00172488	0.0	240.0	96.0	60.0	0.0086244	0.00344976	0.0021561
Sutter	89.0	3.0	0.0	86.0	0.00091936	3.099e-05	1000.0	461.538461538	300.0	0.01033	0.00476769230769	0.003099
Kern	3512.0	57.0	0.0	3455.0	0.0039163	6.356e-05	19000.0	8769.23076923	5700.0	0.0211866666667	0.00977846153846	0.006356
Ventura	1706.0	41.0	0.0	1665.0	0.00200478	4.818e-05	13666.6666667	6307.69230769	4100.0	0.01606	0.00741230769231	0.004818
Sonoma	774.0	4.0	0.0	770.0	0.00154818	8e-06	1333.33333333	615.384615385	400.0	0.00266666666667	0.00123076923077	0.0008
Calaveras	26.0	0.0	0.0	26.0	0.00057015	0.0	130.0	52.0	32.5	0.00285075	0.0011403	0.0007126875
Inyo	24.0	1.0	0.0	23.0	0.0013343	5.56e-05	333.333333333	153.846153846	100.0	0.0185333333333	0.00855384615385	0.00556
San Bernardino	8014.0	229.0	0.0	7785.0	0.00369036	0.00010545	76333.3333333	35230.7692308	22900.0	0.03515	0.0162230769231	0.010545
Monterey	1075.0	12.0	0.0	1063.0	0.00246789	2.755e-05	4000.0	1846.15384615	1200.0	0.00918333333333	0.00423846153846	0.002755
Nevada	57.0	1.0	0.0	56.0	0.00057174	1.003e-05	333.333333333	153.846153846	100.0	0.00334333333333	0.00154307692308	0.001003
San Joaquin	1888.0	46.0	0.0	1842.0	0.00250844	6.112e-05	15333.3333333	7076.92307692	4600.0	0.0203733333333	0.00940307692308	0.006112
Humboldt	107.0	4.0	0.0	103.0	0.00078461	2.933e-05	1333.33333333	615.384615385	400.0	0.00977666666667	0.00451230769231	0.002933
Glenn	34.0	0.0	0.0	34.0	0.00121225	0.0	170.0	68.0	42.5	0.00606125	0.0024245	0.0015153125
Merced	470.0	7.0	0.0	463.0	0.00171055	2.548e-05	2333.33333333	1076.92307692	700.0	0.00849333333333	0.00392	0.002548
Fresno	2788.0	57.0	0.0	2731.0	0.0028037	5.732e-05	19000.0	8769.23076923	5700.0	0.0191066666667	0.00881846153846	0.005732
Yuba	37.0	1.0	0.0	36.0	0.00047411	1.281e-05	333.333333333	153.846153846	100.0	0.00427	0.00197076923077	0.001281
El Dorado	121.0	0.0	0.0	121.0	0.00063458	0.0	605.0	242.0	151.25	0.0031729	0.00126916	0.000793225
San Luis Obispo	376.0	1.0	0.0	375.0	0.0013239	3.52e-06	333.333333333	153.846153846	100.0	0.00117333333333	0.000541538461538	0.000352
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
San Benito	140.0	2.0	0.0	138.0	0.00227505	3.25e-05	666.666666667	307.692307692	200.0	0.0108333333333	0.005	0.00325
Tehama	28.0	1.0	0.0	27.0	0.00043807	1.565e-05	333.333333333	153.846153846	100.0	0.00521666666667	0.00240769230769	0.001565
Kings	1870.0	9.0	0.0	1861.0	0.01235416	5.946e-05	3000.0	1384.61538462	900.0	0.01982	0.00914769230769	0.005946
Mendocino	47.0	0.0	0.0	47.0	0.00053649	0.0	235.0	94.0	58.75	0.00268245	0.00107298	0.0006706125
Santa Barbara	2115.0	22.0	0.0	2093.0	0.00473656	4.927e-05	7333.33333333	3384.61538462	2200.0	0.0164233333333	0.00758	0.004927
