Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yolo	240.0	24.0	0.0	216.0	0.00108889	0.00010889	8000.0	3692.30769231	2400.0	0.0362966666667	0.0167523076923	0.010889
Santa Clara	3117.0	150.0	0.0	2967.0	0.00160872	7.742e-05	50000.0	23076.9230769	15000.0	0.0258066666667	0.0119107692308	0.007742
Lake	32.0	0.0	0.0	32.0	0.00049703	0.0	160.0	64.0	40.0	0.00248515	0.00099406	0.0006212875
Imperial	3724.0	43.0	0.0	3681.0	0.02048101	0.00023649	14333.3333333	6615.38461538	4300.0	0.07883	0.0363830769231	0.023649
Sierra	1.0	0.0	0.0	1.0	0.00033478	0.0	5.0	2.0	1.25	0.0016739	0.00066956	0.000418475
Madera	188.0	3.0	0.0	185.0	0.00119235	1.903e-05	1000.0	461.538461538	300.0	0.00634333333333	0.00292769230769	0.001903
Shasta	48.0	4.0	0.0	44.0	0.00026661	2.222e-05	1333.33333333	615.384615385	400.0	0.00740666666667	0.00341846153846	0.002222
Plumas	4.0	0.0	0.0	4.0	0.00021272	0.0	20.0	8.0	5.0	0.0010636	0.00042544	0.0002659
Tuolumne	8.0	0.0	0.0	8.0	0.00014668	0.0	40.0	16.0	10.0	0.0007334	0.00029336	0.00018335
Napa	168.0	3.0	0.0	165.0	0.00120502	2.152e-05	1000.0	461.538461538	300.0	0.00717333333333	0.00331076923077	0.002152
Tulare	2564.0	98.0	0.0	2466.0	0.00550379	0.00021036	32666.6666667	15076.9230769	9800.0	0.07012	0.0323630769231	0.021036
Orange	8153.0	210.0	0.0	7943.0	0.00255903	6.591e-05	70000.0	32307.6923077	21000.0	0.02197	0.01014	0.006591
San Francisco	2878.0	44.0	0.0	2834.0	0.00325822	4.981e-05	14666.6666667	6769.23076923	4400.0	0.0166033333333	0.00766307692308	0.004981
Riverside	10490.0	383.0	0.0	10107.0	0.00428031	0.00015628	127666.666667	58923.0769231	38300.0	0.0520933333333	0.0240430769231	0.015628
Alameda	4216.0	109.0	0.0	4107.0	0.00252947	6.54e-05	36333.3333333	16769.2307692	10900.0	0.0218	0.0100615384615	0.00654
Colusa	7.0	0.0	0.0	7.0	0.00032367	0.0	35.0	14.0	8.75	0.00161835	0.00064734	0.0004045875
Trinity	2.0	0.0	0.0	2.0	0.00015955	0.0	10.0	4.0	2.5	0.00079775	0.0003191	0.0001994375
Solano	643.0	23.0	0.0	620.0	0.00143973	5.15e-05	7666.66666667	3538.46153846	2300.0	0.0171666666667	0.00792307692308	0.00515
Sacramento	1704.0	63.0	0.0	1641.0	0.00110579	4.088e-05	21000.0	9692.30769231	6300.0	0.0136266666667	0.00628923076923	0.004088
San Diego	8998.0	308.0	0.0	8690.0	0.0026913	9.212e-05	102666.666667	47384.6153846	30800.0	0.0307066666667	0.0141723076923	0.009212
San Mateo	2533.0	99.0	0.0	2434.0	0.00329156	0.00012865	33000.0	15230.7692308	9900.0	0.0428833333333	0.0197923076923	0.012865
Marin	664.0	17.0	0.0	647.0	0.00255713	6.547e-05	5666.66666667	2615.38461538	1700.0	0.0218233333333	0.0100723076923	0.006547
Santa Cruz	254.0	2.0	0.0	252.0	0.00092615	7.29e-06	666.666666667	307.692307692	200.0	0.00243	0.00112153846154	0.000729
Amador	10.0	0.0	0.0	10.0	0.00025392	0.0	50.0	20.0	12.5	0.0012696	0.00050784	0.0003174
Los Angeles	70529.0	2834.0	0.0	67695.0	0.00697926	0.00028044	944666.666667	436000.0	283400.0	0.09348	0.0431446153846	0.028044
Lassen	9.0	0.0	0.0	9.0	0.00029219	0.0	45.0	18.0	11.25	0.00146095	0.00058438	0.0003652375
