Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	21.0	1.0	0.0	20.0	0.00051223	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	60.0	1.0	0.0	59.0	0.00049546	8.26e-06	333.333333333	153.846153846	100.0	0.00275333333333	0.00127076923077	0.000826
Shelby	28.0	0.0	0.0	28.0	0.00057581	0.0	140.0	56.0	35.0	0.00287905	0.00115162	0.0007197625
Union	12.0	0.0	0.0	12.0	0.00020749	0.0	60.0	24.0	15.0	0.00103745	0.00041498	0.0002593625
Paulding	5.0	0.0	0.0	5.0	0.00026652	0.0	25.0	10.0	6.25	0.0013326	0.00053304	0.00033315
Montgomery	229.0	8.0	0.0	221.0	0.00043018	1.503e-05	2666.66666667	1230.76923077	800.0	0.00501	0.00231230769231	0.001503
Wayne	77.0	12.0	0.0	65.0	0.00066398	0.00010348	4000.0	1846.15384615	1200.0	0.0344933333333	0.01592	0.010348
Brown	9.0	1.0	0.0	8.0	0.00020641	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	7.0	1.0	0.0	6.0	0.00018063	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	13.0	0.0	0.0	13.0	0.00034063	0.0	65.0	26.0	16.25	0.00170315	0.00068126	0.0004257875
Miami	129.0	22.0	0.0	107.0	0.00121444	0.00020711	7333.33333333	3384.61538462	2200.0	0.0690366666667	0.0318630769231	0.020711
Hancock	30.0	1.0	0.0	29.0	0.0003951	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	291.0	16.0	0.0	275.0	0.00094034	5.17e-05	5333.33333333	2461.53846154	1600.0	0.0172333333333	0.00795384615385	0.00517
Columbiana	161.0	13.0	0.0	148.0	0.00156821	0.00012663	4333.33333333	2000.0	1300.0	0.04221	0.0194815384615	0.012663
Henry	3.0	0.0	0.0	3.0	0.00011076	0.0	15.0	6.0	3.75	0.0005538	0.00022152	0.00013845
Muskingum	8.0	0.0	0.0	8.0	9.283e-05	0.0	40.0	16.0	10.0	0.00046415	0.00018566	0.0001160375
Belmont	68.0	3.0	0.0	65.0	0.00100733	4.444e-05	1000.0	461.538461538	300.0	0.0148133333333	0.00683692307692	0.004444
Gallia	6.0	1.0	0.0	5.0	0.00020014	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	983.0	1.0	0.0	982.0	0.01506375	1.532e-05	333.333333333	153.846153846	100.0	0.00510666666667	0.00235692307692	0.001532
Allen	70.0	11.0	0.0	59.0	0.00068184	0.00010715	3666.66666667	1692.30769231	1100.0	0.0357166666667	0.0164846153846	0.010715
Huron	15.0	1.0	0.0	14.0	0.00025639	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Darke	55.0	10.0	0.0	45.0	0.00107164	0.00019484	3333.33333333	1538.46153846	1000.0	0.0649466666667	0.0299753846154	0.019484
Warren	112.0	8.0	0.0	104.0	0.0004824	3.446e-05	2666.66666667	1230.76923077	800.0	0.0114866666667	0.00530153846154	0.003446
Perry	9.0	0.0	0.0	9.0	0.00024977	0.0	45.0	18.0	11.25	0.00124885	0.00049954	0.0003122125
Jackson	4.0	0.0	0.0	4.0	0.00012352	0.0	20.0	8.0	5.0	0.0006176	0.00024704	0.0001544
Washington	57.0	6.0	0.0	51.0	0.00094755	9.974e-05	2000.0	923.076923077	600.0	0.0332466666667	0.0153446153846	0.009974
Wyandot	17.0	2.0	0.0	15.0	0.00077502	9.118e-05	666.666666667	307.692307692	200.0	0.0303933333333	0.0140276923077	0.009118
Jefferson	26.0	0.0	0.0	26.0	0.00039534	0.0	130.0	52.0	32.5	0.0019767	0.00079068	0.000494175
Ashtabula	64.0	4.0	0.0	60.0	0.00065646	4.103e-05	1333.33333333	615.384615385	400.0	0.0136766666667	0.00631230769231	0.004103
Butler	164.0	2.0	0.0	162.0	0.00042889	5.23e-06	666.666666667	307.692307692	200.0	0.00174333333333	0.000804615384615	0.000523
Ross	33.0	0.0	0.0	33.0	0.00042896	0.0	165.0	66.0	41.25	0.0021448	0.00085792	0.0005362
Hamilton	701.0	30.0	0.0	671.0	0.00085835	3.673e-05	10000.0	4615.38461538	3000.0	0.0122433333333	0.00565076923077	0.003673
Scioto	7.0	0.0	0.0	7.0	9.271e-05	0.0	35.0	14.0	8.75	0.00046355	0.00018542	0.0001158875
Greene	39.0	2.0	0.0	37.0	0.00023215	1.191e-05	666.666666667	307.692307692	200.0	0.00397	0.00183230769231	0.001191
Fulton	14.0	0.0	0.0	14.0	0.00033116	0.0	70.0	28.0	17.5	0.0016558	0.00066232	0.00041395
Seneca	11.0	1.0	0.0	10.0	0.00019925	1.811e-05	333.333333333	153.846153846	100.0	0.00603666666667	0.00278615384615	0.001811
Madison	30.0	3.0	0.0	27.0	0.00067548	6.755e-05	1000.0	461.538461538	300.0	0.0225166666667	0.0103923076923	0.006755
Clinton	26.0	0.0	0.0	26.0	0.00061821	0.0	130.0	52.0	32.5	0.00309105	0.00123642	0.0007727625
Clark	26.0	0.0	0.0	26.0	0.00019319	0.0	130.0	52.0	32.5	0.00096595	0.00038638	0.0002414875
Trumbull	231.0	16.0	0.0	215.0	0.00116298	8.055e-05	5333.33333333	2461.53846154	1600.0	0.02685	0.0123923076923	0.008055
Erie	27.0	1.0	0.0	26.0	0.00036186	1.34e-05	333.333333333	153.846153846	100.0	0.00446666666667	0.00206153846154	0.00134
Cuyahoga	1453.0	52.0	0.0	1401.0	0.00116814	4.181e-05	17333.3333333	8000.0	5200.0	0.0139366666667	0.00643230769231	0.004181
Meigs	2.0	0.0	0.0	2.0	8.656e-05	0.0	10.0	4.0	2.5	0.0004328	0.00017312	0.0001082
Delaware	119.0	3.0	0.0	116.0	0.00058098	1.465e-05	1000.0	461.538461538	300.0	0.00488333333333	0.00225384615385	0.001465
Stark	221.0	23.0	0.0	198.0	0.00059477	6.19e-05	7666.66666667	3538.46153846	2300.0	0.0206333333333	0.00952307692308	0.00619
Fairfield	97.0	2.0	0.0	95.0	0.00062267	1.284e-05	666.666666667	307.692307692	200.0	0.00428	0.00197538461538	0.001284
Geauga	98.0	4.0	0.0	94.0	0.00104221	4.254e-05	1333.33333333	615.384615385	400.0	0.01418	0.00654461538462	0.004254
Coshocton	16.0	0.0	0.0	16.0	0.00043681	0.0	80.0	32.0	20.0	0.00218405	0.00087362	0.0005460125
Lawrence	20.0	0.0	0.0	20.0	0.00033408	0.0	100.0	40.0	25.0	0.0016704	0.00066816	0.0004176
Fayette	13.0	0.0	0.0	13.0	0.0004535	0.0	65.0	26.0	16.25	0.0022675	0.000907	0.000566875
Medina	132.0	10.0	0.0	122.0	0.00073683	5.582e-05	3333.33333333	1538.46153846	1000.0	0.0186066666667	0.00858769230769	0.005582
Van Wert	2.0	0.0	0.0	2.0	7.072e-05	0.0	10.0	4.0	2.5	0.0003536	0.00014144	8.84e-05
Pike	1.0	0.0	0.0	1.0	3.563e-05	0.0	5.0	2.0	1.25	0.00017815	7.126e-05	4.45375e-05
Adams	3.0	0.0	0.0	3.0	0.00010821	0.0	15.0	6.0	3.75	0.00054105	0.00021642	0.0001352625
Clermont	71.0	1.0	0.0	70.0	0.00034556	4.87e-06	333.333333333	153.846153846	100.0	0.00162333333333	0.000749230769231	0.000487
Licking	94.0	4.0	0.0	90.0	0.00053479	2.276e-05	1333.33333333	615.384615385	400.0	0.00758666666667	0.00350153846154	0.002276
Lake	131.0	6.0	0.0	125.0	0.0005683	2.603e-05	2000.0	923.076923077	600.0	0.00867666666667	0.00400461538462	0.002603
Morrow	19.0	0.0	0.0	19.0	0.00054113	0.0	95.0	38.0	23.75	0.00270565	0.00108226	0.0006764125
Summit	340.0	20.0	0.0	320.0	0.0006274	3.691e-05	6666.66666667	3076.92307692	2000.0	0.0123033333333	0.00567846153846	0.003691
Franklin	1403.0	27.0	0.0	1376.0	0.00107075	2.061e-05	9000.0	4153.84615385	2700.0	0.00687	0.00317076923077	0.002061
Guernsey	10.0	0.0	0.0	10.0	0.00025627	0.0	50.0	20.0	12.5	0.00128135	0.00051254	0.0003203375
Highland	7.0	0.0	0.0	7.0	0.00016257	0.0	35.0	14.0	8.75	0.00081285	0.00032514	0.0002032125
Holmes	3.0	0.0	0.0	3.0	6.835e-05	0.0	15.0	6.0	3.75	0.00034175	0.0001367	8.54375e-05
Morgan	3.0	0.0	0.0	3.0	0.00020542	0.0	15.0	6.0	3.75	0.0010271	0.00041084	0.000256775
Carroll	15.0	0.0	0.0	15.0	0.00055389	0.0	75.0	30.0	18.75	0.00276945	0.00110778	0.0006923625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Harrison	2.0	0.0	0.0	2.0	0.0001318	0.0	10.0	4.0	2.5	0.000659	0.0002636	0.00016475
Mercer	13.0	1.0	0.0	12.0	0.00031739	2.441e-05	333.333333333	153.846153846	100.0	0.00813666666667	0.00375538461538	0.002441
Mahoning	572.0	45.0	0.0	527.0	0.00249083	0.00019596	15000.0	6923.07692308	4500.0	0.06532	0.0301476923077	0.019596
Portage	168.0	24.0	0.0	144.0	0.00103114	0.00014731	8000.0	3692.30769231	2400.0	0.0491033333333	0.0226630769231	0.014731
Sandusky	17.0	2.0	0.0	15.0	0.00028912	3.401e-05	666.666666667	307.692307692	200.0	0.0113366666667	0.00523230769231	0.003401
Athens	3.0	1.0	0.0	2.0	4.558e-05	1.519e-05	333.333333333	153.846153846	100.0	0.00506333333333	0.00233692307692	0.001519
Hocking	4.0	0.0	0.0	4.0	0.00014092	0.0	20.0	8.0	5.0	0.0007046	0.00028184	0.00017615
Wood	80.0	9.0	0.0	71.0	0.00061211	6.886e-05	3000.0	1384.61538462	900.0	0.0229533333333	0.0105938461538	0.006886
Crawford	36.0	0.0	0.0	36.0	0.00086643	0.0	180.0	72.0	45.0	0.00433215	0.00173286	0.0010830375
Williams	7.0	1.0	0.0	6.0	0.0001902	2.717e-05	333.333333333	153.846153846	100.0	0.00905666666667	0.00418	0.002717
Noble	3.0	0.0	0.0	3.0	0.000209	0.0	15.0	6.0	3.75	0.001045	0.000418	0.00026125
