Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.127	21.225	38.225	1.832	267.181	267.181	9.89e-06	0.00165291	0.00297679	0.00014267	0.02080687	0.02080687
Limestone	0.0	4.069	44.069	1.832	267.181	267.181	0.0	4.231e-05	0.00045822	1.905e-05	0.0027781	0.0027781
Pike	1.171	111.954	152.954	1.832	267.181	267.181	3.513e-05	0.00335815	0.00458798	5.495e-05	0.00801431	0.00801431
Cherokee	0.344	34.653	46.653	1.832	267.181	267.181	1.321e-05	0.00133117	0.00179214	7.037e-05	0.01026356	0.01026356
Montgomery	3.301	481.521	712.521	0.0	0.0	3.0	1.462e-05	0.00213286	0.00315606	0.0	0.0	1.329e-05
Tuscaloosa	0.455	108.245	261.245	0.0	0.0	1.0	2.18e-06	0.00051814	0.00125051	0.0	0.0	4.79e-06
Russell	0.324	55.555	103.555	0.0	0.0	0.0	5.61e-06	0.00096148	0.0017922	0.0	0.0	0.0
Bullock	0.111	18.127	29.127	0.0	0.0	0.0	1.095e-05	0.00178803	0.00287305	0.0	0.0	0.0
Lee	0.0	97.649	408.649	0.0	10.427	25.427	0.0	0.00059564	0.00249266	0.0	6.36e-05	0.0001551
Washington	0.0	3.056	19.056	0.0	0.0	1.0	0.0	0.00018659	0.00116351	0.0	0.0	6.106e-05
Etowah	0.0	16.807	116.807	0.0	0.0	7.0	0.0	0.00016397	0.00113957	0.0	0.0	6.829e-05
Wilcox	0.41	68.534	117.534	0.0	0.0	1.0	3.858e-05	0.00644904	0.01105994	0.0	0.0	9.41e-05
Sumter	0.303	50.684	90.684	0.0	0.0	0.0	2.388e-05	0.0039937	0.00714554	0.0	0.0	0.0
Baldwin	1.021	163.721	280.721	0.052	6.458	9.458	4.68e-06	0.00075094	0.00128758	2.4e-07	2.962e-05	4.338e-05
Macon	0.267	44.671	70.671	0.0	0.0	2.0	1.448e-05	0.00242264	0.00383269	0.0	0.0	0.00010847
Coosa	0.188	31.469	54.469	0.0	0.0	1.0	1.755e-05	0.00293691	0.00508343	0.0	0.0	9.333e-05
Fayette	0.0	2.72	5.72	0.0	0.0	0.0	0.0	0.00016552	0.00034808	0.0	0.0	0.0
Jefferson	0.0	71.821	759.821	0.0	14.848	40.848	0.0	0.00010894	0.00115247	0.0	2.252e-05	6.196e-05
