Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	36546.593	0.0003346	544080.976	0.00498131	213.103	1.95e-06	877.118	8.03e-06
Swaziland	4.066	3.58e-06	54.92	4.834e-05	0.02	2e-08	0.072	6e-08
Cameroon	685.881	2.72e-05	37531.386	0.00148838	13.004	5.2e-07	137.45	5.45e-06
Burkina Faso	841.627	4.261e-05	20737.689	0.00104993	7.979	4e-07	52.013	2.63e-06
Guinea	472.12	3.803e-05	7028.597	0.00056617	2.753	2.2e-07	11.331	9.1e-07
Liberia	79.156	1.643e-05	836.651	0.00017362	0.216	4e-08	0.625	1.3e-07
Kenya	8091.227	0.00015744	120456.725	0.00234383	47.18	9.2e-07	194.189	3.78e-06
Mauritania	61.07	1.387e-05	824.869	0.00018733	0.306	7e-08	1.079	2.5e-07
Rwanda	476.67	3.875e-05	6438.312	0.00052336	2.39	1.9e-07	8.423	6.8e-07
Seychelles	0.029	3e-07	0.398	4.12e-06	0.0	0.0	0.001	1e-08
Malawi	14.203	7.8e-07	42.609	2.35e-06	0.0	0.0	0.0	0.0
Benin	449.615	3.915e-05	4752.259	0.00041378	1.229	1.1e-07	3.551	3.1e-07
Libya	117.394	1.758e-05	413.764	6.195e-05	0.012	0.0	0.023	0.0
Republic of the Congo	92.561	1.765e-05	1083.438	0.00020659	0.356	7e-08	1.096	2.1e-07
Togo	67.134	8.51e-06	3673.57	0.00046565	1.273	1.6e-07	13.454	1.71e-06
Ghana	2790.899	9.376e-05	37696.251	0.00126637	13.993	4.7e-07	49.319	1.66e-06
Central African Republic	73.283	1.57e-05	857.785	0.00018382	0.282	6e-08	0.868	1.9e-07
Mauritius	5.595	4.42e-06	46.696	3.691e-05	0.006	0.0	0.018	1e-08
Mali	785.181	4.116e-05	2418.356	0.00012676	0.094	0.0	0.094	0.0
Angola	3235.577	0.00010502	21092.685	0.00068461	1.966	6e-08	4.423	1.4e-07
South Africa	2880.894	4.986e-05	199934.073	0.00346029	67.413	1.17e-06	789.077	1.366e-05
Senegal	140.99	8.89e-06	15541.451	0.00098026	4.36	2.7e-07	73.141	4.61e-06
Mozambique	2777.825	9.418e-05	13438.664	0.00045561	0.45	2e-08	1.126	4e-08
Uganda	6142.835	0.00014378	34336.874	0.00080371	2.363	6e-08	4.725	1.1e-07
Niger	1716.86	7.65e-05	11192.188	0.0004987	1.043	5e-08	2.347	1e-07
Cape Verde	1.008	1.85e-06	6.57	1.208e-05	0.001	0.0	0.001	0.0
Nigeria	11587.85	5.916e-05	2416894.402	0.01233898	427.095	2.18e-06	12663.865	6.465e-05
Algeria	230.823	5.47e-06	113257.146	0.00268201	11.541	2.7e-07	631.532	1.496e-05
Sierra Leone	12.626	1.65e-06	25.252	3.3e-06	0.0	0.0	0.0	0.0
Namibia	18.879	7.71e-06	254.999	0.00010416	0.095	4e-08	0.334	1.4e-07
Morocco	728.113	2.021e-05	80260.505	0.00222766	22.516	6.2e-07	377.723	1.048e-05
Guinea-Bissau	7.579	4.04e-06	23.343	1.245e-05	0.001	0.0	0.001	0.0
United Republic of Tanzania	10811.224	0.00019197	114270.531	0.00202901	29.56	5.2e-07	85.395	1.52e-06
Chad	826.901	5.343e-05	6150.078	0.00039735	0.682	4e-08	1.799	1.2e-07
Djibouti	3.214	3.35e-06	26.82	2.797e-05	0.004	0.0	0.01	1e-08
Burundi	26.943	2.41e-06	53.886	4.82e-06	0.0	0.0	0.0	0.0
Somalia	767.767	5.116e-05	8115.009	0.00054071	2.099	1.4e-07	6.064	4e-07
Madagascar	2350.947	8.952e-05	15325.793	0.00058356	1.428	5e-08	3.214	1.2e-07
Sudan	5352.92	0.00012806	79690.648	0.0019064	31.213	7.5e-07	128.47	3.07e-06
Democratic Republic of the Congo	17686.354	0.00021038	360435.702	0.00428743	142.711	1.7e-06	797.716	9.49e-06
Zambia	1052.26	6.064e-05	8781.826	0.0005061	1.169	7e-08	3.43	2e-07
Zimbabwe	710.641	4.922e-05	4632.661	0.00032084	0.432	3e-08	0.972	7e-08
Gambia	17.945	7.87e-06	169.581	7.437e-05	0.032	1e-08	0.092	4e-08
Eritrea	67.395	1.506e-05	376.722	8.418e-05	0.026	1e-08	0.052	1e-08
South Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	5.766	4.41e-06	67.496	5.156e-05	0.022	2e-08	0.068	5e-08
Tunisia	98.108	8.48e-06	8108.32	0.0007011	2.528	2.2e-07	34.142	2.95e-06
Gabon	14.146	6.68e-06	191.073	9.016e-05	0.071	3e-08	0.25	1.2e-07
Botswana	1.754	7.8e-07	3.946	1.75e-06	0.0	0.0	0.0	0.0
