Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Senegal	10.845	6.8e-07	32.536	2.05e-06	0.0	0.0	0.0	0.0
Ivory Coast	135.581	5.41e-06	39725.332	0.00158463	6.02	2.4e-07	213.459	8.51e-06
Nigeria	13243.257	6.761e-05	29797.328	0.00015212	0.0	0.0	0.0	0.0
Algeria	1846.584	4.373e-05	5231.988	0.0001239	0.0	0.0	0.0	0.0
Morocco	56.009	1.55e-06	168.026	4.66e-06	0.0	0.0	0.0	0.0
Egypt	33019.728	0.00033549	349005.987	0.00354596	90.282	9.2e-07	260.814	2.65e-06
Tunisia	5.771	5e-07	5.771	5e-07	0.0	0.0	0.0	0.0
