Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	38090.816	0.00034874	184277.19	0.00168714	6.177	6e-08	15.442	1.4e-07
Swaziland	3.843	3.38e-06	15.819	1.392e-05	0.0	0.0	0.001	0.0
Cameroon	2139.947	8.486e-05	25048.359	0.00099334	8.231	3.3e-07	25.35	1.01e-06
Burkina Faso	1346.603	6.818e-05	10015.361	0.00050707	1.111	6e-08	2.929	1.5e-07
Guinea	492.068	3.964e-05	2380.547	0.00019176	0.08	1e-08	0.199	2e-08
Liberia	50.099	1.04e-05	154.304	3.202e-05	0.006	0.0	0.006	0.0
Kenya	8433.11	0.00016409	40798.02	0.00079384	1.368	3e-08	3.419	7e-08
Mauritania	57.724	1.311e-05	237.589	5.396e-05	0.005	0.0	0.015	0.0
Rwanda	450.551	3.662e-05	1854.443	0.00015074	0.039	0.0	0.118	1e-08
Seychelles	0.028	2.9e-07	0.115	1.19e-06	0.0	0.0	0.0	0.0
Benin	284.566	2.478e-05	876.464	7.631e-05	0.034	0.0	0.034	0.0
Libya	1.924	2.9e-07	5.773	8.6e-07	0.0	0.0	0.0	0.0
Republic of the Congo	72.387	1.38e-05	255.136	4.865e-05	0.007	0.0	0.014	0.0
Togo	209.458	2.655e-05	2451.732	0.00031077	0.806	1e-07	2.481	3.1e-07
Ghana	2637.973	8.862e-05	10857.744	0.00036476	0.229	1e-08	0.688	2e-08
Central African Republic	57.311	1.228e-05	201.998	4.329e-05	0.006	0.0	0.011	0.0
Mauritius	1.658	1.31e-06	4.697	3.71e-06	0.0	0.0	0.0	0.0
Mali	15.704	8.2e-07	31.407	1.65e-06	0.0	0.0	0.0	0.0
Angola	450.523	1.462e-05	1187.743	3.855e-05	0.0	0.0	0.0	0.0
South Africa	10515.265	0.00018199	142028.095	0.0024581	52.72	9.1e-07	185.818	3.22e-06
Senegal	629.033	3.968e-05	12819.257	0.00080856	5.076	3.2e-07	28.372	1.79e-06
Mozambique	187.691	6.36e-06	375.382	1.273e-05	0.0	0.0	0.0	0.0
Uganda	630.034	1.475e-05	1417.577	3.318e-05	0.0	0.0	0.0	0.0
Niger	239.056	1.065e-05	630.24	2.808e-05	0.0	0.0	0.0	0.0
Cape Verde	0.14	2.6e-07	0.37	6.8e-07	0.0	0.0	0.0	0.0
Nigeria	61250.064	0.0003127	2171894.148	0.01108818	804.528	4.11e-06	6714.331	3.428e-05
Algeria	1538.82	3.644e-05	106794.102	0.00252896	36.008	8.5e-07	421.483	9.98e-06
Namibia	17.845	7.29e-06	73.448	3e-05	0.002	0.0	0.005	0.0
Morocco	3248.506	9.016e-05	66202.315	0.00183747	26.212	7.3e-07	146.519	4.07e-06
Guinea-Bissau	0.152	8e-08	0.303	1.6e-07	0.0	0.0	0.0	0.0
United Republic of Tanzania	6842.547	0.0001215	21075.044	0.00037421	0.821	1e-08	0.821	1e-08
Chad	155.044	1.002e-05	454.796	2.938e-05	0.0	0.0	0.0	0.0
Egypt	417.971	4.25e-06	616507.582	0.00626382	42.633	4.3e-07	3523.498	3.58e-05
Egypt	0.0	0.0	616507.582	0.00626382	37.617	3.8e-07	3561.115	3.618e-05
Egypt	0.0	0.0	616507.582	0.00626382	32.602	3.3e-07	3593.717	3.651e-05
Egypt	0.0	0.0	616507.582	0.00626382	27.586	2.8e-07	3621.303	3.679e-05
Egypt	0.0	0.0	616507.582	0.00626382	22.57	2.3e-07	3643.873	3.702e-05
Egypt	0.0	0.0	616507.582	0.00626382	17.555	1.8e-07	3661.428	3.72e-05
Egypt	0.0	0.0	616507.582	0.00626382	12.539	1.3e-07	3673.967	3.733e-05
Egypt	0.0	0.0	616507.582	0.00626382	10.031	1e-07	3683.999	3.743e-05
Egypt	0.0	0.0	616507.582	0.00626382	7.523	8e-08	3691.522	3.751e-05
Egypt	0.0	0.0	616507.582	0.00626382	5.016	5e-08	3696.538	3.756e-05
Egypt	0.0	0.0	616507.582	0.00626382	2.508	3e-08	3699.045	3.758e-05
Djibouti	0.952	9.9e-07	2.698	2.81e-06	0.0	0.0	0.0	0.0
Somalia	485.929	3.238e-05	1496.66	9.972e-05	0.058	0.0	0.058	0.0
Madagascar	327.347	1.246e-05	863.006	3.286e-05	0.0	0.0	0.0	0.0
Sudan	5579.099	0.00013347	26990.778	0.00064569	0.905	2e-08	2.262	5e-08
Democratic Republic of the Congo	24090.034	0.00028655	157042.628	0.00186804	14.637	1.7e-07	32.933	3.9e-07
Zambia	311.781	1.797e-05	883.379	5.091e-05	0.0	0.0	0.0	0.0
Zimbabwe	98.95	6.85e-06	260.868	1.807e-05	0.0	0.0	0.0	0.0
Gambia	8.075	3.54e-06	23.329	1.023e-05	0.0	0.0	0.0	0.0
Eritrea	6.912	1.54e-06	15.553	3.48e-06	0.0	0.0	0.0	0.0
Equatorial Guinea	4.51	3.45e-06	15.895	1.214e-05	0.0	0.0	0.001	0.0
Tunisia	409.744	3.543e-05	6099.996	0.00052744	2.389	2.1e-07	9.834	8.5e-07
Gabon	13.371	6.31e-06	55.035	2.597e-05	0.001	0.0	0.003	0.0
