Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	54.87	2.18e-06	137.176	5.44e-06	0.0	0.0	0.0	0.0
Burkina Faso	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	5.371	6.8e-07	13.427	1.7e-06	0.0	0.0	0.0	0.0
South Africa	720.224	1.247e-05	1440.447	2.493e-05	0.0	0.0	0.0	0.0
Senegal	162.681	1.026e-05	477.197	3.01e-05	0.0	0.0	0.0	0.0
Nigeria	82770.356	0.00042257	254932.697	0.00130151	9.932	5e-08	9.932	5e-08
Algeria	5693.634	0.00013483	27544.877	0.00065228	0.923	2e-08	2.308	5e-08
Morocco	840.131	2.332e-05	2464.384	6.84e-05	0.0	0.0	0.0	0.0
Egypt	24242.332	0.00024631	494042.008	0.00501955	195.611	1.99e-06	1093.413	1.111e-05
Democratic Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	46.168	3.99e-06	103.879	8.98e-06	0.0	0.0	0.0	0.0
