Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	41179.26	0.00037701	306270.748	0.00280405	33.973	3.1e-07	89.565	8.2e-07
Swaziland	4.4	3.87e-06	28.685	2.525e-05	0.003	0.0	0.006	1e-08
Cameroon	1838.16	7.29e-05	30837.192	0.00122291	12.181	4.8e-07	58.931	2.34e-06
Burkina Faso	1329.771	6.732e-05	14055.171	0.0007116	3.636	1.8e-07	10.504	5.3e-07
Guinea	531.966	4.285e-05	3956.495	0.0003187	0.439	4e-08	1.157	9e-08
Liberia	74.146	1.539e-05	358.708	7.444e-05	0.012	0.0	0.03	1e-08
Kenya	9116.876	0.0001774	67806.766	0.00131938	7.521	1.5e-07	19.829	3.9e-07
Mauritania	66.09	1.501e-05	430.839	9.784e-05	0.04	1e-08	0.09	2e-08
Rwanda	515.849	4.193e-05	3362.81	0.00027336	0.313	3e-08	0.705	6e-08
Seychelles	0.032	3.3e-07	0.208	2.15e-06	0.0	0.0	0.0	0.0
Benin	421.158	3.667e-05	2037.495	0.0001774	0.068	1e-08	0.171	1e-08
Libya	15.396	2.31e-06	34.641	5.19e-06	0.0	0.0	0.0	0.0
Republic of the Congo	92.561	1.765e-05	517.392	9.866e-05	0.036	1e-08	0.071	1e-08
Togo	179.919	2.281e-05	3018.343	0.0003826	1.192	1.5e-07	5.768	7.3e-07
Ghana	3020.288	0.00010146	19689.218	0.00066144	1.835	6e-08	4.129	1.4e-07
Central African Republic	73.283	1.57e-05	409.632	8.778e-05	0.028	1e-08	0.056	1e-08
Mauritius	4.214	3.33e-06	14.852	1.174e-05	0.0	0.0	0.001	0.0
Mali	78.518	4.12e-06	157.036	8.23e-06	0.0	0.0	0.0	0.0
Angola	1474.44	4.786e-05	4259.494	0.00013825	0.0	0.0	0.0	0.0
South Africa	8354.594	0.00014459	170260.86	0.00294673	67.413	1.17e-06	376.821	6.52e-06
Senegal	401.28	2.531e-05	14229.159	0.00089749	5.271	3.3e-07	43.989	2.77e-06
Mozambique	563.073	1.909e-05	1651.679	5.6e-05	0.0	0.0	0.0	0.0
Uganda	1890.103	4.424e-05	5355.292	0.00012535	0.0	0.0	0.0	0.0
Niger	782.367	3.486e-05	2260.17	0.00010071	0.0	0.0	0.0	0.0
Cape Verde	0.459	8.4e-07	1.327	2.44e-06	0.0	0.0	0.0	0.0
Nigeria	33108.142	0.00016903	2297705.089	0.01173048	774.731	3.96e-06	9068.32	4.63e-05
Algeria	1000.233	2.369e-05	110256.447	0.00261095	30.93	7.3e-07	518.89	1.229e-05
Sierra Leone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Namibia	20.431	8.35e-06	133.189	5.44e-05	0.012	1e-08	0.028	1e-08
Morocco	2072.323	5.752e-05	73483.449	0.00203956	27.22	7.6e-07	227.171	6.31e-06
Guinea-Bissau	0.758	4e-07	1.516	8.1e-07	0.0	0.0	0.0	0.0
United Republic of Tanzania	10126.969	0.00017982	48992.635	0.00086992	1.642	3e-08	4.106	7e-08
Chad	516.813	3.339e-05	1591.785	0.00010284	0.062	0.0	0.062	0.0
Djibouti	2.42	2.52e-06	8.53	8.9e-06	0.0	0.0	0.0	0.0
Burundi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	719.174	4.792e-05	3479.249	0.00023182	0.117	1e-08	0.292	2e-08
Madagascar	1071.318	4.079e-05	3094.917	0.00011785	0.0	0.0	0.0	0.0
Sudan	6031.459	0.00014429	44858.974	0.00107314	4.976	1.2e-07	13.118	3.1e-07
Democratic Republic of the Congo	24394.971	0.00029018	230532.479	0.00274221	43.911	5.2e-07	124.414	1.48e-06
Zambia	792.443	4.567e-05	2793.036	0.00016097	0.078	0.0	0.156	1e-08
Zimbabwe	323.836	2.243e-05	935.528	6.479e-05	0.0	0.0	0.0	0.0
Gambia	15.478	6.79e-06	63.705	2.794e-05	0.001	0.0	0.004	0.0
Eritrea	20.737	4.63e-06	58.755	1.313e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	5.766	4.41e-06	32.233	2.462e-05	0.002	0.0	0.004	0.0
Tunisia	288.552	2.495e-05	7109.929	0.00061477	2.735	2.4e-07	17.833	1.54e-06
Gabon	15.309	7.22e-06	99.8	4.709e-05	0.009	0.0	0.021	1e-08
Botswana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
