Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.01	5e-08	0.019	9e-08	0.0	0.0	0.0	0.0
Ethiopia	15956.963	0.00014609	691296.832	0.00632913	247.076	2.26e-06	2334.864	2.138e-05
Swaziland	2.061	1.81e-06	73.078	6.432e-05	0.027	2e-08	0.226	2e-07
Cameroon	246.917	9.79e-06	39863.38	0.00158086	8.231	3.3e-07	202.801	8.04e-06
Burkina Faso	286.153	1.449e-05	23649.719	0.00119736	7.373	3.7e-07	99.581	5.04e-06
Guinea	206.137	1.66e-05	8930.375	0.00071936	3.192	2.6e-07	30.162	2.43e-06
Liberia	50.099	1.04e-05	1234.435	0.00025616	0.475	1e-07	3.096	6.4e-07
Kenya	3532.789	6.874e-05	153049.556	0.00297802	54.701	1.06e-06	516.927	1.006e-05
Mauritania	30.954	7.03e-06	1097.595	0.00024927	0.407	9e-08	3.393	7.7e-07
Rwanda	241.6	1.964e-05	8567.003	0.00069639	3.173	2.6e-07	26.485	2.15e-06
Seychelles	0.015	1.5e-07	0.53	5.48e-06	0.0	0.0	0.002	2e-08
Malawi	340.873	1.879e-05	965.807	5.323e-05	0.0	0.0	0.0	0.0
Benin	284.566	2.478e-05	7011.716	0.00061051	2.698	2.3e-07	17.586	1.53e-06
Libya	155.883	2.334e-05	1300.952	0.0001948	0.173	3e-08	0.508	8e-08
Republic of the Congo	51.027	9.73e-06	1513.016	0.0002885	0.57	1.1e-07	4.236	8.1e-07
Togo	24.168	3.06e-06	3901.825	0.00049458	0.806	1e-07	19.85	2.52e-06
Ghana	1414.565	4.752e-05	50159.717	0.00168507	18.581	6.2e-07	155.067	5.21e-06
Central African Republic	40.4	8.66e-06	1197.892	0.00025671	0.451	1e-07	3.354	7.2e-07
Mauritius	4.628	3.66e-06	77.643	6.136e-05	0.031	2e-08	0.148	1.2e-07
Mali	1256.289	6.585e-05	9343.649	0.00048977	1.036	5e-08	2.732	1.4e-07
Angola	2989.837	9.704e-05	40383.277	0.00131073	14.99	4.9e-07	52.834	1.71e-06
South Africa	1008.313	1.745e-05	210305.293	0.00363978	37.164	6.4e-07	1101.942	1.907e-05
Senegal	32.536	2.05e-06	15964.422	0.00100694	1.627	1e-07	89.019	5.61e-06
Mozambique	2965.515	0.00010054	31344.371	0.00106267	8.108	2.7e-07	23.424	7.9e-07
Uganda	6142.835	0.00014378	71902.674	0.00168299	23.626	5.5e-07	72.769	1.7e-06
Niger	1586.465	7.069e-05	21428.15	0.00095478	7.954	3.5e-07	28.035	1.25e-06
Cape Verde	0.931	1.71e-06	12.579	2.313e-05	0.005	1e-08	0.016	3e-08
Sierra Leone	126.258	1.65e-05	388.874	5.083e-05	0.015	0.0	0.015	0.0
Namibia	9.569	3.91e-06	339.309	0.00013859	0.126	5e-08	1.049	4.3e-07
Morocco	168.026	4.66e-06	82444.845	0.00228828	8.401	2.3e-07	459.72	1.276e-05
Guinea-Bissau	12.126	6.47e-06	90.188	4.812e-05	0.01	1e-08	0.026	1e-08
United Republic of Tanzania	6842.547	0.0001215	168600.352	0.0029937	64.867	1.15e-06	422.869	7.51e-06
Chad	733.875	4.741e-05	10925.433	0.00070588	4.279	2.8e-07	17.613	1.14e-06
Djibouti	2.658	2.77e-06	44.594	4.65e-05	0.018	2e-08	0.085	9e-08
Burundi	269.428	2.411e-05	829.838	7.426e-05	0.032	0.0	0.032	0.0
Somalia	485.929	3.238e-05	11973.282	0.00079779	4.607	3.1e-07	30.03	2e-06
Madagascar	2172.394	8.272e-05	29342.197	0.00111727	10.892	4.1e-07	38.389	1.46e-06
Sudan	2337.19	5.591e-05	101253.113	0.00242223	36.189	8.7e-07	341.984	8.18e-06
Democratic Republic of the Congo	6098.743	7.255e-05	423252.753	0.00503464	142.711	1.7e-06	1670.446	1.987e-05
Zambia	870.388	5.016e-05	14601.734	0.00084151	5.768	3.3e-07	27.904	1.61e-06
Zimbabwe	656.668	4.548e-05	8869.521	0.00061427	3.292	2.3e-07	11.604	8e-07
Gambia	13.01	5.71e-06	265.139	0.00011628	0.105	5e-08	0.587	2.6e-07
Eritrea	67.395	1.506e-05	788.869	0.00017628	0.259	6e-08	0.798	1.8e-07
South Sudan	41.583	3.79e-06	93.563	8.52e-06	0.0	0.0	0.0	0.0
Equatorial Guinea	3.179	2.43e-06	94.258	7.201e-05	0.035	3e-08	0.264	2e-07
Tunisia	28.855	2.5e-06	8454.583	0.00073104	1.281	1.1e-07	45.43	3.93e-06
Gabon	7.17	3.38e-06	254.247	0.00011997	0.094	4e-08	0.786	3.7e-07
Botswana	13.373	5.93e-06	47.135	2.091e-05	0.001	0.0	0.003	0.0
