Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	41694.001	0.00038173	347964.749	0.00318577	46.327	4.2e-07	135.892	1.24e-06
Swaziland	4.456	3.92e-06	33.141	2.917e-05	0.004	0.0	0.01	1e-08
Cameroon	1591.243	6.31e-05	32428.435	0.00128601	12.84	5.1e-07	71.771	2.85e-06
Burkina Faso	1312.938	6.647e-05	15368.109	0.00077807	5.05	2.6e-07	15.553	7.9e-07
Guinea	538.615	4.339e-05	4495.111	0.00036209	0.598	5e-08	1.755	1.4e-07
Liberia	78.154	1.622e-05	436.862	9.065e-05	0.03	1e-08	0.06	1e-08
Kenya	9230.837	0.00017961	77037.603	0.00149899	10.256	2e-07	30.086	5.9e-07
Mauritania	66.927	1.52e-05	497.766	0.00011304	0.055	1e-08	0.146	3e-08
Rwanda	522.378	4.246e-05	3885.188	0.00031582	0.431	4e-08	1.136	9e-08
Seychelles	0.032	3.3e-07	0.24	2.48e-06	0.0	0.0	0.0	0.0
Benin	443.924	3.865e-05	2481.419	0.00021606	0.171	1e-08	0.341	3e-08
Libya	21.169	3.17e-06	55.81	8.36e-06	0.0	0.0	0.0	0.0
Republic of the Congo	93.748	1.788e-05	611.14	0.00011653	0.057	1e-08	0.128	2e-08
Togo	155.751	1.974e-05	3174.093	0.00040234	1.257	1.6e-07	7.025	8.9e-07
Ghana	3058.519	0.00010275	22747.737	0.00076419	2.523	8e-08	6.652	2.2e-07
Central African Republic	74.222	1.591e-05	483.855	0.00010369	0.045	1e-08	0.101	2e-08
Mauritius	4.766	3.77e-06	19.618	1.55e-05	0.0	0.0	0.001	0.0
Mali	125.629	6.59e-06	282.665	1.482e-05	0.0	0.0	0.0	0.0
Angola	2047.834	6.647e-05	6307.327	0.00020472	0.246	1e-08	0.246	1e-08
South Africa	7202.236	0.00012465	177463.096	0.00307138	68.277	1.18e-06	445.098	7.7e-06
Senegal	336.207	2.121e-05	14565.366	0.0009187	5.206	3.3e-07	49.195	3.1e-06
Mozambique	900.916	3.054e-05	2552.595	8.654e-05	0.0	0.0	0.0	0.0
Uganda	2835.155	6.636e-05	8190.447	0.00019171	0.0	0.0	0.0	0.0
Niger	1086.62	4.842e-05	3346.79	0.00014912	0.13	1e-08	0.13	1e-08
Cape Verde	0.638	1.17e-06	1.965	3.61e-06	0.0	0.0	0.0	0.0
Nigeria	28141.921	0.00014367	2325847.01	0.01187415	725.068	3.7e-06	9793.389	5e-05
Algeria	846.351	2.004e-05	111102.798	0.002631	26.775	6.3e-07	545.666	1.292e-05
Sierra Leone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Namibia	20.69	8.45e-06	153.879	6.285e-05	0.017	1e-08	0.045	2e-08
Morocco	1736.271	4.819e-05	75219.72	0.00208775	26.884	7.5e-07	254.056	7.05e-06
Guinea-Bissau	1.213	6.5e-07	2.728	1.46e-06	0.0	0.0	0.0	0.0
United Republic of Tanzania	10674.373	0.00018954	59667.008	0.00105946	4.106	7e-08	8.211	1.5e-07
Chad	630.512	4.074e-05	2222.297	0.00014358	0.062	0.0	0.124	1e-08
Djibouti	2.738	2.85e-06	11.268	1.175e-05	0.0	0.0	0.001	0.0
Burundi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	758.049	5.051e-05	4237.298	0.00028233	0.292	2e-08	0.583	4e-08
Madagascar	1487.941	5.666e-05	4582.858	0.0001745	0.179	1e-08	0.179	1e-08
Sudan	6106.852	0.00014609	50965.826	0.00121923	6.785	1.6e-07	19.904	4.8e-07
Democratic Republic of the Congo	24090.034	0.00028655	254622.513	0.00302877	65.866	7.8e-07	190.281	2.26e-06
Zambia	896.37	5.166e-05	3689.406	0.00021262	0.078	0.0	0.234	1e-08
Zimbabwe	449.773	3.115e-05	1385.3	9.594e-05	0.054	0.0	0.054	0.0
Gambia	16.599	7.28e-06	80.304	3.522e-05	0.003	0.0	0.007	0.0
Eritrea	31.105	6.95e-06	89.86	2.008e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	5.84	4.46e-06	38.073	2.909e-05	0.004	0.0	0.008	1e-08
Tunisia	248.155	2.146e-05	7358.084	0.00063623	2.77	2.4e-07	20.603	1.78e-06
Gabon	15.503	7.32e-06	115.303	5.441e-05	0.013	1e-08	0.034	2e-08
Botswana	0.219	1e-07	0.219	1e-07	0.0	0.0	0.0	0.0
