Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	34487.63	0.00031575	578568.607	0.00529706	228.545	2.09e-06	1105.663	1.012e-05
Swaziland	3.955	3.48e-06	58.874	5.182e-05	0.023	2e-08	0.095	8e-08
Cameroon	548.704	2.176e-05	38080.091	0.00151014	12.84	5.1e-07	150.29	5.96e-06
Burkina Faso	723.799	3.665e-05	21461.489	0.00108657	8.08	4.1e-07	60.092	3.04e-06
Guinea	445.521	3.589e-05	7474.119	0.00060206	2.952	2.4e-07	14.283	1.15e-06
Liberia	78.154	1.622e-05	914.805	0.00018983	0.301	6e-08	0.926	1.9e-07
Kenya	7635.384	0.00014857	128092.108	0.0024924	50.599	9.8e-07	244.788	4.76e-06
Mauritania	59.397	1.349e-05	884.267	0.00020082	0.346	8e-08	1.426	3.2e-07
Rwanda	463.611	3.769e-05	6901.923	0.00056104	2.703	2.2e-07	11.127	9e-07
Seychelles	0.029	3e-07	0.427	4.41e-06	0.0	0.0	0.001	1e-08
Malawi	28.406	1.57e-06	71.015	3.91e-06	0.0	0.0	0.0	0.0
Benin	443.924	3.865e-05	5196.182	0.00045243	1.707	1.5e-07	5.259	4.6e-07
Libya	132.789	1.988e-05	546.554	8.184e-05	0.012	0.0	0.035	1e-08
Republic of the Congo	86.628	1.652e-05	1170.066	0.00022311	0.434	8e-08	1.531	2.9e-07
Togo	53.707	6.81e-06	3727.277	0.00047246	1.257	1.6e-07	14.71	1.86e-06
Ghana	2714.436	9.119e-05	40410.686	0.00135756	15.828	5.3e-07	65.146	2.19e-06
Central African Republic	68.585	1.47e-05	926.37	0.00019852	0.344	7e-08	1.212	2.6e-07
Mauritius	5.526	4.37e-06	52.223	4.127e-05	0.01	1e-08	0.028	2e-08
Mali	957.92	5.021e-05	3376.276	0.00017698	0.094	0.0	0.188	1e-08
Angola	3276.534	0.00010635	24369.219	0.00079096	2.703	9e-08	7.126	2.3e-07
South Africa	2448.76	4.238e-05	202382.833	0.00350267	63.092	1.09e-06	852.169	1.475e-05
Senegal	119.299	7.52e-06	15660.751	0.00098779	3.774	2.4e-07	76.916	4.85e-06
Mozambique	2927.977	9.927e-05	16366.642	0.00055488	1.126	4e-08	2.252	8e-08
Uganda	6221.59	0.00014563	40558.463	0.00094933	3.78	9e-08	8.505	2e-07
Niger	1738.592	7.747e-05	12930.78	0.00057616	1.434	6e-08	3.781	1.7e-07
Cape Verde	1.021	1.88e-06	7.591	1.396e-05	0.001	0.0	0.002	0.0
Nigeria	8277.036	4.226e-05	2425171.438	0.01238124	367.5	1.88e-06	13031.365	6.653e-05
Algeria	153.882	3.64e-06	113411.028	0.00268566	9.233	2.2e-07	640.765	1.517e-05
Sierra Leone	20.201	2.64e-06	45.453	5.94e-06	0.0	0.0	0.0	0.0
Namibia	18.362	7.5e-06	273.361	0.00011166	0.107	4e-08	0.441	1.8e-07
Morocco	616.096	1.71e-05	80876.601	0.00224476	19.491	5.4e-07	397.214	1.102e-05
Guinea-Bissau	9.246	4.93e-06	32.589	1.739e-05	0.001	0.0	0.002	0.0
United Republic of Tanzania	10674.373	0.00018954	124944.903	0.00221855	41.055	7.3e-07	126.45	2.25e-06
Chad	837.238	5.409e-05	6987.316	0.00045144	0.93	6e-08	2.729	1.8e-07
Djibouti	3.174	3.31e-06	29.994	3.128e-05	0.006	1e-08	0.016	2e-08
Burundi	43.108	3.86e-06	96.994	8.68e-06	0.0	0.0	0.0	0.0
Somalia	758.049	5.051e-05	8873.057	0.00059122	2.916	1.9e-07	8.98	6e-07
Madagascar	2380.706	9.065e-05	17706.498	0.00067422	1.964	7e-08	5.178	2e-07
Sudan	5051.347	0.00012084	84741.995	0.00202725	33.475	8e-07	161.945	3.87e-06
Democratic Republic of the Congo	15246.857	0.00018136	375682.559	0.00446879	144.54	1.72e-06	942.256	1.121e-05
Zambia	1039.269	5.989e-05	9821.095	0.000566	1.871	1.1e-07	5.3	3.1e-07
Zimbabwe	719.637	4.984e-05	5352.297	0.00037068	0.594	4e-08	1.565	1.1e-07
Gambia	17.721	7.77e-06	187.302	8.215e-05	0.048	2e-08	0.14	6e-08
Eritrea	68.259	1.525e-05	444.981	9.944e-05	0.041	1e-08	0.093	2e-08
South Sudan	5.198	4.7e-07	5.198	4.7e-07	0.0	0.0	0.0	0.0
Equatorial Guinea	5.397	4.12e-06	72.893	5.569e-05	0.027	2e-08	0.095	7e-08
Tunisia	86.566	7.49e-06	8194.886	0.00070858	2.458	2.1e-07	36.6	3.16e-06
Gabon	13.759	6.49e-06	204.832	9.665e-05	0.08	4e-08	0.33	1.6e-07
Botswana	2.412	1.07e-06	6.358	2.82e-06	0.0	0.0	0.0	0.0
