Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	514.741	4.71e-06	514.741	4.71e-06	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cameroon	411.528	1.632e-05	1207.15	4.787e-05	0.0	0.0	0.0	0.0
Burkina Faso	33.665	1.7e-06	84.163	4.26e-06	0.0	0.0	0.0	0.0
Guinea	6.65	5.4e-07	6.65	5.4e-07	0.0	0.0	0.0	0.0
Kenya	113.961	2.22e-06	113.961	2.22e-06	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rwanda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	40.28	5.11e-06	118.156	1.498e-05	0.0	0.0	0.0	0.0
Ghana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Central African Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	3457.073	5.983e-05	9795.041	0.00016952	0.0	0.0	0.0	0.0
Senegal	661.569	4.173e-05	2331.76	0.00014707	0.065	0.0	0.13	1e-08
Nigeria	129121.756	0.00065921	721757.506	0.00368479	49.662	2.5e-07	99.324	5.1e-07
Algeria	6232.221	0.00014758	52012.113	0.00123168	6.925	1.6e-07	20.312	4.8e-07
Namibia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	3416.532	9.483e-05	12041.876	0.00033423	0.336	1e-08	0.672	2e-08
Egypt	12957.109	0.00013165	561335.378	0.00570326	200.626	2.04e-06	1895.918	1.926e-05
Sudan	75.393	1.8e-06	75.393	1.8e-06	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	304.937	3.63e-06	914.811	1.088e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	207.758	1.796e-05	600.189	5.19e-05	0.0	0.0	0.0	0.0
Gabon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
