Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	514.741	4.71e-06	1029.482	9.43e-06	0.0	0.0	0.0	0.0
Swaziland	0.056	5e-08	0.056	5e-08	0.0	0.0	0.0	0.0
Cameroon	658.445	2.611e-05	1865.595	7.398e-05	0.0	0.0	0.0	0.0
Burkina Faso	84.163	4.26e-06	168.325	8.52e-06	0.0	0.0	0.0	0.0
Guinea	6.65	5.4e-07	13.299	1.07e-06	0.0	0.0	0.0	0.0
Liberia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kenya	113.961	2.22e-06	227.922	4.43e-06	0.0	0.0	0.0	0.0
Mauritania	0.837	1.9e-07	0.837	1.9e-07	0.0	0.0	0.0	0.0
Rwanda	6.53	5.3e-07	6.53	5.3e-07	0.0	0.0	0.0	0.0
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Benin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	64.449	8.17e-06	182.604	2.315e-05	0.0	0.0	0.0	0.0
Ghana	38.231	1.28e-06	38.231	1.28e-06	0.0	0.0	0.0	0.0
Central African Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	5185.61	8.975e-05	14980.651	0.00025927	0.0	0.0	0.0	0.0
Senegal	748.332	4.72e-05	3080.092	0.00019427	0.065	0.0	0.195	1e-08
Nigeria	130777.163	0.00066766	852534.669	0.00435245	79.46	4.1e-07	178.784	9.1e-07
Algeria	6155.28	0.00014576	58167.393	0.00137745	11.08	2.6e-07	31.392	7.4e-07
Namibia	0.259	1.1e-07	0.259	1.1e-07	0.0	0.0	0.0	0.0
Morocco	3864.602	0.00010726	15906.478	0.00044149	0.336	1e-08	1.008	3e-08
United Republic of Tanzania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	10449.281	0.00010617	571784.659	0.00580943	198.118	2.01e-06	2094.036	2.128e-05
Somalia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sudan	75.393	1.8e-06	150.786	3.61e-06	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	609.874	7.25e-06	1524.686	1.814e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	288.552	2.495e-05	888.741	7.685e-05	0.035	0.0	0.035	0.0
Gabon	0.194	9e-08	0.194	9e-08	0.0	0.0	0.0	0.0
