Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	40664.52	0.0003723	429808.529	0.00393509	111.184	1.02e-06	321.198	2.94e-06
Swaziland	4.456	3.92e-06	42.109	3.706e-05	0.008	1e-08	0.023	2e-08
Cameroon	1179.715	4.678e-05	34979.911	0.0013872	13.169	5.2e-07	97.944	3.88e-06
Burkina Faso	1195.11	6.051e-05	17791.995	0.00090079	6.969	3.5e-07	28.683	1.45e-06
Guinea	525.316	4.232e-05	5552.393	0.00044726	1.436	1.2e-07	4.149	3.3e-07
Liberia	80.158	1.663e-05	596.176	0.00012371	0.066	1e-08	0.174	4e-08
Kenya	9002.915	0.00017518	95157.394	0.00185156	24.616	4.8e-07	71.112	1.38e-06
Mauritania	66.927	1.52e-05	632.456	0.00014363	0.12	3e-08	0.341	8e-08
Rwanda	522.378	4.246e-05	4936.474	0.00040128	0.94	8e-08	2.664	2.2e-07
Seychelles	0.032	3.3e-07	0.305	3.16e-06	0.0	0.0	0.0	0.0
Malawi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Benin	455.306	3.964e-05	3386.34	0.00029485	0.376	3e-08	0.99	9e-08
Libya	46.188	6.92e-06	130.865	1.959e-05	0.0	0.0	0.0	0.0
Republic of the Congo	96.121	1.833e-05	802.195	0.00015296	0.107	2e-08	0.313	6e-08
Togo	115.47	1.464e-05	3423.832	0.000434	1.289	1.6e-07	9.587	1.22e-06
Ghana	3058.519	0.00010275	28903.008	0.00097097	5.505	1.8e-07	15.598	5.2e-07
Central African Republic	76.101	1.631e-05	635.118	0.00013611	0.085	2e-08	0.248	5e-08
Mauritius	5.388	4.26e-06	30.118	2.38e-05	0.002	0.0	0.004	0.0
Mali	235.554	1.235e-05	690.959	3.622e-05	0.0	0.0	0.0	0.0
Angola	2826.01	9.172e-05	11631.694	0.00037753	0.246	1e-08	0.737	2e-08
South Africa	5329.655	9.224e-05	188986.674	0.00327082	70.006	1.21e-06	584.245	1.011e-05
Senegal	216.908	1.368e-05	15053.409	0.00094948	5.076	3.2e-07	59.411	3.75e-06
Mozambique	1876.908	6.363e-05	5780.878	0.00019599	0.225	1e-08	0.225	1e-08
Uganda	4804.012	0.00011245	16932.174	0.00039632	0.473	1e-08	0.945	2e-08
Niger	1499.536	6.682e-05	6172.003	0.00027501	0.13	1e-08	0.391	2e-08
Cape Verde	0.88	1.62e-06	3.623	6.66e-06	0.0	0.0	0.0	0.0
Nigeria	21520.293	0.00010987	2372198.41	0.01211079	665.474	3.4e-06	11164.066	5.7e-05
Algeria	538.587	1.275e-05	112333.854	0.00266015	19.851	4.7e-07	588.599	1.394e-05
Sierra Leone	2.525	3.3e-07	5.05	6.6e-07	0.0	0.0	0.0	0.0
Namibia	20.69	8.45e-06	195.516	7.986e-05	0.037	2e-08	0.106	4e-08
Morocco	1120.175	3.109e-05	77740.112	0.0021577	26.212	7.3e-07	306.816	8.52e-06
Guinea-Bissau	2.274	1.21e-06	6.669	3.56e-06	0.0	0.0	0.0	0.0
United Republic of Tanzania	10948.075	0.0001944	81426.306	0.00144582	9.032	1.6e-07	23.812	4.2e-07
Chad	764.884	4.942e-05	3700.383	0.00023908	0.124	1e-08	0.31	2e-08
Djibouti	3.095	3.23e-06	17.298	1.804e-05	0.001	0.0	0.002	0.0
Burundi	5.389	4.8e-07	10.777	9.6e-07	0.0	0.0	0.0	0.0
Somalia	777.486	5.18e-05	5782.551	0.00038529	0.641	4e-08	1.691	1.1e-07
Madagascar	2053.359	7.819e-05	8451.505	0.00032181	0.179	1e-08	0.536	2e-08
Sudan	5956.065	0.00014248	62953.35	0.00150601	16.285	3.9e-07	47.045	1.13e-06
Democratic Republic of the Congo	22260.411	0.00026479	300668.022	0.00357648	111.607	1.33e-06	393.369	4.68e-06
Zambia	1013.288	5.84e-05	5664.018	0.00032642	0.39	2e-08	0.779	4e-08
Zimbabwe	620.687	4.299e-05	2554.71	0.00017693	0.054	0.0	0.162	1e-08
Gambia	17.721	7.77e-06	115.522	5.067e-05	0.011	0.0	0.024	1e-08
Eritrea	52.706	1.178e-05	185.769	4.151e-05	0.005	0.0	0.01	0.0
Equatorial Guinea	5.988	4.57e-06	49.975	3.818e-05	0.007	1e-08	0.02	1e-08
Tunisia	178.902	1.547e-05	7750.515	0.00067016	2.77	2.4e-07	26.177	2.26e-06
Gabon	15.503	7.32e-06	146.502	6.913e-05	0.028	1e-08	0.079	4e-08
Botswana	0.219	1e-07	0.658	2.9e-07	0.0	0.0	0.0	0.0
