Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	4117.926	3.77e-05	9265.334	8.483e-05	0.0	0.0	0.0	0.0
Swaziland	0.278	2.5e-07	0.557	4.9e-07	0.0	0.0	0.0	0.0
Cameroon	1893.03	7.507e-05	7791.604	0.00030899	0.165	1e-08	0.494	2e-08
Burkina Faso	403.981	2.045e-05	1144.613	5.795e-05	0.0	0.0	0.0	0.0
Guinea	53.197	4.29e-06	119.692	9.64e-06	0.0	0.0	0.0	0.0
Liberia	1.002	2.1e-07	3.006	6.2e-07	0.0	0.0	0.0	0.0
Kenya	911.688	1.774e-05	2051.297	3.991e-05	0.0	0.0	0.0	0.0
Mauritania	4.183	9.5e-07	8.366	1.9e-06	0.0	0.0	0.0	0.0
Rwanda	32.649	2.65e-06	65.297	5.31e-06	0.0	0.0	0.0	0.0
Seychelles	0.002	2e-08	0.004	4e-08	0.0	0.0	0.0	0.0
Benin	5.691	5e-07	17.074	1.49e-06	0.0	0.0	0.0	0.0
Republic of the Congo	2.373	4.5e-07	5.933	1.13e-06	0.0	0.0	0.0	0.0
Togo	185.29	2.349e-05	762.642	9.667e-05	0.016	0.0	0.048	1e-08
Ghana	191.157	6.42e-06	382.315	1.284e-05	0.0	0.0	0.0	0.0
Central African Republic	1.879	4e-07	4.698	1.01e-06	0.0	0.0	0.0	0.0
Mauritius	0.069	5e-08	0.069	5e-08	0.0	0.0	0.0	0.0
Angola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	10659.309	0.00018448	51568.01	0.00089249	1.729	3e-08	4.321	7e-08
Senegal	867.632	5.473e-05	6453.01	0.00040702	0.716	5e-08	1.887	1.2e-07
Niger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nigeria	130777.163	0.00066766	1382264.949	0.00705688	357.568	1.83e-06	1032.974	5.27e-06
Algeria	5462.811	0.00012936	81326.633	0.00192587	31.854	7.5e-07	131.107	3.1e-06
Namibia	1.293	5.3e-07	2.586	1.06e-06	0.0	0.0	0.0	0.0
Morocco	4480.698	0.00012436	33325.192	0.00092495	3.697	1e-07	9.746	2.7e-07
United Republic of Tanzania	136.851	2.43e-06	410.553	7.29e-06	0.0	0.0	0.0	0.0
Chad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	5433.626	5.521e-05	598952.79	0.00608546	168.024	1.71e-06	2818.798	2.864e-05
Djibouti	0.04	4e-08	0.04	4e-08	0.0	0.0	0.0	0.0
Somalia	9.719	6.5e-07	29.156	1.94e-06	0.0	0.0	0.0	0.0
Madagascar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sudan	603.146	1.443e-05	1357.078	3.246e-05	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	4574.057	5.441e-05	13417.234	0.0001596	0.0	0.0	0.0	0.0
Zambia	12.991	7.5e-07	12.991	7.5e-07	0.0	0.0	0.0	0.0
Zimbabwe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.224	1e-07	0.449	2e-07	0.0	0.0	0.0	0.0
Equatorial Guinea	0.148	1.1e-07	0.37	2.8e-07	0.0	0.0	0.0	0.0
Tunisia	450.142	3.892e-05	2516.176	0.00021756	0.173	1e-08	0.346	3e-08
Gabon	0.969	4.6e-07	1.938	9.1e-07	0.0	0.0	0.0	0.0
