Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	35517.112	0.00032518	146186.374	0.0013384	3.088	3e-08	9.265	8e-08
Swaziland	3.398	2.99e-06	11.975	1.054e-05	0.0	0.0	0.001	0.0
Cameroon	2167.383	8.595e-05	22908.412	0.00090848	5.926	2.4e-07	17.12	6.8e-07
Burkina Faso	1329.771	6.732e-05	8668.758	0.00043889	0.808	4e-08	1.818	9e-08
Guinea	458.82	3.696e-05	1888.478	0.00015212	0.04	0.0	0.12	1e-08
Liberia	36.071	7.49e-06	104.206	2.162e-05	0.0	0.0	0.0	0.0
Kenya	7863.306	0.000153	32364.91	0.00062975	0.684	1e-08	2.051	4e-08
Mauritania	51.031	1.159e-05	179.865	4.085e-05	0.005	0.0	0.01	0.0
Rwanda	398.313	3.238e-05	1403.892	0.00011412	0.039	0.0	0.078	1e-08
Seychelles	0.025	2.5e-07	0.087	9e-07	0.0	0.0	0.0	0.0
Benin	204.888	1.784e-05	591.898	5.154e-05	0.0	0.0	0.0	0.0
Libya	1.924	2.9e-07	3.849	5.8e-07	0.0	0.0	0.0	0.0
Republic of the Congo	59.334	1.131e-05	182.749	3.485e-05	0.007	0.0	0.007	0.0
Togo	212.143	2.689e-05	2242.274	0.00028422	0.58	7e-08	1.676	2.1e-07
Ghana	2332.121	7.835e-05	8219.771	0.00027614	0.229	1e-08	0.459	2e-08
Central African Republic	46.976	1.007e-05	144.687	3.101e-05	0.006	0.0	0.006	0.0
Mauritius	1.036	8.2e-07	3.039	2.4e-06	0.0	0.0	0.0	0.0
Mali	15.704	8.2e-07	15.704	8.2e-07	0.0	0.0	0.0	0.0
Angola	327.653	1.063e-05	737.22	2.393e-05	0.0	0.0	0.0	0.0
South Africa	11235.488	0.00019445	131512.83	0.00227611	43.213	7.5e-07	133.097	2.3e-06
Senegal	726.641	4.583e-05	12190.224	0.00076889	4.815	3e-07	23.296	1.47e-06
Mozambique	75.076	2.55e-06	187.691	6.36e-06	0.0	0.0	0.0	0.0
Uganda	393.771	9.22e-06	787.543	1.843e-05	0.0	0.0	0.0	0.0
Niger	173.859	7.75e-06	391.183	1.743e-05	0.0	0.0	0.0	0.0
Cape Verde	0.102	1.9e-07	0.23	4.2e-07	0.0	0.0	0.0	0.0
Nigeria	71182.506	0.00036341	2110644.084	0.01077548	794.595	4.06e-06	5909.803	3.017e-05
Algeria	1923.525	4.555e-05	105255.283	0.00249252	36.47	8.6e-07	385.474	9.13e-06
Namibia	15.776	6.44e-06	55.603	2.271e-05	0.002	0.0	0.003	0.0
Morocco	3752.585	0.00010415	62953.809	0.0017473	24.868	6.9e-07	120.307	3.34e-06
Guinea-Bissau	0.152	8e-08	0.152	8e-08	0.0	0.0	0.0	0.0
United Republic of Tanzania	4926.634	8.748e-05	14232.497	0.00025272	0.0	0.0	0.0	0.0
Chad	113.699	7.35e-06	299.752	1.937e-05	0.0	0.0	0.0	0.0
Egypt	835.942	8.49e-06	616089.611	0.00625957	50.157	5.1e-07	3480.865	3.537e-05
Djibouti	0.595	6.2e-07	1.746	1.82e-06	0.0	0.0	0.0	0.0
Somalia	349.869	2.331e-05	1010.732	6.735e-05	0.0	0.0	0.0	0.0
Madagascar	238.071	9.07e-06	535.659	2.04e-05	0.0	0.0	0.0	0.0
Sudan	5202.133	0.00012445	21411.678	0.00051222	0.452	1e-08	1.357	3e-08
Democratic Republic of the Congo	23785.097	0.00028293	132952.594	0.00158149	9.148	1.1e-07	18.296	2.2e-07
Zambia	194.863	1.123e-05	571.598	3.294e-05	0.0	0.0	0.0	0.0
Zimbabwe	71.964	4.98e-06	161.918	1.121e-05	0.0	0.0	0.0	0.0
Gambia	5.384	2.36e-06	15.253	6.69e-06	0.0	0.0	0.0	0.0
Eritrea	4.32	9.7e-07	8.64	1.93e-06	0.0	0.0	0.0	0.0
Equatorial Guinea	3.696	2.82e-06	11.385	8.7e-06	0.0	0.0	0.0	0.0
Tunisia	421.286	3.643e-05	5690.252	0.00049201	2.112	1.8e-07	7.445	6.4e-07
Gabon	11.821	5.58e-06	41.664	1.966e-05	0.001	0.0	0.002	0.0
