Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	25737.038	0.00023563	79270.076	0.00072575	3.088	3e-08	3.088	3e-08
Swaziland	2.005	1.76e-06	5.793	5.1e-06	0.0	0.0	0.0	0.0
Cameroon	2222.253	8.813e-05	18546.211	0.00073549	2.469	1e-07	7.243	2.9e-07
Burkina Faso	1245.608	6.306e-05	6026.049	0.00030509	0.202	1e-08	0.505	3e-08
Guinea	332.479	2.678e-05	1024.034	8.249e-05	0.04	0.0	0.04	0.0
Liberia	15.03	3.12e-06	44.087	9.15e-06	0.0	0.0	0.0	0.0
Kenya	5698.048	0.00011087	17549.986	0.00034149	0.684	1e-08	0.684	1e-08
Mauritania	30.117	6.84e-06	87.004	1.976e-05	0.0	0.0	0.0	0.0
Rwanda	235.07	1.911e-05	679.092	5.52e-05	0.0	0.0	0.0	0.0
Seychelles	0.015	1.5e-07	0.042	4.3e-07	0.0	0.0	0.0	0.0
Benin	85.37	7.43e-06	250.418	2.18e-05	0.0	0.0	0.0	0.0
Libya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	28.48	5.43e-06	80.694	1.539e-05	0.0	0.0	0.0	0.0
Togo	217.514	2.757e-05	1815.302	0.0002301	0.242	3e-08	0.709	9e-08
Ghana	1376.334	4.624e-05	3976.075	0.00013357	0.0	0.0	0.0	0.0
Central African Republic	22.549	4.83e-06	63.888	1.369e-05	0.0	0.0	0.0	0.0
Mauritius	0.553	4.4e-07	1.243	9.8e-07	0.0	0.0	0.0	0.0
Mali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Angola	81.913	2.66e-06	204.783	6.65e-06	0.0	0.0	0.0	0.0
South Africa	11523.578	0.00019944	108897.809	0.00188471	20.742	3.6e-07	58.77	1.02e-06
Senegal	791.714	4.994e-05	10693.56	0.00067449	3.969	2.5e-07	13.991	8.8e-07
Mozambique	37.538	1.27e-06	75.076	2.55e-06	0.0	0.0	0.0	0.0
Uganda	78.754	1.84e-06	236.263	5.53e-06	0.0	0.0	0.0	0.0
Niger	43.465	1.94e-06	108.662	4.84e-06	0.0	0.0	0.0	0.0
Cape Verde	0.026	5e-08	0.064	1.2e-07	0.0	0.0	0.0	0.0
Nigeria	96013.613	0.00049018	1956691.222	0.0099895	774.731	3.96e-06	4330.545	2.211e-05
Algeria	2846.817	6.741e-05	100946.587	0.00239049	37.393	8.9e-07	312.073	7.39e-06
Namibia	9.31	3.8e-06	26.896	1.099e-05	0.0	0.0	0.0	0.0
Morocco	4088.637	0.00011348	55224.604	0.00153278	20.499	5.7e-07	72.251	2.01e-06
Guinea-Bissau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Republic of Tanzania	2052.764	3.645e-05	6021.441	0.00010692	0.0	0.0	0.0	0.0
Chad	51.681	3.34e-06	103.363	6.68e-06	0.0	0.0	0.0	0.0
Egypt	1671.885	1.699e-05	613999.755	0.00623834	77.743	7.9e-07	3368.012	3.422e-05
Djibouti	0.317	3.3e-07	0.714	7.4e-07	0.0	0.0	0.0	0.0
Somalia	145.779	9.71e-06	427.617	2.849e-05	0.0	0.0	0.0	0.0
Madagascar	59.518	2.27e-06	148.794	5.67e-06	0.0	0.0	0.0	0.0
Sudan	3769.662	9.018e-05	11610.558	0.00027775	0.452	1e-08	0.452	1e-08
Democratic Republic of the Congo	21040.663	0.00025028	86602.148	0.00103014	1.83	2e-08	5.489	7e-08
Zambia	103.927	5.99e-06	233.836	1.348e-05	0.0	0.0	0.0	0.0
Zimbabwe	17.991	1.25e-06	44.977	3.11e-06	0.0	0.0	0.0	0.0
Gambia	2.467	1.08e-06	6.505	2.85e-06	0.0	0.0	0.0	0.0
Eritrea	0.864	1.9e-07	2.592	5.8e-07	0.0	0.0	0.0	0.0
Equatorial Guinea	1.774	1.36e-06	5.027	3.84e-06	0.0	0.0	0.0	0.0
Tunisia	455.913	3.942e-05	4818.824	0.00041667	1.247	1.1e-07	3.601	3.1e-07
Gabon	6.976	3.29e-06	20.154	9.51e-06	0.0	0.0	0.0	0.0
