Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	27.435	1.09e-06	82.306	3.26e-06	0.0	0.0	0.0	0.0
Burkina Faso	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	2.685	3.4e-07	8.056	1.02e-06	0.0	0.0	0.0	0.0
South Africa	288.089	4.99e-06	720.224	1.247e-05	0.0	0.0	0.0	0.0
Senegal	119.299	7.52e-06	314.516	1.984e-05	0.0	0.0	0.0	0.0
Ivory Coast	27.116	1.08e-06	39996.495	0.00159544	2.766	1.1e-07	228.59	9.12e-06
Ivory Coast	0.0	0.0	39996.495	0.00159544	2.44	1e-07	231.031	9.22e-06
Ivory Coast	0.0	0.0	39996.495	0.00159544	2.115	8e-08	233.146	9.3e-06
Ivory Coast	0.0	0.0	39996.495	0.00159544	1.79	7e-08	234.935	9.37e-06
Ivory Coast	0.0	0.0	39996.495	0.00159544	1.464	6e-08	236.4	9.43e-06
Ivory Coast	0.0	0.0	39996.495	0.00159544	1.139	5e-08	237.539	9.48e-06
Ivory Coast	0.0	0.0	39996.495	0.00159544	0.813	3e-08	238.352	9.51e-06
Ivory Coast	0.0	0.0	39996.495	0.00159544	0.651	3e-08	239.003	9.53e-06
Ivory Coast	0.0	0.0	39996.495	0.00159544	0.488	2e-08	239.491	9.55e-06
Ivory Coast	0.0	0.0	39996.495	0.00159544	0.325	1e-08	239.816	9.57e-06
Ivory Coast	0.0	0.0	39996.495	0.00159544	0.163	1e-08	239.979	9.57e-06
Nigeria	59594.656	0.00030425	172162.341	0.00087894	0.0	0.0	0.0	0.0
Algeria	5308.929	0.00012572	21851.243	0.00051745	0.462	1e-08	1.385	3e-08
Morocco	616.096	1.71e-05	1624.253	4.508e-05	0.0	0.0	0.0	0.0
Egypt	28004.073	0.00028453	469799.676	0.00477324	185.579	1.89e-06	897.802	9.12e-06
Tunisia	28.855	2.5e-06	57.71	4.99e-06	0.0	0.0	0.0	0.0
