Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	37576.075	0.00034403	507534.383	0.00464671	188.395	1.72e-06	664.016	6.08e-06
Swaziland	4.345	3.82e-06	50.854	4.476e-05	0.017	1e-08	0.051	5e-08
Cameroon	850.492	3.373e-05	36845.506	0.00146118	13.169	5.2e-07	124.446	4.94e-06
Burkina Faso	976.287	4.943e-05	19896.062	0.00100732	7.878	4e-07	44.034	2.23e-06
Guinea	485.419	3.91e-05	6556.478	0.00052814	2.434	2e-07	8.578	6.9e-07
Liberia	80.158	1.663e-05	757.494	0.00015719	0.144	3e-08	0.409	8e-08
Kenya	8319.149	0.00016187	112365.497	0.0021864	41.71	8.1e-07	147.01	2.86e-06
Mauritania	65.253	1.482e-05	763.799	0.00017346	0.251	6e-08	0.773	1.8e-07
Rwanda	509.319	4.14e-05	5961.642	0.00048461	1.959	1.6e-07	6.033	4.9e-07
Seychelles	0.032	3.3e-07	0.369	3.81e-06	0.0	0.0	0.0	0.0
Malawi	14.203	7.8e-07	28.406	1.57e-06	0.0	0.0	0.0	0.0
Benin	455.306	3.964e-05	4302.644	0.00037463	0.82	7e-08	2.322	2e-07
Libya	96.224	1.441e-05	296.371	4.438e-05	0.012	0.0	0.012	0.0
Republic of the Congo	93.748	1.788e-05	990.877	0.00018894	0.256	5e-08	0.74	1.4e-07
Togo	83.246	1.055e-05	3606.436	0.00045714	1.289	1.6e-07	12.181	1.54e-06
Ghana	2982.056	0.00010018	34905.352	0.00117261	11.469	3.9e-07	35.326	1.19e-06
Central African Republic	74.222	1.591e-05	784.502	0.00016812	0.203	4e-08	0.586	1.3e-07
Mauritius	5.526	4.37e-06	41.101	3.248e-05	0.005	0.0	0.012	1e-08
Mali	565.33	2.963e-05	1633.176	8.561e-05	0.0	0.0	0.0	0.0
Angola	3194.62	0.00010369	17857.108	0.00057959	1.229	4e-08	2.457	8e-08
South Africa	3601.118	6.233e-05	197053.178	0.00341043	68.277	1.18e-06	721.664	1.249e-05
Senegal	162.681	1.026e-05	15400.461	0.00097137	4.62	2.9e-07	68.781	4.34e-06
Mozambique	2590.134	8.781e-05	10660.84	0.00036143	0.225	1e-08	0.676	2e-08
Uganda	5827.818	0.00013641	28194.039	0.00065992	0.945	2e-08	2.363	6e-08
Niger	1695.127	7.553e-05	9475.328	0.0004222	0.652	3e-08	1.304	6e-08
Cape Verde	0.995	1.83e-06	5.562	1.023e-05	0.0	0.0	0.001	0.0
Nigeria	14898.664	7.606e-05	2405306.552	0.01227982	496.622	2.54e-06	12236.769	6.247e-05
Algeria	307.764	7.29e-06	113026.323	0.00267655	14.311	3.4e-07	619.991	1.468e-05
Sierra Leone	5.05	6.6e-07	12.626	1.65e-06	0.0	0.0	0.0	0.0
Namibia	20.172	8.24e-06	236.12	9.644e-05	0.078	3e-08	0.239	1e-07
Morocco	840.131	2.332e-05	79532.392	0.00220745	23.86	6.6e-07	355.207	9.86e-06
Guinea-Bissau	5.457	2.91e-06	15.764	8.41e-06	0.0	0.0	0.0	0.0
United Republic of Tanzania	10948.075	0.0001944	103459.307	0.00183704	19.707	3.5e-07	55.835	9.9e-07
Chad	816.565	5.276e-05	5323.177	0.00034392	0.496	3e-08	1.116	7e-08
Djibouti	3.174	3.31e-06	23.606	2.462e-05	0.003	0.0	0.007	1e-08
Burundi	10.777	9.6e-07	26.943	2.41e-06	0.0	0.0	0.0	0.0
Somalia	777.486	5.18e-05	7347.241	0.00048955	1.399	9e-08	3.965	2.6e-07
Madagascar	2321.188	8.838e-05	12974.846	0.00049405	0.893	3e-08	1.786	7e-08
Sudan	5503.706	0.00013166	74337.729	0.00177835	27.594	6.6e-07	97.257	2.33e-06
Democratic Republic of the Congo	20430.789	0.00024303	342749.347	0.00407704	135.392	1.61e-06	655.005	7.79e-06
Zambia	1039.269	5.989e-05	7729.566	0.00044546	0.857	5e-08	2.26	1.3e-07
Zimbabwe	701.646	4.859e-05	3922.02	0.00027163	0.27	2e-08	0.54	4e-08
Gambia	18.169	7.97e-06	151.636	6.65e-05	0.02	1e-08	0.059	3e-08
Eritrea	63.939	1.429e-05	309.326	6.912e-05	0.01	0.0	0.026	1e-08
South Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	5.84	4.46e-06	61.73	4.716e-05	0.016	1e-08	0.046	4e-08
Tunisia	115.421	9.98e-06	8010.212	0.00069261	2.701	2.3e-07	31.614	2.73e-06
Gabon	15.115	7.13e-06	176.927	8.348e-05	0.058	3e-08	0.179	8e-08
Botswana	1.096	4.9e-07	2.192	9.7e-07	0.0	0.0	0.0	0.0
