Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.046	2.2e-07	0.131	6.2e-07	0.0	0.0	0.0	0.0
Ethiopia	7721.111	7.069e-05	730931.87	0.00669201	219.28	2.01e-06	3264.486	2.989e-05
Swaziland	0.947	8.3e-07	78.258	6.888e-05	0.024	2e-08	0.33	2.9e-07
Cameroon	82.306	3.26e-06	40384.65	0.00160153	4.115	1.6e-07	225.188	8.93e-06
Burkina Faso	151.493	7.67e-06	24457.681	0.00123827	5.05	2.6e-07	124.426	6.3e-06
Guinea	99.744	8.03e-06	9442.392	0.0007606	2.833	2.3e-07	42.172	3.4e-06
Liberia	25.049	5.2e-06	1370.704	0.00028444	0.475	1e-07	5.02	1.04e-06
Kenya	1709.414	3.326e-05	161824.55	0.00314877	48.547	9.4e-07	722.74	1.406e-05
Mauritania	14.222	3.23e-06	1175.397	0.00026693	0.366	8e-08	4.949	1.12e-06
Rwanda	111.005	9.02e-06	9174.268	0.00074576	2.86	2.3e-07	38.63	3.14e-06
Seychelles	0.007	7e-08	0.568	5.87e-06	0.0	0.0	0.002	2e-08
Malawi	980.01	5.401e-05	4033.663	0.00022232	0.085	0.0	0.256	1e-08
Benin	142.283	1.239e-05	7785.736	0.0006779	2.698	2.3e-07	28.514	2.48e-06
Libya	140.487	2.104e-05	1897.542	0.00028412	0.704	1.1e-07	2.483	3.7e-07
Republic of the Congo	23.734	4.53e-06	1647.111	0.00031407	0.555	1.1e-07	6.501	1.24e-06
Togo	8.056	1.02e-06	3952.847	0.00050105	0.403	5e-08	22.041	2.79e-06
Ghana	649.935	2.183e-05	53715.245	0.00180452	16.745	5.6e-07	226.178	7.6e-06
Central African Republic	18.79	4.03e-06	1304.058	0.00027946	0.44	9e-08	5.147	1.1e-06
Mauritius	2.556	2.02e-06	90.63	7.163e-05	0.034	3e-08	0.28	2.2e-07
Mali	1224.882	6.42e-05	14337.397	0.00075153	4.711	2.5e-07	14.51	7.6e-07
Angola	2047.834	6.647e-05	50458.618	0.00163775	19.413	6.3e-07	126.556	4.11e-06
South Africa	288.089	4.99e-06	212321.919	0.00367469	17.285	3e-07	1199.604	2.076e-05
Mozambique	2515.057	8.527e-05	42192.902	0.00143046	16.667	5.7e-07	80.632	2.73e-06
Uganda	4567.749	0.00010692	93087.58	0.00217886	36.857	8.6e-07	206.021	4.82e-06
Niger	1086.62	4.842e-05	26774.321	0.00119299	10.301	4.6e-07	67.153	2.99e-06
Cape Verde	0.638	1.17e-06	15.718	2.89e-05	0.006	1e-08	0.039	7e-08
Sierra Leone	196.962	2.575e-05	1100.968	0.00014391	0.076	1e-08	0.152	2e-08
Namibia	4.397	1.8e-06	363.36	0.00014842	0.113	5e-08	1.53	6.2e-07
Guinea-Bissau	11.823	6.31e-06	138.389	7.383e-05	0.045	2e-08	0.14	7e-08
United Republic of Tanzania	3421.273	6.075e-05	187212.079	0.00332418	64.867	1.15e-06	685.623	1.217e-05
Chad	444.459	2.872e-05	13178.739	0.00085146	4.961	3.2e-07	36.9	2.38e-06
Djibouti	1.468	1.53e-06	52.053	5.428e-05	0.019	2e-08	0.161	1.7e-07
Burundi	420.307	3.761e-05	2349.41	0.00021023	0.162	1e-08	0.323	3e-08
Somalia	242.964	1.619e-05	13295.008	0.00088585	4.607	3.1e-07	48.69	3.24e-06
Madagascar	1487.941	5.666e-05	36662.867	0.00139602	14.106	5.4e-07	91.955	3.5e-06
Sudan	1130.899	2.705e-05	107058.392	0.00256111	32.118	7.7e-07	478.144	1.144e-05
Democratic Republic of the Congo	3354.309	3.99e-05	440329.233	0.00523777	106.118	1.26e-06	2162.614	2.572e-05
Zambia	480.662	2.77e-05	17044.017	0.00098226	6.314	3.6e-07	52.691	3.04e-06
Zimbabwe	449.773	3.115e-05	11082.404	0.00076753	4.264	3e-07	27.796	1.93e-06
Gambia	6.954	3.05e-06	301.254	0.00013212	0.108	5e-08	1.017	4.5e-07
Eritrea	50.114	1.12e-05	1021.296	0.00022822	0.404	9e-08	2.26	5.1e-07
South Sudan	187.125	1.705e-05	540.584	4.925e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	1.479	1.13e-06	102.612	7.839e-05	0.035	3e-08	0.405	3.1e-07
Tunisia	5.771	5e-07	8512.293	0.00073603	0.589	5e-08	48.65	4.21e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.519	4e-08	49.169	4.25e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.45	4e-08	49.619	4.29e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.381	3e-08	50.0	4.32e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.312	3e-08	50.312	4.35e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.242	2e-08	50.554	4.37e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.173	1e-08	50.727	4.39e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.139	1e-08	50.866	4.4e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.104	1e-08	50.97	4.41e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.069	1e-08	51.039	4.41e-06
Tunisia	0.0	0.0	8512.293	0.00073603	0.035	0.0	51.074	4.42e-06
Gabon	3.294	1.55e-06	272.269	0.00012847	0.085	4e-08	1.146	5.4e-07
Botswana	17.319	7.68e-06	112.905	5.009e-05	0.011	0.0	0.024	1e-08
