Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	40664.52	0.0003723	265091.488	0.00242703	24.708	2.3e-07	55.592	5.1e-07
Swaziland	4.345	3.82e-06	24.285	2.137e-05	0.002	0.0	0.003	0.0
Cameroon	1947.901	7.725e-05	28999.032	0.00115001	11.358	4.5e-07	46.75	1.85e-06
Burkina Faso	1346.603	6.818e-05	12725.4	0.00064427	2.424	1.2e-07	6.868	3.5e-07
Guinea	525.316	4.232e-05	3424.53	0.00027585	0.319	3e-08	0.718	6e-08
Liberia	69.136	1.435e-05	284.561	5.905e-05	0.006	0.0	0.018	0.0
Kenya	9002.915	0.00017518	58689.889	0.00114198	5.47	1.1e-07	12.308	2.4e-07
Mauritania	65.253	1.482e-05	364.75	8.284e-05	0.025	1e-08	0.05	1e-08
Rwanda	509.319	4.14e-05	2846.961	0.00023142	0.196	2e-08	0.392	3e-08
Seychelles	0.032	3.3e-07	0.176	1.82e-06	0.0	0.0	0.0	0.0
Benin	392.702	3.419e-05	1616.337	0.00014073	0.034	0.0	0.102	1e-08
Libya	9.622	1.44e-06	19.245	2.88e-06	0.0	0.0	0.0	0.0
Republic of the Congo	87.814	1.674e-05	424.831	8.101e-05	0.014	0.0	0.036	1e-08
Togo	190.66	2.417e-05	2838.424	0.00035979	1.112	1.4e-07	4.576	5.8e-07
Ghana	2982.056	0.00010018	16668.93	0.00055998	1.147	4e-08	2.294	8e-08
Central African Republic	69.525	1.49e-05	336.349	7.208e-05	0.011	0.0	0.028	1e-08
Mauritius	3.454	2.73e-06	10.638	8.41e-06	0.0	0.0	0.0	0.0
Mali	31.407	1.65e-06	78.518	4.12e-06	0.0	0.0	0.0	0.0
Angola	982.96	3.19e-05	2785.054	9.04e-05	0.0	0.0	0.0	0.0
South Africa	9650.996	0.00016703	161906.266	0.00280213	63.956	1.11e-06	309.408	5.35e-06
Senegal	466.352	2.941e-05	13827.879	0.00087218	5.206	3.3e-07	38.718	2.44e-06
Mozambique	412.92	1.4e-05	1088.607	3.691e-05	0.0	0.0	0.0	0.0
Uganda	1181.314	2.765e-05	3465.189	8.111e-05	0.0	0.0	0.0	0.0
Niger	521.578	2.324e-05	1477.803	6.585e-05	0.0	0.0	0.0	0.0
Cape Verde	0.306	5.6e-07	0.868	1.6e-06	0.0	0.0	0.0	0.0
Nigeria	41385.178	0.00021128	2264596.947	0.01156145	784.663	4.01e-06	8293.59	4.234e-05
Algeria	1154.115	2.733e-05	109256.214	0.00258727	32.777	7.8e-07	487.96	1.156e-05
Namibia	20.172	8.24e-06	112.758	4.606e-05	0.008	0.0	0.016	1e-08
Morocco	2408.375	6.685e-05	71411.126	0.00198204	26.884	7.5e-07	199.951	5.55e-06
Guinea-Bissau	0.303	1.6e-07	0.758	4e-07	0.0	0.0	0.0	0.0
United Republic of Tanzania	9442.714	0.00016767	38865.665	0.00069011	0.821	1e-08	2.463	4e-08
Chad	372.106	2.404e-05	1074.972	6.945e-05	0.0	0.0	0.0	0.0
Djibouti	1.984	2.07e-06	6.11	6.37e-06	0.0	0.0	0.0	0.0
Somalia	670.582	4.468e-05	2760.075	0.00018391	0.058	0.0	0.175	1e-08
Madagascar	714.212	2.72e-05	2023.6	7.705e-05	0.0	0.0	0.0	0.0
Sudan	5956.065	0.00014248	38827.515	0.00092885	3.619	9e-08	8.142	1.9e-07
Democratic Republic of the Congo	24699.908	0.00029381	206137.508	0.00245203	27.444	3.3e-07	80.503	9.6e-07
Zambia	649.543	3.743e-05	2000.593	0.0001153	0.078	0.0	0.078	0.0
Zimbabwe	215.891	1.495e-05	611.691	4.236e-05	0.0	0.0	0.0	0.0
Gambia	13.683	6e-06	48.228	2.115e-05	0.001	0.0	0.003	0.0
Eritrea	12.961	2.9e-06	38.018	8.5e-06	0.0	0.0	0.0	0.0
Equatorial Guinea	5.471	4.18e-06	26.466	2.022e-05	0.001	0.0	0.002	0.0
Tunisia	334.721	2.894e-05	6821.377	0.00058982	2.701	2.3e-07	15.097	1.31e-06
Gabon	15.115	7.13e-06	84.491	3.987e-05	0.006	0.0	0.012	1e-08
Botswana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
