Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	31399.186	0.00028747	110669.262	0.00101323	3.088	3e-08	6.177	6e-08
Swaziland	2.785	2.45e-06	8.578	7.55e-06	0.0	0.0	0.0	0.0
Cameroon	2194.818	8.704e-05	20741.029	0.00082253	3.951	1.6e-07	11.194	4.4e-07
Burkina Faso	1312.938	6.647e-05	7338.988	0.00037157	0.505	3e-08	1.01	5e-08
Guinea	405.624	3.267e-05	1429.658	0.00011516	0.04	0.0	0.08	1e-08
Liberia	24.047	4.99e-06	68.134	1.414e-05	0.0	0.0	0.0	0.0
Kenya	6951.618	0.00013526	24501.604	0.00047675	0.684	1e-08	1.368	3e-08
Mauritania	41.829	9.5e-06	128.834	2.926e-05	0.005	0.0	0.005	0.0
Rwanda	326.486	2.654e-05	1005.578	8.174e-05	0.039	0.0	0.039	0.0
Seychelles	0.02	2.1e-07	0.062	6.4e-07	0.0	0.0	0.0	0.0
Benin	136.592	1.189e-05	387.01	3.37e-05	0.0	0.0	0.0	0.0
Libya	1.924	2.9e-07	1.924	2.9e-07	0.0	0.0	0.0	0.0
Republic of the Congo	42.72	8.15e-06	123.415	2.353e-05	0.0	0.0	0.0	0.0
Togo	214.829	2.723e-05	2030.131	0.00025733	0.387	5e-08	1.096	1.4e-07
Ghana	1911.575	6.422e-05	5887.65	0.00019779	0.229	1e-08	0.229	1e-08
Central African Republic	33.823	7.25e-06	97.71	2.094e-05	0.0	0.0	0.0	0.0
Mauritius	0.76	6e-07	2.003	1.58e-06	0.0	0.0	0.0	0.0
Mali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Angola	204.783	6.65e-06	409.567	1.329e-05	0.0	0.0	0.0	0.0
South Africa	11379.533	0.00019695	120277.342	0.00208166	31.114	5.4e-07	89.884	1.56e-06
Senegal	770.023	4.857e-05	11463.583	0.00072306	4.49	2.8e-07	18.481	1.17e-06
Mozambique	37.538	1.27e-06	112.615	3.82e-06	0.0	0.0	0.0	0.0
Uganda	157.509	3.69e-06	393.771	9.22e-06	0.0	0.0	0.0	0.0
Niger	108.662	4.84e-06	217.324	9.68e-06	0.0	0.0	0.0	0.0
Cape Verde	0.064	1.2e-07	0.128	2.3e-07	0.0	0.0	0.0	0.0
Nigeria	82770.356	0.00042257	2039461.578	0.01041207	784.663	4.01e-06	5115.208	2.611e-05
Algeria	2385.171	5.648e-05	103331.758	0.00244697	36.932	8.7e-07	349.004	8.26e-06
Namibia	12.931	5.28e-06	39.827	1.627e-05	0.002	0.0	0.002	0.0
Morocco	3976.62	0.00011037	59201.224	0.00164315	23.188	6.4e-07	95.439	2.65e-06
Guinea-Bissau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Republic of Tanzania	3284.422	5.832e-05	9305.864	0.00016524	0.0	0.0	0.0	0.0
Chad	82.69	5.34e-06	186.053	1.202e-05	0.0	0.0	0.0	0.0
Egypt	1253.914	1.274e-05	615253.669	0.00625108	62.696	6.4e-07	3430.708	3.486e-05
Djibouti	0.436	4.6e-07	1.151	1.2e-06	0.0	0.0	0.0	0.0
Somalia	233.246	1.554e-05	660.863	4.403e-05	0.0	0.0	0.0	0.0
Madagascar	148.794	5.67e-06	297.588	1.133e-05	0.0	0.0	0.0	0.0
Sudan	4598.987	0.00011002	16209.545	0.00038777	0.452	1e-08	0.905	2e-08
Democratic Republic of the Congo	22565.349	0.00026842	109167.497	0.00129856	3.659	4e-08	9.148	1.1e-07
Zambia	142.9	8.24e-06	376.735	2.171e-05	0.0	0.0	0.0	0.0
Zimbabwe	44.977	3.11e-06	89.955	6.23e-06	0.0	0.0	0.0	0.0
Gambia	3.365	1.48e-06	9.87	4.33e-06	0.0	0.0	0.0	0.0
Eritrea	1.728	3.9e-07	4.32	9.7e-07	0.0	0.0	0.0	0.0
Equatorial Guinea	2.661	2.03e-06	7.689	5.87e-06	0.0	0.0	0.0	0.0
Tunisia	450.142	3.892e-05	5268.965	0.00045559	1.731	1.5e-07	5.332	4.6e-07
Gabon	9.689	4.57e-06	29.843	1.408e-05	0.001	0.0	0.001	0.0
