Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	514.741	4.71e-06	1544.222	1.414e-05	0.0	0.0	0.0	0.0
Swaziland	0.056	5e-08	0.111	1e-07	0.0	0.0	0.0	0.0
Cameroon	987.668	3.917e-05	2853.263	0.00011315	0.0	0.0	0.0	0.0
Burkina Faso	134.66	6.82e-06	302.986	1.534e-05	0.0	0.0	0.0	0.0
Guinea	6.65	5.4e-07	19.949	1.61e-06	0.0	0.0	0.0	0.0
Liberia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kenya	113.961	2.22e-06	341.883	6.65e-06	0.0	0.0	0.0	0.0
Mauritania	0.837	1.9e-07	1.673	3.8e-07	0.0	0.0	0.0	0.0
Rwanda	6.53	5.3e-07	13.059	1.06e-06	0.0	0.0	0.0	0.0
Seychelles	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Benin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	1.187	2.3e-07	1.187	2.3e-07	0.0	0.0	0.0	0.0
Togo	96.673	1.225e-05	279.277	3.54e-05	0.0	0.0	0.0	0.0
Ghana	38.231	1.28e-06	76.463	2.57e-06	0.0	0.0	0.0	0.0
Central African Republic	0.94	2e-07	0.94	2e-07	0.0	0.0	0.0	0.0
South Africa	7202.236	0.00012465	22182.887	0.00038392	0.864	1e-08	0.864	1e-08
Senegal	802.559	5.062e-05	3882.652	0.00024489	0.13	1e-08	0.325	2e-08
Nigeria	132432.57	0.00067611	984967.239	0.00502856	109.257	5.6e-07	288.041	1.47e-06
Algeria	6078.339	0.00014394	64245.732	0.00152139	16.619	3.9e-07	48.011	1.14e-06
Namibia	0.259	1.1e-07	0.517	2.1e-07	0.0	0.0	0.0	0.0
Morocco	4144.646	0.00011504	20051.124	0.00055653	0.672	2e-08	1.68	5e-08
United Republic of Tanzania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	8359.425	8.493e-05	580144.084	0.00589436	195.611	1.99e-06	2289.646	2.326e-05
Somalia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sudan	75.393	1.8e-06	226.18	5.41e-06	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	1524.686	1.814e-05	3049.371	3.627e-05	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.074	6e-08	0.074	6e-08	0.0	0.0	0.0	0.0
Tunisia	352.034	3.044e-05	1240.775	0.00010729	0.035	0.0	0.069	1e-08
Gabon	0.194	9e-08	0.388	1.8e-07	0.0	0.0	0.0	0.0
