Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	1029.482	9.43e-06	2573.704	2.356e-05	0.0	0.0	0.0	0.0
Swaziland	0.056	5e-08	0.167	1.5e-07	0.0	0.0	0.0	0.0
Cameroon	1371.761	5.44e-05	4225.024	0.00016755	0.165	1e-08	0.165	1e-08
Burkina Faso	185.158	9.37e-06	488.144	2.471e-05	0.0	0.0	0.0	0.0
Guinea	13.299	1.07e-06	33.248	2.68e-06	0.0	0.0	0.0	0.0
Liberia	1.002	2.1e-07	1.002	2.1e-07	0.0	0.0	0.0	0.0
Kenya	227.922	4.43e-06	569.805	1.109e-05	0.0	0.0	0.0	0.0
Mauritania	0.837	1.9e-07	2.51	5.7e-07	0.0	0.0	0.0	0.0
Rwanda	6.53	5.3e-07	19.589	1.59e-06	0.0	0.0	0.0	0.0
Seychelles	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Benin	5.691	5e-07	5.691	5e-07	0.0	0.0	0.0	0.0
Republic of the Congo	1.187	2.3e-07	2.373	4.5e-07	0.0	0.0	0.0	0.0
Togo	134.268	1.702e-05	413.545	5.242e-05	0.016	0.0	0.016	0.0
Ghana	38.231	1.28e-06	114.694	3.85e-06	0.0	0.0	0.0	0.0
Central African Republic	0.94	2e-07	1.879	4e-07	0.0	0.0	0.0	0.0
Mauritius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	8786.728	0.00015207	30969.615	0.000536	0.864	1e-08	1.729	3e-08
Senegal	845.941	5.336e-05	4728.592	0.00029825	0.325	2e-08	0.651	4e-08
Nigeria	134087.977	0.00068456	1119055.216	0.00571312	148.987	7.6e-07	437.027	2.23e-06
Algeria	6001.398	0.00014212	70247.129	0.0016635	23.082	5.5e-07	71.093	1.68e-06
Namibia	0.259	1.1e-07	0.776	3.2e-07	0.0	0.0	0.0	0.0
Morocco	4368.681	0.00012125	24419.805	0.00067778	1.68	5e-08	3.361	9e-08
United Republic of Tanzania	136.851	2.43e-06	136.851	2.43e-06	0.0	0.0	0.0	0.0
Egypt	7105.511	7.219e-05	587249.595	0.00596655	183.071	1.86e-06	2472.718	2.512e-05
Djibouti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	9.719	6.5e-07	9.719	6.5e-07	0.0	0.0	0.0	0.0
Sudan	150.786	3.61e-06	376.966	9.02e-06	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	2439.497	2.902e-05	5488.869	6.529e-05	0.0	0.0	0.0	0.0
Zambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.074	6e-08	0.148	1.1e-07	0.0	0.0	0.0	0.0
Tunisia	398.202	3.443e-05	1638.977	0.00014172	0.035	0.0	0.104	1e-08
Gabon	0.194	9e-08	0.581	2.7e-07	0.0	0.0	0.0	0.0
