Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	137.176	5.44e-06	274.352	1.088e-05	0.0	0.0	0.0	0.0
Burkina Faso	16.833	8.5e-07	16.833	8.5e-07	0.0	0.0	0.0	0.0
Togo	13.427	1.7e-06	26.854	3.4e-06	0.0	0.0	0.0	0.0
South Africa	1152.358	1.994e-05	2592.805	4.487e-05	0.0	0.0	0.0	0.0
Senegal	260.289	1.642e-05	737.487	4.652e-05	0.0	0.0	0.0	0.0
Nigeria	100979.835	0.00051553	355912.532	0.00181704	9.932	5e-08	19.865	1e-07
Algeria	6001.398	0.00014212	33546.274	0.0007944	2.308	5e-08	4.616	1.1e-07
Morocco	1344.209	3.731e-05	3808.593	0.00010571	0.0	0.0	0.0	0.0
Egypt	20898.562	0.00021233	514940.57	0.00523188	198.118	2.01e-06	1291.531	1.312e-05
Democratic Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	63.482	5.49e-06	167.36	1.447e-05	0.0	0.0	0.0	0.0
