Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	20.213	20.213	7657.213	1.173	1.173	710.173	4.297e-05	4.297e-05	0.01627788	2.49e-06	2.49e-06	0.0015097
Middlesex	76.418	76.418	26641.418	2.747	2.747	2008.747	4.733e-05	4.733e-05	0.01649916	1.7e-06	1.7e-06	0.00124403
Norfolk	40.098	40.098	10722.098	1.422	1.422	998.422	5.685e-05	5.685e-05	0.01520028	2.02e-06	2.02e-06	0.00141542
Worcester	31.329	31.329	13717.329	1.716	1.716	1008.716	3.771e-05	3.771e-05	0.01651021	2.07e-06	2.07e-06	0.00121409
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	5.596	5.596	1189.596	0.333	0.333	130.333	3.468e-05	3.468e-05	0.00737254	2.06e-06	2.06e-06	0.00080774
Bristol	31.187	31.187	9439.187	1.36	1.36	638.36	5.529e-05	5.529e-05	0.01673549	2.41e-06	2.41e-06	0.0011318
Unassigned	1.756	1.756	327.756	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	17.996	17.996	9305.996	1.302	1.302	724.302	3.473e-05	3.473e-05	0.01796067	2.51e-06	2.51e-06	0.00139791
Essex	66.129	66.129	17996.129	1.476	1.476	1195.476	8.364e-05	8.364e-05	0.02276153	1.87e-06	1.87e-06	0.00151204
Berkshire	1.649	1.649	668.649	0.004	0.004	46.004	1.305e-05	1.305e-05	0.00529212	3e-08	3e-08	0.00036411
Franklin	0.969	0.969	411.969	0.151	0.151	61.151	1.366e-05	1.366e-05	0.00580541	2.13e-06	2.13e-06	0.00086173
Dukes and Nantucket	0.653	0.653	103.653	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	6.0	6.0	1809.0	0.169	0.169	158.169	2.811e-05	2.811e-05	0.00847652	7.9e-07	7.9e-07	0.00074114
Suffolk	73.551	73.551	22090.551	2.28	2.28	1078.28	9.111e-05	9.111e-05	0.02736512	2.82e-06	2.82e-06	0.00133574
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
