Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	17.017	17.017	36.172	1.56	1.56	60.59	3.618e-05	3.618e-05	7.69e-05	3.32e-06	3.32e-06	0.0001288
Middlesex	51.672	51.672	126.403	5.996	5.996	232.86	3.2e-05	3.2e-05	7.828e-05	3.71e-06	3.71e-06	0.00014421
Norfolk	18.871	18.871	53.817	3.246	3.246	115.813	2.675e-05	2.675e-05	7.629e-05	4.6e-06	4.6e-06	0.00016418
Worcester	33.841	33.841	62.721	2.305	2.305	92.619	4.073e-05	4.073e-05	7.549e-05	2.77e-06	2.77e-06	0.00011148
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.554	0.554	5.993	0.184	0.184	16.742	3.43e-06	3.43e-06	3.714e-05	1.14e-06	1.14e-06	0.00010376
Bristol	18.455	18.455	48.009	1.102	1.102	92.18	3.272e-05	3.272e-05	8.512e-05	1.95e-06	1.95e-06	0.00016343
Unassigned	39.577	39.577	41.294	2.196	2.196	7.408	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	25.793	25.793	43.287	1.857	1.857	55.109	4.978e-05	4.978e-05	8.354e-05	3.58e-06	3.58e-06	0.00010636
Essex	26.815	26.815	91.484	3.501	3.501	199.82	3.392e-05	3.392e-05	0.00011571	4.43e-06	4.43e-06	0.00025273
Berkshire	2.429	2.429	3.992	0.183	0.183	4.999	1.922e-05	1.922e-05	3.16e-05	1.45e-06	1.45e-06	3.957e-05
Franklin	1.33	1.33	2.171	0.215	0.215	2.927	1.874e-05	1.874e-05	3.059e-05	3.03e-06	3.03e-06	4.125e-05
Dukes and Nantucket	0.012	0.012	0.769	1.116	1.116	3.232	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	4.419	4.419	10.215	0.472	0.472	18.177	2.071e-05	2.071e-05	4.786e-05	2.21e-06	2.21e-06	8.517e-05
Suffolk	33.219	33.219	105.957	2.157	2.157	221.859	4.115e-05	4.115e-05	0.00013126	2.67e-06	2.67e-06	0.00027483
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
