Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	19.662	39.875	7676.875	1.163	2.336	711.336	4.18e-05	8.477e-05	0.01631968	2.47e-06	4.97e-06	0.00151217
Middlesex	75.715	152.133	26717.133	2.672	5.419	2011.419	4.689e-05	9.422e-05	0.01654605	1.65e-06	3.36e-06	0.00124568
Norfolk	37.523	77.621	10759.621	1.349	2.771	999.771	5.319e-05	0.00011004	0.01525348	1.91e-06	3.93e-06	0.00141733
Worcester	30.105	61.434	13747.434	1.755	3.471	1010.471	3.623e-05	7.394e-05	0.01654645	2.11e-06	4.18e-06	0.00121621
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	5.523	11.119	1195.119	0.412	0.745	130.745	3.423e-05	6.891e-05	0.00740677	2.55e-06	4.62e-06	0.00081029
Bristol	30.337	61.524	9469.524	1.494	2.854	639.854	5.379e-05	0.00010908	0.01678928	2.65e-06	5.06e-06	0.00113445
Unassigned	1.739	3.495	329.495	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	17.762	35.758	9323.758	1.319	2.621	725.621	3.428e-05	6.901e-05	0.01799495	2.55e-06	5.06e-06	0.00140046
Essex	65.521	131.65	18061.65	1.369	2.845	1196.845	8.287e-05	0.00016651	0.0228444	1.73e-06	3.6e-06	0.00151377
Berkshire	1.604	3.253	670.253	0.005	0.009	46.009	1.27e-05	2.575e-05	0.00530482	4e-08	7e-08	0.00036415
Franklin	0.902	1.871	412.871	0.15	0.301	61.301	1.271e-05	2.637e-05	0.00581812	2.11e-06	4.24e-06	0.00086384
Dukes and Nantucket	0.706	1.359	104.359	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	5.909	11.909	1814.909	0.16	0.329	158.329	2.769e-05	5.58e-05	0.00850421	7.5e-07	1.54e-06	0.00074189
Suffolk	73.413	146.964	22163.964	2.333	4.613	1080.613	9.094e-05	0.00018205	0.02745607	2.89e-06	5.71e-06	0.00133863
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
