Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	19.155	59.03	7696.03	1.147	3.483	712.483	4.072e-05	0.00012549	0.0163604	2.44e-06	7.4e-06	0.00151461
Middlesex	74.731	226.864	26791.864	2.603	8.022	2014.022	4.628e-05	0.0001405	0.01659233	1.61e-06	4.97e-06	0.00124729
Norfolk	34.946	112.567	10794.567	1.28	4.051	1001.051	4.954e-05	0.00015958	0.01530302	1.81e-06	5.74e-06	0.00141915
Worcester	28.88	90.314	13776.314	1.778	5.249	1012.249	3.476e-05	0.0001087	0.01658121	2.14e-06	6.32e-06	0.00121835
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	5.439	16.558	1200.558	0.508	1.253	131.253	3.371e-05	0.00010262	0.00744048	3.15e-06	7.77e-06	0.00081344
Bristol	29.554	91.078	9499.078	1.629	4.483	641.483	5.24e-05	0.00016148	0.01684168	2.89e-06	7.95e-06	0.00113734
Unassigned	1.717	5.212	331.212	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	17.494	53.252	9341.252	1.324	3.945	726.945	3.376e-05	0.00010278	0.01802871	2.56e-06	7.61e-06	0.00140301
Essex	64.669	196.319	18126.319	1.274	4.119	1198.119	8.179e-05	0.0002483	0.02292619	1.61e-06	5.21e-06	0.00151538
Berkshire	1.563	4.816	671.816	0.005	0.014	46.014	1.237e-05	3.812e-05	0.00531719	4e-08	1.1e-07	0.00036418
Franklin	0.841	2.712	413.712	0.148	0.449	61.449	1.185e-05	3.822e-05	0.00582997	2.09e-06	6.33e-06	0.00086593
Dukes and Nantucket	0.757	2.116	105.116	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	5.796	17.705	1820.705	0.152	0.481	158.481	2.716e-05	8.296e-05	0.00853137	7.1e-07	2.25e-06	0.0007426
Suffolk	72.738	219.702	22236.702	2.363	6.976	1082.976	9.011e-05	0.00027216	0.02754617	2.93e-06	8.64e-06	0.00134156
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
