Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	294.675	869.985	893.612	25.543	77.541	169.18	0.00062643	0.00184943	0.00189966	5.43e-05	0.00016484	0.00035965
Middlesex	1008.803	3062.473	3107.609	71.47	216.966	401.223	0.00062476	0.0018966	0.00192456	4.426e-05	0.00013437	0.00024848
Norfolk	385.45	1170.129	1190.189	37.651	114.299	196.188	0.00054644	0.00165884	0.00168728	5.338e-05	0.00016204	0.00027813
Worcester	519.023	1575.623	1601.339	36.071	109.504	213.09	0.0006247	0.00189642	0.00192738	4.342e-05	0.0001318	0.00025648
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	41.166	123.506	125.3	5.343	14.704	22.026	0.00025513	0.00076543	0.00077655	3.311e-05	9.113e-05	0.00013651
Bristol	354.774	1057.314	1079.228	19.948	60.558	147.904	0.00062901	0.0018746	0.00191345	3.537e-05	0.00010737	0.00026223
Unassigned	19.108	47.233	48.757	0.086	0.353	6.574	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	369.228	1120.883	1133.0	31.242	86.413	135.222	0.00071261	0.00216332	0.0021867	6.03e-05	0.00016678	0.00026098
Essex	678.672	2060.278	2090.22	41.632	126.385	247.957	0.00085839	0.00260584	0.00264371	5.266e-05	0.00015985	0.00031362
Berkshire	25.483	77.36	77.666	1.84	5.587	7.548	0.00020169	0.00061228	0.0006147	1.456e-05	4.422e-05	5.974e-05
Franklin	15.321	46.511	48.028	2.58	7.137	12.511	0.0002159	0.00065543	0.0006768	3.636e-05	0.00010057	0.0001763
Dukes and Nantucket	2.15	6.526	7.596	0.048	0.133	3.686	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	65.11	197.656	199.487	6.771	18.728	27.41	0.00030509	0.00092617	0.00093475	3.173e-05	8.775e-05	0.00012844
Suffolk	839.535	2548.618	2583.27	37.694	114.43	251.021	0.00103999	0.00315715	0.00320008	4.669e-05	0.00014175	0.00031096
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
