Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Hampden	7283.0	687.0	0.0	6596.0	0.01548237	0.00146044	229000.0	105692.307692	68700.0	0.486813333333	0.224683076923	0.146044
Dukes and Nantucket	95.0	1.0	0.0	94.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Barnstable	1693.0	155.0	0.0	1538.0	0.00793298	0.00072629	51666.6666667	23846.1538462	15500.0	0.242096666667	0.111736923077	0.072629
Berkshire	643.0	45.0	0.0	598.0	0.00508912	0.00035616	15000.0	6923.07692308	4500.0	0.11872	0.0547938461538	0.035616
Essex	16952.0	1167.0	0.0	15785.0	0.02144091	0.00147602	389000.0	179538.461538	116700.0	0.492006666667	0.22708	0.147602
Hampshire	1090.0	126.0	0.0	964.0	0.00675529	0.00078089	42000.0	19384.6153846	12600.0	0.260296666667	0.120136923077	0.078089
Suffolk	20896.0	1048.0	0.0	19848.0	0.02588535	0.00129823	349333.333333	161230.769231	104800.0	0.432743333333	0.199727692308	0.129823
Norfolk	9971.0	977.0	0.0	8994.0	0.01413548	0.00138505	325666.666667	150307.692308	97700.0	0.461683333333	0.213084615385	0.138505
Plymouth	8985.0	704.0	0.0	8281.0	0.01734114	0.00135873	234666.666667	108307.692308	70400.0	0.45291	0.209035384615	0.135873
Unassigned	325.0	6.0	0.0	319.0	N/A	N/A	2000.0	923.076923077	600.0	N/A	N/A	N/A
Franklin	396.0	59.0	0.0	337.0	0.00558037	0.00083142	19666.6666667	9076.92307692	5900.0	0.27714	0.127910769231	0.083142
Bristol	8882.0	617.0	0.0	8265.0	0.01574761	0.00109393	205666.666667	94923.0769231	61700.0	0.364643333333	0.168296923077	0.109393
Worcester	13093.0	980.0	0.0	12113.0	0.01575877	0.00117953	326666.666667	150769.230769	98000.0	0.393176666667	0.181466153846	0.117953
Middlesex	25333.0	1957.0	0.0	23376.0	0.01568885	0.00121198	652333.333333	301076.923077	195700.0	0.403993333333	0.186458461538	0.121198
