Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Hampden	15.0	0.0	0.0	0.0	3.189e-05	0.0	75.0	30.0	18.75	0.00015945	6.378e-05	3.98625e-05
Dukes and Nantucket	1.0	0.0	0.0	0.0	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A
Barnstable	30.0	0.0	0.0	0.0	0.00014057	0.0	150.0	60.0	37.5	0.00070285	0.00028114	0.0001757125
Berkshire	26.0	0.0	0.0	0.0	0.00020578	0.0	130.0	52.0	32.5	0.0010289	0.00041156	0.000257225
Middlesex	232.0	1.0	0.0	0.0	0.00014368	6.2e-07	333.333333333	153.846153846	100.0	0.000206666666667	9.53846153846e-05	6.2e-05
Plymouth	32.0	0.0	0.0	0.0	6.176e-05	0.0	160.0	64.0	40.0	0.0003088	0.00012352	7.72e-05
Essex	73.0	0.0	0.0	0.0	9.233e-05	0.0	365.0	146.0	91.25	0.00046165	0.00018466	0.0001154125
Hampshire	6.0	0.0	0.0	0.0	3.719e-05	0.0	30.0	12.0	7.5	0.00018595	7.438e-05	4.64875e-05
Suffolk	154.0	1.0	0.0	0.0	0.00019077	1.24e-06	333.333333333	153.846153846	100.0	0.000413333333333	0.000190769230769	0.000124
Norfolk	82.0	0.0	0.0	0.0	0.00011625	0.0	410.0	164.0	102.5	0.00058125	0.0002325	0.0001453125
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	53.0	7.0	0.0	0.0	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Franklin	6.0	0.0	0.0	0.0	8.455e-05	0.0	30.0	12.0	7.5	0.00042275	0.0001691	0.0001056875
Bristol	25.0	0.0	0.0	0.0	4.432e-05	0.0	125.0	50.0	31.25	0.0002216	8.864e-05	5.54e-05
Worcester	42.0	0.0	0.0	0.0	5.055e-05	0.0	210.0	84.0	52.5	0.00025275	0.0001011	6.31875e-05
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
