Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	10.956	75.607	7712.607	1.07	6.726	715.726	2.329e-05	0.00016073	0.01639564	2.27e-06	1.43e-05	0.00152151
Middlesex	44.769	303.699	26868.699	0.769	6.679	2012.679	2.773e-05	0.00018808	0.01663991	4.8e-07	4.14e-06	0.00124646
Norfolk	12.972	108.448	10790.448	0.0	1.199	998.199	1.839e-05	0.00015374	0.01529718	0.0	1.7e-06	0.00141511
Worcester	18.224	123.232	13809.232	1.377	8.659	1015.659	2.193e-05	0.00014832	0.01662083	1.66e-06	1.042e-05	0.00122245
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	3.031	20.821	1204.821	0.234	1.537	131.537	1.878e-05	0.00012904	0.0074669	1.45e-06	9.53e-06	0.0008152
Bristol	11.43	92.403	9500.403	1.036	6.567	643.567	2.027e-05	0.00016383	0.01684403	1.84e-06	1.164e-05	0.00114103
Unassigned	237.579	956.213	3168.213	12.854	51.735	144.735	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	10.559	72.424	9360.424	0.735	4.97	727.97	2.038e-05	0.00013978	0.01806571	1.42e-06	9.59e-06	0.00140499
Essex	30.26	216.367	18146.367	0.174	2.608	1196.608	3.827e-05	0.00027366	0.02295155	2.2e-07	3.3e-06	0.00151347
Berkshire	0.028	0.617	667.617	0.0	0.0	46.0	2.2e-07	4.88e-06	0.00528395	0.0	0.0	0.00036407
Franklin	0.0	1.006	412.006	0.005	0.06	61.06	0.0	1.418e-05	0.00580593	7e-08	8.5e-07	0.00086045
Dukes and Nantucket	0.14	1.423	104.423	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.459	8.607	1811.607	0.111	0.696	158.696	2.15e-06	4.033e-05	0.00848874	5.2e-07	3.26e-06	0.00074361
Suffolk	44.753	301.598	22318.598	0.69	5.768	1081.768	5.544e-05	0.00037361	0.02764762	8.5e-07	7.15e-06	0.00134006
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
