Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	12.899	40.844	7677.844	1.134	3.443	712.443	2.742e-05	8.683e-05	0.01632174	2.41e-06	7.32e-06	0.00151453
Middlesex	51.726	162.523	26727.523	1.174	3.968	2009.968	3.203e-05	0.00010065	0.01655248	7.3e-07	2.46e-06	0.00124478
Norfolk	18.916	63.735	10745.735	0.253	1.013	998.013	2.682e-05	9.035e-05	0.01523379	3.6e-07	1.44e-06	0.00141484
Worcester	20.982	65.842	13751.842	1.46	4.433	1011.433	2.525e-05	7.925e-05	0.01655175	1.76e-06	5.34e-06	0.00121736
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	3.552	11.224	1195.224	0.261	0.806	130.806	2.201e-05	6.956e-05	0.00740742	1.62e-06	5e-06	0.00081067
Bristol	16.043	53.77	9461.77	1.11	3.379	640.379	2.844e-05	9.533e-05	0.01677553	1.97e-06	5.99e-06	0.00113538
Unassigned	140.648	347.668	2559.668	7.61	18.81	111.81	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	12.352	38.999	9326.999	0.846	2.655	725.655	2.384e-05	7.527e-05	0.0180012	1.63e-06	5.12e-06	0.00140052
Essex	36.905	119.584	18049.584	0.489	1.781	1195.781	4.668e-05	0.00015125	0.02282914	6.2e-07	2.25e-06	0.00151243
Berkshire	0.095	0.489	667.489	0.0	0.0	46.0	7.5e-07	3.87e-06	0.00528294	0.0	0.0	0.00036407
Franklin	0.193	0.751	411.751	0.01	0.041	61.041	2.72e-06	1.058e-05	0.00580233	1.4e-07	5.8e-07	0.00086018
Dukes and Nantucket	0.257	0.885	103.885	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.629	6.247	1809.247	0.117	0.356	158.356	7.63e-06	2.927e-05	0.00847768	5.5e-07	1.67e-06	0.00074202
Suffolk	51.346	160.859	22177.859	1.006	3.39	1079.39	6.361e-05	0.00019927	0.02747328	1.25e-06	4.2e-06	0.00133712
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
