Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	23.627	91.639	6867.639	1.84	7.252	662.252	5.023e-05	0.00019481	0.01459939	3.91e-06	1.542e-05	0.00140783
Middlesex	45.136	184.257	24146.257	7.003	27.602	1878.602	2.795e-05	0.00011411	0.01495389	4.34e-06	1.709e-05	0.00116343
Norfolk	20.06	81.889	9247.889	1.812	7.849	930.849	2.844e-05	0.00011609	0.01311036	2.57e-06	1.113e-05	0.00131963
Worcester	25.716	103.586	12453.586	2.832	11.805	931.805	3.095e-05	0.00012468	0.01498917	3.41e-06	1.421e-05	0.00112152
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	1.794	7.322	969.322	0.462	1.887	111.887	1.112e-05	4.538e-05	0.00600739	2.86e-06	1.169e-05	0.00069342
Bristol	21.914	87.346	8312.346	3.793	15.484	589.484	3.885e-05	0.00015486	0.01473763	6.72e-06	2.745e-05	0.00104514
Unassigned	1.524	6.221	294.221	0.516	1.837	8.837	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	12.117	48.809	8732.809	2.735	11.016	676.016	2.339e-05	9.42e-05	0.01685441	5.28e-06	2.126e-05	0.00130472
Essex	29.942	121.572	16209.572	3.412	13.928	1117.928	3.787e-05	0.00015376	0.02050189	4.32e-06	1.762e-05	0.00141396
Berkshire	0.306	1.961	595.961	0.007	0.031	44.031	2.42e-06	1.552e-05	0.00471682	6e-08	2.5e-07	0.00034849
Franklin	1.517	5.374	371.374	0.158	0.68	54.68	2.138e-05	7.573e-05	0.00523335	2.23e-06	9.58e-06	0.00077054
Dukes and Nantucket	1.07	3.553	67.553	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.831	8.682	1546.682	0.844	3.52	147.52	8.58e-06	4.068e-05	0.00724737	3.95e-06	1.649e-05	0.00069124
Suffolk	34.652	136.591	19955.591	4.076	16.247	1018.247	4.293e-05	0.0001692	0.0247204	5.05e-06	2.013e-05	0.00126137
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
